scenario,variable,year,quarter,value,variant
7,YDV,2020,3,-0.8319802121440123,b_全ECM固定
7,YDV,2020,4,-0.8660807498437562,b_全ECM固定
7,TAXV,2018,1,-0.029218658903251704,b_全ECM固定
7,TAXV,2018,2,-0.2711438189265336,b_全ECM固定
7,TAXV,2018,3,-0.6098640617613449,b_全ECM固定
7,TAXV,2018,4,-1.0329593600353348,b_全ECM固定
7,TAXV,2019,1,-1.6459868060808347,b_全ECM固定
7,TAXV,2019,2,-2.0565563028407063,b_全ECM固定
7,TAXV,2019,3,-2.4587670524175764,b_全ECM固定
7,TAXV,2019,4,-2.844950759695475,b_全ECM固定
7,TAXV,2020,1,-3.1746466911122484,b_全ECM固定
7,TAXV,2020,2,-3.198073028803916,b_全ECM固定
7,TAXV,2020,3,-3.6177110904441867,b_全ECM固定
7,TAXV,2020,4,-3.976469545915684,b_全ECM固定
7,TYPV,2018,1,0.02633139616110558,b_全ECM固定
7,TYPV,2018,2,0.06463527593820739,b_全ECM固定
7,TYPV,2018,3,-0.013684617796350107,b_全ECM固定
7,TYPV,2018,4,-0.05389956879960911,b_全ECM固定
7,TYPV,2019,1,-0.28054402694679403,b_全ECM固定
7,TYPV,2019,2,-0.49686859840981645,b_全ECM固定
7,TYPV,2019,3,-0.7303540284237409,b_全ECM固定
7,TYPV,2019,4,-0.8892870806106012,b_全ECM固定
7,TYPV,2020,1,-1.0583771794609231,b_全ECM固定
7,TYPV,2020,2,-1.1187793912207256,b_全ECM固定
7,TYPV,2020,3,-1.173088135292355,b_全ECM固定
7,TYPV,2020,4,-1.2332071914531229,b_全ECM固定
7,TYCV,2018,1,-0.018566797614694153,b_全ECM固定
7,TYCV,2018,2,-0.8924641689067148,b_全ECM固定
7,TYCV,2018,3,-2.0066919632267255,b_全ECM固定
7,TYCV,2018,4,-3.327637082684698,b_全ECM固定
7,TYCV,2019,1,-5.252785770428847,b_全ECM固定
7,TYCV,2019,2,-6.397382007237051,b_全ECM固定
7,TYCV,2019,3,-7.422150086333035,b_全ECM固定
7,TYCV,2019,4,-8.442408691362314,b_全ECM固定
7,TYCV,2020,1,-9.052158108207465,b_全ECM固定
7,TYCV,2020,2,-9.303914378775746,b_全ECM固定
7,TYCV,2020,3,-11.010065383999223,b_全ECM固定
7,TYCV,2020,4,-12.334136420779396,b_全ECM固定
7,TCIV,2018,1,-0.14049082162027604,b_全ECM固定
7,TCIV,2018,2,-0.2443794965829138,b_全ECM固定
7,TCIV,2018,3,-0.30010816260633844,b_全ECM固定
7,TCIV,2018,4,-0.5285812291525471,b_全ECM固定
7,TCIV,2019,1,-0.7661178756066644,b_全ECM固定
7,TCIV,2019,2,-0.9564255970153868,b_全ECM固定
7,TCIV,2019,3,-1.1412437133754394,b_全ECM固定
7,TCIV,2019,4,-1.2102888064882134,b_全ECM固定
7,TCIV,2020,1,-1.3132189484889367,b_全ECM固定
7,TCIV,2020,2,-1.3618812675829095,b_全ECM固定
7,TCIV,2020,3,-1.3761547128554263,b_全ECM固定
7,TCIV,2020,4,-1.447819009276008,b_全ECM固定
7,WIPH,2018,1,-0.09244459207011779,b_全ECM固定
7,WIPH,2018,2,-0.19171452755329943,b_全ECM固定
7,WIPH,2018,3,0.1081043134273596,b_全ECM固定
7,WIPH,2018,4,-0.12177088512663747,b_全ECM固定
7,WIPH,2019,1,-0.29804350848553485,b_全ECM固定
7,WIPH,2019,2,-0.4616470964584618,b_全ECM固定
7,WIPH,2019,3,-0.6763090647504688,b_全ECM固定
7,WIPH,2019,4,-0.8379822241926793,b_全ECM固定
7,WIPH,2020,1,-0.9248340003940703,b_全ECM固定
7,WIPH,2020,2,-1.090310405323125,b_全ECM固定
7,WIPH,2020,3,-1.2254378417953848,b_全ECM固定
7,WIPH,2020,4,-1.2643559980194174,b_全ECM固定
7,LE,2018,1,-0.02143547573295601,b_全ECM固定
7,LE,2018,2,-0.053879952951951804,b_全ECM固定
7,LE,2018,3,0.05954591549861554,b_全ECM固定
7,LE,2018,4,-0.03245765781137999,b_全ECM固定
7,LE,2019,1,-0.10494140482867342,b_全ECM固定
7,LE,2019,2,-0.16826915305425683,b_全ECM固定
7,LE,2019,3,-0.2439501021203383,b_全ECM固定
7,LE,2019,4,-0.2932537220396436,b_全ECM固定
7,LE,2020,1,-0.30842671195150384,b_全ECM固定
7,LE,2020,2,-0.35361036837197046,b_全ECM固定
7,LE,2020,3,-0.37806623125650196,b_全ECM固定
7,LE,2020,4,-0.3611580625743738,b_全ECM固定
7,LF,2018,1,-0.018958298733084966,b_全ECM固定
7,LF,2018,2,-0.04863635854934767,b_全ECM固定
7,LF,2018,3,0.07193544509045413,b_全ECM固定
7,LF,2018,4,-0.014203687652047936,b_全ECM固定
7,LF,2019,1,-0.08017622991763895,b_全ECM固定
7,LF,2019,2,-0.13884410395463842,b_全ECM固定
7,LF,2019,3,-0.21140329000590707,b_全ECM固定
7,LF,2019,4,-0.26067496504547094,b_全ECM固定
7,LF,2020,1,-0.27619530400011527,b_全ECM固定
7,LF,2020,2,-0.3227375371539054,b_全ECM固定
7,LF,2020,3,-0.3514916408874469,b_全ECM固定
7,LF,2020,4,-0.33746634653333274,b_全ECM固定
7,LH,2018,1,-0.031385604374800646,b_全ECM固定
7,LH,2018,2,-0.05804199001686605,b_全ECM固定
7,LH,2018,3,-0.07628861265317477,b_全ECM固定
7,LH,2018,4,-0.13228830571048178,b_全ECM固定
7,LH,2019,1,-0.18621944881302976,b_全ECM固定
7,LH,2019,2,-0.21946182677822224,b_全ECM固定
7,LH,2019,3,-0.24946785795367798,b_全ECM固定
7,LH,2019,4,-0.240018622544258,b_全ECM固定
7,LH,2020,1,-0.23930140533777733,b_全ECM固定
7,LH,2020,2,-0.2161301555670514,b_全ECM固定
7,LH,2020,3,-0.20970935241738653,b_全ECM固定
7,LH,2020,4,-0.20269421415438638,b_全ECM固定
7,UR,2018,1,0.002410799967746069,b_全ECM固定
7,UR,2018,2,0.005112099760084199,b_全ECM固定
7,UR,2018,3,0.012070810500723006,b_全ECM固定
7,UR,2018,4,0.01780968489138779,b_全ECM固定
7,UR,2019,1,0.024169270739506032,b_全ECM固定
7,UR,2019,2,0.02874586077507635,b_全ECM固定
7,UR,2019,3,0.03192439426314975,b_全ECM固定
7,UR,2019,4,0.03191260559452491,b_全ECM固定
7,UR,2020,1,0.031493400002876815,b_全ECM固定
7,UR,2020,2,0.030079191411697348,b_全ECM固定
7,UR,2020,3,0.025966314313615957,b_全ECM固定
7,UR,2020,4,0.023038216099369624,b_全ECM固定
7,CUX,2018,1,-0.22238008887657257,b_全ECM固定
7,CUX,2018,2,-0.36502436965532015,b_全ECM固定
7,CUX,2018,3,-0.8770869353216804,b_全ECM固定
7,CUX,2018,4,-1.0852198177065064,b_全ECM固定
7,CUX,2019,1,-1.3957893025092538,b_全ECM固定
7,CUX,2019,2,-1.5034808583356374,b_全ECM固定
7,CUX,2019,3,-1.5806792060719332,b_全ECM固定
7,CUX,2019,4,-1.40620539659837,b_全ECM固定
7,CUX,2020,1,-1.3652806430322628,b_全ECM固定
7,CUX,2020,2,-1.2427980198061794,b_全ECM固定
7,CUX,2020,3,-0.9413260887552677,b_全ECM固定
7,CUX,2020,4,-0.8499423831315078,b_全ECM固定
7,GDPPOT,2018,1,-0.011326878242234883,b_全ECM固定
7,GDPPOT,2018,2,-0.038575228708293,b_全ECM固定
7,GDPPOT,2018,3,0.01359045576452278,b_全ECM固定
7,GDPPOT,2018,4,-0.06605636117923419,b_全ECM固定
7,GDPPOT,2019,1,-0.14774416708028815,b_全ECM固定
7,GDPPOT,2019,2,-0.23837493654783604,b_全ECM固定
7,GDPPOT,2019,3,-0.3463651266599532,b_全ECM固定
7,GDPPOT,2019,4,-0.44651391800591966,b_全ECM固定
7,GDPPOT,2020,1,-0.5222245679120108,b_全ECM固定
7,GDPPOT,2020,2,-0.6166266329566628,b_全ECM固定
7,GDPPOT,2020,3,-0.6943053166142188,b_全ECM固定
7,GDPPOT,2020,4,-0.7448472917230942,b_全ECM固定
7,GDPGAP,2018,1,-0.11005068202133961,b_全ECM固定
7,GDPGAP,2018,2,-0.18493945641615794,b_全ECM固定
7,GDPGAP,2018,3,-0.40502920229502837,b_全ECM固定
7,GDPGAP,2018,4,-0.5222473776306569,b_全ECM固定
7,GDPGAP,2019,1,-0.6835549137056802,b_全ECM固定
7,GDPGAP,2019,2,-0.750478110140886,b_全ECM固定
7,GDPGAP,2019,3,-0.7979820056635678,b_全ECM固定
7,GDPGAP,2019,4,-0.6971989371067555,b_全ECM固定
7,GDPGAP,2020,1,-0.6828910489700701,b_全ECM固定
7,GDPGAP,2020,2,-0.5730186856541177,b_全ECM固定
7,GDPGAP,2020,3,-0.4793481838326459,b_全ECM固定
7,GDPGAP,2020,4,-0.4440662591818718,b_全ECM固定
7,RCD,2018,1,0.9999999999999999,b_全ECM固定
7,RCD,2018,2,0.9999999999999999,b_全ECM固定
7,RCD,2018,3,1.0,b_全ECM固定
7,RCD,2018,4,0.9999999999999999,b_全ECM固定
7,RCD,2019,1,0.9999999999999999,b_全ECM固定
7,RCD,2019,2,1.0,b_全ECM固定
7,RCD,2019,3,1.0,b_全ECM固定
7,RCD,2019,4,1.0,b_全ECM固定
7,RCD,2020,1,1.0,b_全ECM固定
7,RCD,2020,2,1.0,b_全ECM固定
7,RCD,2020,3,1.0,b_全ECM固定
7,RCD,2020,4,1.0,b_全ECM固定
7,RGB,2018,1,0.5101100000000001,b_全ECM固定
7,RGB,2018,2,0.4464745946741955,b_全ECM固定
7,RGB,2018,3,0.4428407613512916,b_全ECM固定
7,RGB,2018,4,0.4400976476303787,b_全ECM固定
7,RGB,2019,1,0.4431688132170284,b_全ECM固定
7,RGB,2019,2,0.45153713643619625,b_全ECM固定
7,RGB,2019,3,0.4650395111676701,b_全ECM固定
7,RGB,2019,4,0.48347288777941316,b_全ECM固定
7,RGB,2020,1,0.5066519862579105,b_全ECM固定
7,RGB,2020,2,0.5283543437999477,b_全ECM固定
7,RGB,2020,3,0.5491983936891459,b_全ECM固定
7,RGB,2020,4,0.5691587760004457,b_全ECM固定
7,PERR,2018,1,-0.73232384726467,b_全ECM固定
7,PERR,2018,2,-1.888118145830834,b_全ECM固定
7,PERR,2018,3,-2.980112109399183,b_全ECM固定
7,PERR,2018,4,-3.858258166685861,b_全ECM固定
7,PERR,2019,1,-4.737596485235812,b_全ECM固定
7,PERR,2019,2,-4.739001152068962,b_全ECM固定
7,PERR,2019,3,-4.90510564174285,b_全ECM固定
7,PERR,2019,4,-5.238657202596645,b_全ECM固定
7,PERR,2020,1,-5.614981420379912,b_全ECM固定
7,PERR,2020,2,-5.935935768514021,b_全ECM固定
7,PERR,2020,3,-7.63326062251879,b_全ECM固定
7,PERR,2020,4,-9.563672058859652,b_全ECM固定
7,UCC,2018,1,4.799963587313405,b_全ECM固定
7,UCC,2018,2,5.701214914004793,b_全ECM固定
7,UCC,2018,3,7.030047039226428,b_全ECM固定
7,UCC,2018,4,8.207501579759114,b_全ECM固定
7,UCC,2019,1,8.926391419296188,b_全ECM固定
7,UCC,2019,2,8.775679423110038,b_全ECM固定
7,UCC,2019,3,8.484665914687195,b_全ECM固定
7,UCC,2019,4,8.16351491114915,b_全ECM固定
7,UCC,2020,1,7.932686300136305,b_全ECM固定
7,UCC,2020,2,7.205691686090532,b_全ECM固定
7,UCC,2020,3,6.497020697004885,b_全ECM固定
7,UCC,2020,4,6.329639780555607,b_全ECM固定
7,FXS,2018,1,-0.23008670574711232,b_全ECM固定
7,FXS,2018,2,-0.4670461405875681,b_全ECM固定
7,FXS,2018,3,-0.7524464856982327,b_全ECM固定
7,FXS,2018,4,-1.0327451496216833,b_全ECM固定
7,FXS,2019,1,-1.3067883967417426,b_全ECM固定
7,FXS,2019,2,-1.5782252664348184,b_全ECM固定
7,FXS,2019,3,-1.8495988951402809,b_全ECM固定
7,FXS,2019,4,-2.124624500039296,b_全ECM固定
7,FXS,2020,1,-2.4062762836274176,b_全ECM固定
7,FXS,2020,2,-2.694261148818633,b_全ECM固定
7,FXS,2020,3,-2.988981733342577,b_全ECM固定
7,FXS,2020,4,-3.289217707924219,b_全ECM固定
7,PSHARE,2018,1,-3.797353181977048,b_全ECM固定
7,PSHARE,2018,2,-9.565814231302362,b_全ECM固定
7,PSHARE,2018,3,-15.66248024764204,b_全ECM固定
7,PSHARE,2018,4,-20.75207992356256,b_全ECM固定
7,PSHARE,2019,1,-23.814300523912458,b_全ECM固定
7,PSHARE,2019,2,-23.887550815479052,b_全ECM固定
7,PSHARE,2019,3,-23.962670702250378,b_全ECM固定
7,PSHARE,2019,4,-24.0195394169745,b_全ECM固定
7,PSHARE,2020,1,-24.082291528674016,b_全ECM固定
7,PSHARE,2020,2,-24.139703662435295,b_全ECM固定
7,PSHARE,2020,3,-24.192161430871074,b_全ECM固定
7,PSHARE,2020,4,-24.253065911447347,b_全ECM固定
7,PLAND,2018,1,-0.012358596599348903,b_全ECM固定
7,PLAND,2018,2,0.02683695637635264,b_全ECM固定
7,PLAND,2018,3,0.12215379201721,b_全ECM固定
7,PLAND,2018,4,0.2835397391629524,b_全ECM固定
7,PLAND,2019,1,0.5054890248035182,b_全ECM固定
7,PLAND,2019,2,0.7637229184705996,b_全ECM固定
7,PLAND,2019,3,1.0251723637153987,b_全ECM固定
7,PLAND,2019,4,1.287253840930913,b_全ECM固定
7,PLAND,2020,1,1.5510055517064858,b_全ECM固定
7,PLAND,2020,2,1.8168919849505638,b_全ECM固定
7,PLAND,2020,3,2.0833265495209696,b_全ECM固定
7,PLAND,2020,4,2.3519652532097313,b_全ECM固定
7,M2CD,2018,1,-3.6438656342778653,b_全ECM固定
7,M2CD,2018,2,-3.7508628257535204,b_全ECM固定
7,M2CD,2018,3,-3.918394169497319,b_全ECM固定
7,M2CD,2018,4,-4.121458092883234,b_全ECM固定
7,M2CD,2019,1,-4.375443811283919,b_全ECM固定
7,M2CD,2019,2,-4.5594075529869045,b_全ECM固定
7,M2CD,2019,3,-4.756997879763725,b_全ECM固定
7,M2CD,2019,4,-4.835900782881297,b_全ECM固定
7,M2CD,2020,1,-4.952431332458119,b_全ECM固定
7,M2CD,2020,2,-5.042994762263852,b_全ECM固定
7,M2CD,2020,3,-5.055473496470353,b_全ECM固定
7,M2CD,2020,4,-5.117653349119711,b_全ECM固定
7,BGVATGDPV,2018,1,-0.02184224963370074,b_全ECM固定
7,BGVATGDPV,2018,2,-0.07581926553726293,b_全ECM固定
7,BGVATGDPV,2018,3,-0.13497578141953648,b_全ECM固定
7,BGVATGDPV,2018,4,-0.23753230010969606,b_全ECM固定
7,BGVATGDPV,2019,1,-0.3741037177992119,b_全ECM固定
7,BGVATGDPV,2019,2,-0.46428862191143416,b_全ECM固定
7,BGVATGDPV,2019,3,-0.5604326900563583,b_全ECM固定
7,BGVATGDPV,2019,4,-0.6560173499857243,b_全ECM固定
7,BGVATGDPV,2020,1,-0.723842571285485,b_全ECM固定
7,BGVATGDPV,2020,2,-0.8955313316512878,b_全ECM固定
7,BGVATGDPV,2020,3,-0.9532875331165798,b_全ECM固定
7,BGVATGDPV,2020,4,-1.0250077030465956,b_全ECM固定
7,SBGVATGDPV,2018,1,0.3609217419157744,b_全ECM固定
7,SBGVATGDPV,2018,2,0.669170773452322,b_全ECM固定
7,SBGVATGDPV,2018,3,1.1355531870337074,b_全ECM固定
7,SBGVATGDPV,2018,4,1.7315011705942709,b_全ECM固定
7,SBGVATGDPV,2019,1,2.4620264933653857,b_全ECM固定
7,SBGVATGDPV,2019,2,3.009350818437838,b_全ECM固定
7,SBGVATGDPV,2019,3,3.6345685719874155,b_全ECM固定
7,SBGVATGDPV,2019,4,4.026393965420908,b_全ECM固定
7,SBGVATGDPV,2020,1,4.414540652180193,b_全ECM固定
7,SBGVATGDPV,2020,2,5.228528990963525,b_全ECM固定
7,SBGVATGDPV,2020,3,5.30683421239587,b_全ECM固定
7,SBGVATGDPV,2020,4,5.6705816710612,b_全ECM固定
7,BCVATGDPV,2018,1,0.0008209476613574296,b_全ECM固定
7,BCVATGDPV,2018,2,-0.032526449236003785,b_全ECM固定
7,BCVATGDPV,2018,3,-0.09629090120379047,b_全ECM固定
7,BCVATGDPV,2018,4,-0.1288534440784188,b_全ECM固定
7,BCVATGDPV,2019,1,-0.12909718517017188,b_全ECM固定
7,BCVATGDPV,2019,2,-0.1449035355319923,b_全ECM固定
7,BCVATGDPV,2019,3,-0.20204281882585517,b_全ECM固定
7,BCVATGDPV,2019,4,-0.24935718398227857,b_全ECM固定
7,BCVATGDPV,2020,1,-0.28463720176237617,b_全ECM固定
7,BCVATGDPV,2020,2,-0.3556838196769678,b_全ECM固定
7,BCVATGDPV,2020,3,-0.41803301921961156,b_全ECM固定
7,BCVATGDPV,2020,4,-0.41974415745690763,b_全ECM固定
7,KFP,2018,1,-0.023641621442649363,b_全ECM固定
7,KFP,2018,2,-0.07293674644601733,b_全ECM固定
7,KFP,2018,3,-0.1429614401433077,b_全ECM固定
7,KFP,2018,4,-0.24793764658699313,b_全ECM固定
7,KFP,2019,1,-0.38590598739719484,b_全ECM固定
7,KFP,2019,2,-0.5463258296431017,b_全ECM固定
7,KFP,2019,3,-0.7216797466626401,b_全ECM固定
7,KFP,2019,4,-0.8862386091393226,b_全ECM固定
7,KFP,2020,1,-1.0511914605092265,b_全ECM固定
7,KFP,2020,2,-1.20090295473253,b_全ECM固定
7,KFP,2020,3,-1.3463745558639606,b_全ECM固定
7,KFP,2020,4,-1.4897721710558476,b_全ECM固定
7,KHP,2018,1,-0.003611355582744391,b_全ECM固定
7,KHP,2018,2,-0.0077243343344024495,b_全ECM固定
7,KHP,2018,3,-0.011462415430263384,b_全ECM固定
7,KHP,2018,4,-0.015379509481538989,b_全ECM固定
7,KHP,2019,1,-0.02029279345925339,b_全ECM固定
7,KHP,2019,2,-0.025783992850458848,b_全ECM固定
7,KHP,2019,3,-0.03251244684919774,b_全ECM固定
7,KHP,2019,4,-0.04022428993152305,b_全ECM固定
7,KHP,2020,1,-0.04856503797820988,b_全ECM固定
7,KHP,2020,2,-0.05737087771708893,b_全ECM固定
7,KHP,2020,3,-0.06645865490998437,b_全ECM固定
7,KHP,2020,4,-0.07558668169338478,b_全ECM固定
7,KG,2018,1,1.227018486815723e-10,b_全ECM固定
7,KG,2018,2,-4.639622019908529e-11,b_全ECM固定
7,KG,2018,3,-1.759703494030873e-11,b_全ECM固定
7,KG,2018,4,-2.3592239273284576e-11,b_全ECM固定
7,KG,2019,1,-1.6653345369377348e-11,b_全ECM固定
7,KG,2019,2,-1.3034018309099338e-11,b_全ECM固定
7,KG,2019,3,-8.482103908136196e-12,b_全ECM固定
7,KG,2019,4,-1.709743457922741e-12,b_全ECM固定
7,KG,2020,1,-2.453592884421596e-12,b_全ECM固定
7,KG,2020,2,9.614531393253856e-12,b_全ECM固定
7,KG,2020,3,1.092459456231154e-11,b_全ECM固定
7,KG,2020,4,3.992361996552063e-11,b_全ECM固定
7,BCVATGDPV,2018,0,-0.06421246171421391,b_全ECM固定
7,BCVATGDPV,2019,0,-0.18135018087757449,b_全ECM固定
7,BCVATGDPV,2020,0,-0.3695245495289658,b_全ECM固定
7,BGVATGDPV,2018,0,-0.11754239917504905,b_全ECM固定
7,BGVATGDPV,2019,0,-0.5137105949381822,b_全ECM固定
7,BGVATGDPV,2020,0,-0.8994172847749871,b_全ECM固定
7,CG,2018,0,-3.1280533718813786e-12,b_全ECM固定
7,CG,2019,0,-2.095545958979983e-12,b_全ECM固定
7,CG,2020,0,8.659739592076221e-13,b_全ECM固定
7,CGPI,2018,0,-0.10652714084044834,b_全ECM固定
7,CGPI,2019,0,-0.27990199063531174,b_全ECM固定
7,CGPI,2020,0,-0.48711374840786636,b_全ECM固定
7,CGV,2018,0,-0.034630851027153686,b_全ECM固定
7,CGV,2019,0,-0.10610158287555349,b_全ECM固定
7,CGV,2020,0,-0.26023520557210966,b_全ECM固定
7,CP,2018,0,0.18460081495544345,b_全ECM固定
7,CP,2019,0,0.09714419981380062,b_全ECM固定
7,CP,2020,0,-0.11217751965988954,b_全ECM固定
7,CPV,2018,0,0.11907030130844376,b_全ECM固定
7,CPV,2019,0,-0.06643892609756452,b_全ECM固定
7,CPV,2020,0,-0.4729804677349486,b_全ECM固定
7,CUX,2018,0,-0.6374278028900199,b_全ECM固定
7,CUX,2019,0,-1.4715386908787986,b_全ECM固定
7,CUX,2020,0,-1.0998367836813046,b_全ECM固定
7,FXS,2018,0,-0.6205811204136491,b_全ECM固定
7,FXS,2019,0,-1.7148092645890345,b_全ECM固定
7,FXS,2020,0,-2.8446842184282115,b_全ECM固定
7,GDP,2018,0,-0.32707118532876167,b_全ECM固定
7,GDP,2019,0,-1.02028421919243,b_全ECM固定
7,GDP,2020,0,-1.2097451340030152,b_全ECM固定
7,GDPD,2018,0,-0.5835003743685607,b_全ECM固定
7,GDPD,2019,0,-0.57593433748431,b_全ECM固定
7,GDPD,2020,0,-0.04050915677049843,b_全ECM固定
7,GDPGAP,2018,0,-0.3055666795907957,b_全ECM固定
7,GDPGAP,2019,0,-0.7323034916542224,b_全ECM固定
7,GDPGAP,2020,0,-0.5448310444096764,b_全ECM固定
7,GDPPOT,2018,0,-0.025592003091309823,b_全ECM固定
7,GDPPOT,2019,0,-0.29474953707349927,b_全ECM固定
7,GDPPOT,2020,0,-0.6445009523014966,b_全ECM固定
7,GDPV,2018,0,-0.39481426061689084,b_全ECM固定
7,GDPV,2019,0,-1.2016429603690844,b_全ECM固定
7,GDPV,2020,0,-1.572515670321467,b_全ECM固定
7,IFP,2018,0,-2.055712057693973,b_全ECM固定
7,IFP,2019,0,-5.658694017661478,b_全ECM固定
7,IFP,2020,0,-6.3932148851545465,b_全ECM固定
7,IFPV,2018,0,-2.178204011244253,b_全ECM固定
7,IFPV,2019,0,-5.996596159621257,b_全ECM固定
7,IFPV,2020,0,-6.894350151720808,b_全ECM固定
7,IG,2018,0,0.0,b_全ECM固定
7,IG,2019,0,0.0,b_全ECM固定
7,IG,2020,0,0.0,b_全ECM固定
7,IGV,2018,0,-0.13493685468803363,b_全ECM固定
7,IGV,2019,0,-0.3775381489189378,b_全ECM固定
7,IGV,2020,0,-0.602753857640298,b_全ECM固定
7,IHP,2018,0,-0.3113346853030524,b_全ECM固定
7,IHP,2019,0,-0.49582749808315674,b_全ECM固定
7,IHP,2020,0,-0.781433319760394,b_全ECM固定
7,IHPV,2018,0,-0.39976270871688313,b_全ECM固定
7,IHPV,2019,0,-0.7184368107168548,b_全ECM固定
7,IHPV,2020,0,-1.2489299972805623,b_全ECM固定
7,KFP,2018,0,-0.12186936365474188,b_全ECM固定
7,KFP,2019,0,-0.6350375432105648,b_全ECM固定
7,KFP,2020,0,-1.272060285540391,b_全ECM固定
7,KG,2018,0,8.779088567223425e-12,b_全ECM固定
7,KG,2019,0,-9.969802761133906e-12,b_全ECM固定
7,KG,2020,0,1.4502288259166107e-11,b_全ECM固定
7,KHP,2018,0,-0.009544403707237303,b_全ECM固定
7,KHP,2019,0,-0.029703380772608257,b_全ECM固定
7,KHP,2020,0,-0.06199531307466699,b_全ECM固定
7,LE,2018,0,-0.012056792749418066,b_全ECM固定
7,LE,2019,0,-0.20260359551072804,b_全ECM固定
7,LE,2020,0,-0.3503153435385875,b_全ECM固定
7,LF,2018,0,-0.00246572496100661,b_全ECM固定
7,LF,2019,0,-0.17277464723091385,b_全ECM固定
7,LF,2020,0,-0.3219727071437001,b_全ECM固定
7,LH,2018,0,-0.07450112818883081,b_全ECM固定
7,LH,2019,0,-0.223791939022297,b_全ECM固定
7,LH,2020,0,-0.2169587818691504,b_全ECM固定
7,M2CD,2018,0,-3.8586451806029847,b_全ECM固定
7,M2CD,2019,0,-4.631937506728962,b_全ECM固定
7,M2CD,2020,0,-5.042138235078008,b_全ECM固定
7,MGS,2018,0,0.18139194060157737,b_全ECM固定
7,MGS,2019,0,0.07928360335775486,b_全ECM固定
7,MGS,2020,0,-0.2659637562760053,b_全ECM固定
7,MGSV,2018,0,-0.10405313603956412,b_全ECM固定
7,MGSV,2019,0,-0.6684085426152342,b_全ECM固定
7,MGSV,2020,0,-1.4326110788516004,b_全ECM固定
7,NIV,2018,0,-0.554998652296701,b_全ECM固定
7,NIV,2019,0,-1.6627576436821139,b_全ECM固定
7,NIV,2020,0,-2.2484684190578226,b_全ECM固定
7,PCP,2018,0,-0.06539420277163477,b_全ECM固定
7,PCP,2019,0,-0.1634630261301867,b_全ECM固定
7,PCP,2020,0,-0.36121771591252905,b_全ECM固定
7,PERR,2018,0,-2.364703067295137,b_全ECM固定
7,PERR,2019,0,-4.905090120411067,b_全ECM固定
7,PERR,2020,0,-7.186962467568094,b_全ECM固定
7,PGDP,2018,0,-0.06800587476070707,b_全ECM固定
7,PGDP,2019,0,-0.1832840082327425,b_全ECM固定
7,PGDP,2020,0,-0.3672057744344037,b_全ECM固定
7,PIFP,2018,0,-0.12562985896485135,b_全ECM固定
7,PIFP,2019,0,-0.35858034545070416,b_全ECM固定
7,PIFP,2020,0,-0.5353703537185922,b_全ECM固定
7,PIHP,2018,0,-0.08870761241533132,b_全ECM固定
7,PIHP,2019,0,-0.22376849241314556,b_全ECM固定
7,PIHP,2020,0,-0.47121498610644685,b_全ECM固定
7,PLAND,2018,0,0.10504297273929153,b_全ECM固定
7,PLAND,2019,0,0.8954095369801074,b_全ECM固定
7,PLAND,2020,0,1.9507973348469376,b_全ECM固定
7,PMGS,2018,0,-0.2847497527714654,b_全ECM固定
7,PMGS,2019,0,-0.7472583727079263,b_全ECM固定
7,PMGS,2020,0,-1.1697970720825706,b_全ECM固定
7,PSHARE,2018,0,-12.444431896121003,b_全ECM固定
7,PSHARE,2019,0,-23.921015364654096,b_全ECM固定
7,PSHARE,2020,0,-24.166805633356933,b_全ECM固定
7,PXGS,2018,0,-0.24838018688541352,b_全ECM固定
7,PXGS,2019,0,-0.6884210781015893,b_全ECM固定
7,PXGS,2020,0,-1.1459134762838885,b_全ECM固定
7,RCD,2018,0,0.9999999999999999,b_全ECM固定
7,RCD,2019,0,1.0,b_全ECM固定
7,RCD,2020,0,1.0,b_全ECM固定
7,RGB,2018,0,0.45988075091396646,b_全ECM固定
7,RGB,2019,0,0.460804587150077,b_全ECM固定
7,RGB,2020,0,0.5383408749368624,b_全ECM固定
7,SBGVATGDPV,2018,0,0.9742867182490187,b_全ECM固定
7,SBGVATGDPV,2019,0,3.283084962302887,b_全ECM固定
7,SBGVATGDPV,2020,0,5.155121381650197,b_全ECM固定
7,TAXV,2018,0,-0.48579647490661626,b_全ECM固定
7,TAXV,2019,0,-2.251565230258648,b_全ECM固定
7,TAXV,2020,0,-3.491725089069009,b_全ECM固定
7,TCIV,2018,0,-0.30338992749051885,b_全ECM固定
7,TCIV,2019,0,-1.018518998121426,b_全ECM固定
7,TCIV,2020,0,-1.3747684845508201,b_全ECM固定
7,TYCV,2018,0,-1.561340003108208,b_全ECM固定
7,TYCV,2019,0,-6.878681638840312,b_全ECM固定
7,TYCV,2020,0,-10.425068572940457,b_全ECM固定
7,TYPV,2018,0,0.005845621375838439,b_全ECM固定
7,TYPV,2019,0,-0.5992634335977381,b_全ECM固定
7,TYPV,2020,0,-1.1458629743567816,b_全ECM固定
7,UCC,2018,0,6.434681780075935,b_全ECM固定
7,UCC,2019,0,8.587562917060643,b_全ECM固定
7,UCC,2020,0,6.9912596159468325,b_全ECM固定
7,UR,2018,0,0.009350848779985266,b_全ECM固定
7,UR,2019,0,0.02918803284306426,b_全ECM固定
7,UR,2020,0,0.027644280456889936,b_全ECM固定
7,WIPH,2018,0,-0.07445642283067377,b_全ECM固定
7,WIPH,2019,0,-0.5684954734717862,b_全ECM固定
