scenario,variable,year,quarter,value
6,M2CD,2020,0,-0.33828507564495625
6,MGS,2018,0,-0.49904635736501834
6,MGS,2019,0,-0.8023128753331055
6,MGS,2020,0,-0.8076580554238821
6,MGSV,2018,0,-0.4840213182957215
6,MGSV,2019,0,-0.7929102364391344
6,MGSV,2020,0,-0.8374458870714807
6,NIV,2018,0,-0.4216972343237396
6,NIV,2019,0,-0.46181523831522464
6,NIV,2020,0,-0.5002091537850195
6,PCP,2018,0,0.5031553754257845
6,PCP,2019,0,0.46880029972481974
6,PCP,2020,0,0.408354141891748
6,PERR,2018,0,0.13243427712453837
6,PERR,2019,0,0.42583714196045985
6,PERR,2020,0,0.8722106411656103
6,PGDP,2018,0,0.4345254445160096
6,PGDP,2019,0,0.39277190972240583
6,PGDP,2020,0,0.3308767356169917
6,PIFP,2018,0,0.13968947639373952
6,PIFP,2019,0,0.0856544432423667
6,PIFP,2020,0,0.024387130510111765
6,PIHP,2018,0,0.7598543267376134
6,PIHP,2019,0,0.7197020397390008
6,PIHP,2020,0,0.6442287012924097
6,PLAND,2018,0,0.002138705078641445
6,PLAND,2019,0,0.003834040857625398
6,PLAND,2020,0,0.002290592073517228
6,PMGS,2018,0,0.015135977940455847
6,PMGS,2019,0,0.009477838103499892
6,PMGS,2020,0,-0.03002759957187462
6,PSHARE,2018,0,-0.11621313489362795
6,PSHARE,2019,0,0.027489493148946664
6,PSHARE,2020,0,0.04273127992442949
6,PXGS,2018,0,-0.002762331759917358
6,PXGS,2019,0,-0.003746782036817553
6,PXGS,2020,0,-0.006097586750314354
6,RCD,2018,0,0.0009290978514673442
6,RCD,2019,0,-0.00075
6,RCD,2020,0,-0.001083333333333325
6,RGB,2018,0,6.027758803150811e-05
6,RGB,2019,0,2.7143495672076823e-05
6,RGB,2020,0,-7.172132683800139e-05
6,SBGVATGDPV,2018,0,-0.6906794713645681
6,SBGVATGDPV,2019,0,-0.8762576621621108
6,SBGVATGDPV,2020,0,-0.9612056834453782
6,TAXV,2018,0,2.300952667978262
6,TAXV,2019,0,1.837809466239182
6,TAXV,2020,0,1.5084824006302677
6,TCIV,2018,0,11.055880057616356
6,TCIV,2019,0,10.382856519791854
6,TCIV,2020,0,8.590803095709553
6,TYCV,2018,0,-0.2649339849350618
6,TYCV,2019,0,-1.6813676769486392
6,TYCV,2020,0,-1.9903917104282383
6,TYPV,2018,0,-0.20039478586693082
6,TYPV,2019,0,-0.3563161973649698
6,TYPV,2020,0,-0.36621176765476715
6,UCC,2018,0,0.13646988209577993
6,UCC,2019,0,0.22826794709316367
6,UCC,2020,0,0.29867985750099413
6,UR,2018,0,0.005426898621355369
6,UR,2019,0,0.00849129749051325
6,UR,2020,0,0.009418876543388688
6,WIPH,2018,0,-0.11218909991558002
6,WIPH,2019,0,-0.12363031402950198
6,WIPH,2020,0,-0.1727349336526851
6,XGS,2018,0,-0.0002880661470860968
6,XGS,2019,0,-0.0011602890412437672
6,XGS,2020,0,-0.0017738689798735274
6,XGSV,2018,0,-0.003050389376221818
6,XGSV,2019,0,-0.004907026713274476
6,XGSV,2020,0,-0.007871345919860384
6,YCV,2018,0,-1.5631324886858282
6,YCV,2019,0,-1.6998519228010378
6,YCV,2020,0,-2.390901849345778
6,YDV,2018,0,-0.18459058669599848
6,YDV,2019,0,-0.2223436932578926
6,YDV,2020,0,-0.25386000770084016
6,YWV,2018,0,-0.2122318287986119
6,YWV,2019,0,-0.22360834294971876
6,YWV,2020,0,-0.2640987367204167
7,GDP,2018,1,-0.11901566438496936
7,GDP,2018,2,-0.2184011327112101
7,GDP,2018,3,-0.384191652443322
7,GDP,2018,4,-0.5803102461677034
7,GDP,2019,1,-0.8177955626311073
7,GDP,2019,2,-0.9675421381111216
7,GDP,2019,3,-1.1198355409714367
7,GDP,2019,4,-1.1414516368525085
7,GDP,2020,1,-1.1980574554483425
7,GDP,2020,2,-1.2304040423526286
7,GDP,2020,3,-1.183074791883787
7,GDP,2020,4,-1.1942745117416886
7,CP,2018,1,0.038686638767315706
7,CP,2018,2,0.14864647343963977
7,CP,2018,3,0.30332579366865176
7,CP,2018,4,0.26522293020432297
7,CP,2019,1,0.21265340445486558
7,CP,2019,2,0.17172468561810206
7,CP,2019,3,0.08402346581775078
7,CP,2019,4,0.011147134223010724
7,CP,2020,1,-0.04897767815622567
7,CP,2020,2,-0.08946776253783151
7,CP,2020,3,-0.09726823143407781
7,CP,2020,4,-0.12036491096264479
7,IFP,2018,1,-0.7561408441140061
7,IFP,2018,2,-1.5881354165354855
7,IFP,2018,3,-2.361888066183926
7,IFP,2018,4,-3.517412355572802
7,IFP,2019,1,-4.682165353359135
7,IFP,2019,2,-5.547842468609632
7,IFP,2019,3,-6.078607346890852
7,IFP,2019,4,-6.309849085358188
7,IFP,2020,1,-6.349544970420718
7,IFP,2020,2,-6.3787698025665645
7,IFP,2020,3,-6.397604952812119
7,IFP,2020,4,-6.408715923896924
7,IHP,2018,1,-0.28249237396149596
7,IHP,2018,2,-0.33511947313240587
7,IHP,2018,3,-0.30802432477105013
7,IHP,2018,4,-0.31872374579438034
7,IHP,2019,1,-0.38837122774066923
7,IHP,2019,2,-0.43003448902454444
7,IHP,2019,3,-0.5198641691222861
7,IHP,2019,4,-0.6112622590704331
7,IHP,2020,1,-0.6962160622706492
7,IHP,2020,2,-0.7404805551560645
7,IHP,2020,3,-0.8057544739484279
7,IHP,2020,4,-0.8189011926550971
7,IG,2018,1,0.0
7,IG,2018,2,0.0
7,IG,2018,3,0.0
7,IG,2018,4,0.0
7,IG,2019,1,0.0
7,IG,2019,2,0.0
7,IG,2019,3,0.0
7,IG,2019,4,0.0
7,IG,2020,1,0.0
7,IG,2020,2,0.0
7,IG,2020,3,0.0
7,IG,2020,4,0.0
7,CG,2018,1,0.0
7,CG,2018,2,-4.796163466380676e-12
7,CG,2018,3,-3.9190872769268026e-12
7,CG,2018,4,-3.796962744218035e-12
7,CG,2019,1,-3.0753177782116836e-12
7,CG,2019,2,-2.5202062658991053e-12
7,CG,2019,3,-1.7763568394002505e-12
7,CG,2019,4,-1.021405182655144e-12
7,CG,2020,1,-7.549516567451064e-13
7,CG,2020,2,1.5543122344752192e-13
7,CG,2020,3,1.6209256159527285e-12
7,CG,2020,4,2.375877272697835e-12
7,XGS,2018,1,0.0
7,XGS,2018,2,-0.002193624438284747
7,XGS,2018,3,-0.008845028163884106
7,XGS,2018,4,-0.022687467138271522
7,XGS,2019,1,-0.04641036947075072
7,XGS,2019,2,-0.08045176207286397
7,XGS,2019,3,-0.12296657890339402
7,XGS,2019,4,-0.17157658794563213
7,XGS,2020,1,-0.22352070211256736
7,XGS,2020,2,-0.2762099785196037
7,XGS,2020,3,-0.32938814608740596
7,XGS,2020,4,-0.3829555862628897
7,MGS,2018,1,0.014547583319535207
7,MGS,2018,2,0.10642855858946643
7,MGS,2018,3,0.2844423242745586
7,MGS,2018,4,0.34093349828498987
7,MGS,2019,1,0.2564515628578512
7,MGS,2019,2,0.1674403764555965
7,MGS,2019,3,0.0628856492250085
7,MGS,2019,4,-0.05230820521726631
7,MGS,2020,1,-0.15224240907310005
7,MGS,2020,2,-0.22143234505288545
7,MGS,2020,3,-0.25504881666204016
7,MGS,2020,4,-0.27935769679426903
7,GDPD,2018,1,-0.47666728300981287
7,GDPD,2018,2,-0.3995688798131376
7,GDPD,2018,3,-0.6597874402561525
7,GDPD,2018,4,-0.786000856107073
7,GDPD,2019,1,-0.9599782752871024
7,GDPD,2019,2,-0.6070132116138984
7,GDPD,2019,3,-0.6151988000653961
7,GDPD,2019,4,-0.08505077394005944
7,GDPD,2020,1,-0.23002875255795519
7,GDPD,2020,2,-0.12054565119527894
7,GDPD,2020,3,0.20183971236502174
7,GDPD,2020,4,-0.04617970026616458
7,PGDP,2018,1,-0.03503109905147461
7,PGDP,2018,2,-0.06080886108701389
7,PGDP,2018,3,-0.08041084705540102
7,PGDP,2018,4,-0.09849456137362989
7,PGDP,2019,1,-0.12892131857399347
7,PGDP,2019,2,-0.15638568249721763
7,PGDP,2019,3,-0.19751581274569663
7,PGDP,2019,4,-0.2423091188633153
7,PGDP,2020,1,-0.28914319000846733
7,PGDP,2020,2,-0.31919544498005825
7,PGDP,2020,3,-0.38674102569702384
7,PGDP,2020,4,-0.4474568624840858
7,PCP,2018,1,-0.03985507297294966
7,PCP,2018,2,-0.06345478525698889
7,PCP,2018,3,-0.0747535885704198
7,PCP,2018,4,-0.08928844602061892
7,PCP,2019,1,-0.11126570626351917
7,PCP,2019,2,-0.1420693951702745
7,PCP,2019,3,-0.18172888176791746
7,PCP,2019,4,-0.22866858522549993
7,PCP,2020,1,-0.2806100432244829
7,PCP,2020,2,-0.33461145570813366
7,PCP,2020,3,-0.38808597095187913
7,PCP,2020,4,-0.43883328124776355
7,PIFP,2018,1,-0.06076369683616356
7,PIFP,2018,2,-0.08899701697937523
7,PIFP,2018,3,-0.1537780567161917
7,PIFP,2018,4,-0.1960770154164737
7,PIFP,2019,1,-0.25991462707286583
7,PIFP,2019,2,-0.3166136495544203
7,PIFP,2019,3,-0.3774984260180636
7,PIFP,2019,4,-0.41552079079365534
7,PIFP,2020,1,-0.46240521559540726
7,PIFP,2020,2,-0.49449795422794596
7,PIFP,2020,3,-0.5252853697278126
7,PIFP,2020,4,-0.557844178056921
7,PIHP,2018,1,-0.043048725649452724
7,PIHP,2018,2,-0.0799770298833713
7,PIHP,2018,3,-0.10699650190830745
7,PIHP,2018,4,-0.12356014162298035
7,PIHP,2019,1,-0.14994111318085146
7,PIHP,2019,2,-0.19003885139365906
7,PIHP,2019,3,-0.23794027761321335
7,PIHP,2019,4,-0.29438581242735573
7,PIHP,2020,1,-0.3591356681858282
7,PIHP,2020,2,-0.4215921381165777
7,PIHP,2020,3,-0.48515791547166787
7,PIHP,2020,4,-0.5470478847502624
7,PXGS,2018,1,-0.0919404123103651
7,PXGS,2018,2,-0.18676059694852087
7,PXGS,2018,3,-0.30115177295070295
7,PXGS,2018,4,-0.413695617315879
7,PXGS,2019,1,-0.5238365923935451
7,PXGS,2019,2,-0.6331166252710796
7,PXGS,2019,3,-0.7425418342726031
7,PXGS,2019,4,-0.853604472543601
7,PXGS,2020,1,-0.9675247683348709
7,PXGS,2020,2,-1.084178108750733
7,PXGS,2020,3,-1.2037814597518404
7,PXGS,2020,4,-1.3258566899731705
7,PMGS,2018,1,-0.10059773951113238
7,PMGS,2018,2,-0.21011224178505428
7,PMGS,2018,3,-0.35112284878855426
7,PMGS,2018,4,-0.47798430230707734
7,PMGS,2019,1,-0.5685150185590127
7,PMGS,2019,2,-0.7087613166723794
7,PMGS,2019,3,-0.8032004993245856
7,PMGS,2019,4,-0.9094453085202514
7,PMGS,2020,1,-1.0349907736094455
7,PMGS,2020,2,-1.1021061147357458
7,PMGS,2020,3,-1.2131308858760015
7,PMGS,2020,4,-1.322048708325052
7,CGPI,2018,1,-0.05349935966829644
7,CGPI,2018,2,-0.08601050562915269
7,CGPI,2018,3,-0.12186989081878208
7,CGPI,2018,4,-0.16618567492534542
7,CGPI,2019,1,-0.19885144358305906
7,CGPI,2019,2,-0.2524617817619035
7,CGPI,2019,3,-0.2987373734359089
7,CGPI,2019,4,-0.35130921120385405
7,CGPI,2020,1,-0.40466359704017796
7,CGPI,2020,2,-0.449224907807777
7,CGPI,2020,3,-0.5005142585740474
7,CGPI,2020,4,-0.5455836132368441
7,GDPV,2018,1,-0.15400507094115445
7,GDPV,2018,2,-0.2790771865568198
7,GDPV,2018,3,-0.4642935677366733
7,GDPV,2018,4,-0.6782332335097618
7,GDPV,2019,1,-0.9456625683825104
7,GDPV,2019,2,-1.1224147232321902
7,GDPV,2019,3,-1.3151395014469602
7,GDPV,2019,4,-1.3809949143123168
7,GDPV,2020,1,-1.4837365439120065
7,GDPV,2020,2,-1.5456720936746549
7,GDPV,2020,3,-1.5652403819959249
7,GDPV,2020,4,-1.6363875109660864
7,CPV,2018,1,-0.0011838527918195396
7,CPV,2018,2,0.08509736488206965
7,CPV,2018,3,0.22834545818248841
7,CPV,2018,4,0.17569767075125142
7,CPV,2019,1,0.1011510878789812
7,CPV,2019,2,0.02941132222562537
7,CPV,2019,3,-0.09785811085499807
7,CPV,2019,4,-0.21754694099671568
7,CPV,2020,1,-0.32945028509685503
7,CPV,2020,2,-0.42377984886227127
7,CPV,2020,3,-0.48497671802555375
7,CPV,2020,4,-0.5586699909209014
7,IFPV,2018,1,-0.8164450818535007
7,IFPV,2018,2,-1.6757190403643096
7,IFPV,2018,3,-2.5120340573314692
7,IFPV,2018,4,-3.7065925338194528
7,IFPV,2019,1,-4.929910347812672
7,IFPV,2019,2,-5.846890891649381
7,IFPV,2019,3,-6.433159125847099
7,IFPV,2019,4,-6.699151141337389
7,IFPV,2020,1,-6.782589558902119
7,IFPV,2020,2,-6.841724870610333
7,IFPV,2020,3,-6.8892846397062275
7,IFPV,2020,4,-6.930809453282505
7,IHPV,2018,1,-0.3254194902369001
7,IHPV,2018,2,-0.41482848440963505
7,IHPV,2018,3,-0.4146912514199075
7,IHPV,2018,4,-0.4418900719008967
7,IHPV,2019,1,-0.537730012775961
7,IHPV,2019,2,-0.6192561078101844
7,IHPV,2019,3,-0.756567480483894
7,IHPV,2019,4,-0.9038486021133996
7,IHPV,2020,1,-1.0528513702441678
7,IHPV,2020,2,-1.1589508854542463
7,IHPV,2020,3,-1.287003207806059
7,IHPV,2020,4,-1.361469295743556
7,IGV,2018,1,-0.06418113677130188
7,IGV,2018,2,-0.10044993293584215
7,IGV,2018,3,-0.16503032452011013
7,IGV,2018,4,-0.20734444055970913
7,IGV,2019,1,-0.27075409059499345
7,IGV,2019,2,-0.33164904784901417
7,IGV,2019,3,-0.39839120826926644
7,IGV,2019,4,-0.4475699149701806
7,IGV,2020,1,-0.507013644729748
7,IGV,2020,2,-0.5532567150255518
7,IGV,2020,3,-0.5988376802002482
7,IGV,2020,4,-0.6457117486712849
7,CGV,2018,1,-2.220446049250313e-14
7,CGV,2018,2,-0.03458108885669997
7,CGV,2018,3,-0.04547659348613786
7,CGV,2018,4,-0.06051325886243797
7,CGV,2019,1,-0.07240269727425419
7,CGV,2019,2,-0.09330367670083994
7,CGV,2019,3,-0.11881424579435196
7,CGV,2019,4,-0.15352451343711992
7,CGV,2020,1,-0.1934310112678972
7,CGV,2020,2,-0.23873125882089008
7,CGV,2020,3,-0.2859542367636525
7,CGV,2020,4,-0.3337204537466887
7,XGSV,2018,1,-0.09194041231020966
7,XGSV,2018,2,-0.18895012456069393
7,XGSV,2018,3,-0.30997016415541534
7,XGSV,2018,4,-0.43628922739692433
7,XGSV,2019,1,-0.5700038473652413
7,XGSV,2019,2,-0.7130590338614184
7,XGSV,2019,3,-0.8645953348838664
7,XGSV,2019,4,-1.0237164750606098
7,XGSV,2020,1,-1.1888828522901629
7,XGSV,2020,2,-1.3573934791492603
7,XGSV,2020,3,-1.5292044924040793
7,XGSV,2020,4,-1.7037348339761782
7,MGSV,2018,1,-0.08606479073156592
7,MGSV,2018,2,-0.1039073026259274
7,MGSV,2018,3,-0.06767926650613765
7,MGSV,2018,4,-0.1386804126251806
7,MGSV,2019,1,-0.3135214213513482
7,MGSV,2019,2,-0.5425076928336048
7,MGSV,2019,3,-0.7408199479481681
7,MGSV,2019,4,-0.9612777992192068
7,MGSV,2020,1,-1.185657487795122
7,MGSV,2020,2,-1.3210980403738026
7,MGSV,2020,3,-1.4650856265690626
7,MGSV,2020,4,-1.5977131602972428
7,NIV,2018,1,-0.21621121833416135
7,NIV,2018,2,-0.3818293819234264
7,NIV,2018,3,-0.6651573898559526
7,NIV,2018,4,-0.9511371951112957
7,NIV,2019,1,-1.324638530063471
7,NIV,2019,2,-1.5169556666547734
7,NIV,2019,3,-1.832324981289235
7,NIV,2019,4,-1.9373166668090303
7,NIV,2020,1,-2.079324247400316
7,NIV,2020,2,-2.221645795243521
7,NIV,2020,3,-2.3381078804056044
7,NIV,2020,4,-2.311837349478285
7,YWV,2018,1,-0.13745425939089007
7,YWV,2018,2,-0.2438556980707718
7,YWV,2018,3,0.15618870544054086
7,YWV,2018,4,-0.5082418224062635
7,YWV,2019,1,-0.8413167512054898
7,YWV,2019,2,-1.0622830305754283
7,YWV,2019,3,-1.331714083086366
7,YWV,2019,4,-1.4847785019990956
7,YWV,2020,1,-1.5767634946822873
7,YWV,2020,2,-1.725615157545357
7,YWV,2020,3,-1.7900472818787705
7,YWV,2020,4,-1.8186068937871225
7,YCV,2018,1,-3.7956460266625136
7,YCV,2018,2,-4.104397655760394
7,YCV,2018,3,-5.048971325958185
7,YCV,2018,4,-7.1459498803802095
7,YCV,2019,1,-8.439287549541552
7,YCV,2019,2,-7.399687295607926
7,YCV,2019,3,-8.622193502100927
7,YCV,2019,4,-9.698799581688878
7,YCV,2020,1,-9.446567494884029
7,YCV,2020,2,-18.413835042797146
7,YCV,2020,3,-13.645868526272197
7,YCV,2020,4,-9.846377918154792
7,YDV,2018,1,0.5392038677245026
7,YDV,2018,2,0.5480895859316659
7,YDV,2018,3,0.30914845559721904
7,YDV,2018,4,0.28275090374358935
7,YDV,2019,1,0.027925827972774542
7,YDV,2019,2,-0.1782015847130114
7,YDV,2019,3,-0.3750804129553753
7,YDV,2019,4,-0.5251422563497976
7,YDV,2020,1,-0.6307157962281207
7,YDV,2020,2,-0.6294694052612515
7,YDV,2020,3,-0.814511515832339
7,YDV,2020,4,-0.8542108545977811
7,TAXV,2018,1,-0.029218658903251704
7,TAXV,2018,2,-0.27187041286202973
7,TAXV,2018,3,-0.6112124283012554
7,TAXV,2018,4,-1.0264966762438488
7,TAXV,2019,1,-1.631038262477702
7,TAXV,2019,2,-2.0371552423734895
7,TAXV,2019,3,-2.433734317695835
7,TAXV,2019,4,-2.812077657621337
7,TAXV,2020,1,-3.140511262985035
7,TAXV,2020,2,-3.1663552588203747
7,TAXV,2020,3,-3.5879992925192394
7,TAXV,2020,4,-3.9502616462967266
7,TYPV,2018,1,0.02633139616110558
7,TYPV,2018,2,0.062595692571632
7,TYPV,2018,3,-0.01450328333399975
7,TYPV,2018,4,-0.03359311463767556
7,TYPV,2019,1,-0.26561876767848824
7,TYPV,2019,2,-0.4950194581406997
7,TYPV,2019,3,-0.7400983295612118
7,TYPV,2019,4,-0.8963649485326686
7,TYPV,2020,1,-1.0581225372059522
7,TYPV,2020,2,-1.1194094105080765
7,TYPV,2020,3,-1.1757313312434903
7,TYPV,2020,4,-1.2327772106357715
7,TYCV,2018,1,-0.018566797614694153
7,TYCV,2018,2,-0.893622153976803
7,TYCV,2018,3,-2.012852053830916
7,TYCV,2018,4,-3.329415611203068
7,TYCV,2019,1,-5.217823154847768
7,TYCV,2019,2,-6.333808234236537
7,TYCV,2019,3,-7.329360963284404
7,TYCV,2019,4,-8.328886773932286
7,TYCV,2020,1,-8.949454255146506
7,TYCV,2020,2,-9.205744451871212
7,TYCV,2020,3,-10.913815076072142
7,TYCV,2020,4,-12.250758531426131
7,TCIV,2018,1,-0.14049082162027604
7,TCIV,2018,2,-0.24365986110884696
7,TCIV,2018,3,-0.2982091687301569
7,TCIV,2018,4,-0.5251902984404588
7,TCIV,2019,1,-0.7604631206369561
7,TCIV,2019,2,-0.9455172373876497
7,TCIV,2019,3,-1.1244508453828517
7,TCIV,2019,4,-1.189404775741365
7,TCIV,2020,1,-1.2901786784786373
7,TCIV,2020,2,-1.3411312173663426
7,TCIV,2020,3,-1.3589121830576922
7,TCIV,2020,4,-1.435253204048581
7,WIPH,2018,1,-0.09244459207014
7,WIPH,2018,2,-0.15942607419641153
7,WIPH,2018,3,0.15802649841809568
7,WIPH,2018,4,-0.297457170817661
7,WIPH,2019,1,-0.509952380072809
7,WIPH,2019,2,-0.6522309165080342
7,WIPH,2019,3,-0.8471744222002697
7,WIPH,2019,4,-0.9842192019266616
7,WIPH,2020,1,-1.0687961983043892
7,WIPH,2020,2,-1.2061987796726736
7,WIPH,2020,3,-1.2836702925483112
7,WIPH,2020,4,-1.339458558691975
7,LE,2018,1,-0.021435475732967113
7,LE,2018,2,-0.04088376675788208
7,LE,2018,3,0.0794453312489285
7,LE,2018,4,-0.09916706788415386
7,LE,2019,1,-0.18476348251997843
7,LE,2019,2,-0.2386029680057744
7,LE,2019,3,-0.3053463788124433
7,LE,2019,4,-0.3449078715404563
7,LE,2020,1,-0.3595001744390314
7,LE,2020,2,-0.3945289519082462
7,LE,2020,3,-0.3969748086723235
7,LE,2020,4,-0.38708284259966197
7,LF,2018,1,-0.01895829873310717
7,LF,2018,2,-0.035424473125400535
7,LF,2018,3,0.09226417962657774
7,LF,2018,4,-0.0820475575421642
7,LF,2019,1,-0.1621344108557521
7,LF,2019,2,-0.21175071199714957
7,LF,2019,3,-0.2755824918788119
7,LF,2019,4,-0.315002694332589
7,LF,2020,1,-0.32995910816217
7,LF,2020,2,-0.36611125870584793
7,LF,2020,3,-0.37226269230875575
7,LF,2020,4,-0.36497016440518726
7,LH,2018,1,-0.031385604374789544
7,LH,2018,2,-0.05594556315809962
7,LH,2018,3,-0.07289240349953596
7,LH,2018,4,-0.14088643631138265
7,LH,2019,1,-0.19682377694800746
7,LH,2019,2,-0.2277910997298127
7,LH,2019,3,-0.25603697426309635
7,LH,2019,4,-0.24532712727062256
7,LH,2020,1,-0.24455310034486866
7,LH,2020,2,-0.22212539487669325
7,LH,2020,3,-0.21152037900564746
7,LH,2020,4,-0.20607846794336027
7,UR,2018,1,0.002410799967745625
7,UR,2018,2,0.005324477678338102
7,UR,2018,3,0.012483987725817602
7,UR,2018,4,0.016721488433361742
7,UR,2019,1,0.02209895726668254
7,UR,2019,2,0.026235149630838617
7,UR,2019,3,0.029236982907704157
7,UR,2019,4,0.029309651200252862
7,UR,2020,1,0.02887006080845067
7,UR,2020,2,0.02769003761188582
7,UR,2020,3,0.02416221412724484
7,UR,2020,4,0.02150582183823424
7,CUX,2018,1,-0.22238008887666139
7,CUX,2018,2,-0.38456311419600153
7,CUX,2018,3,-0.9056147961024941
7,CUX,2018,4,-0.9670030991452583
7,CUX,2019,1,-1.252836222628162
7,CUX,2019,2,-1.3687488007485982
7,CUX,2019,3,-1.4541727847955488
7,CUX,2019,4,-1.2924367650758328
7,CUX,2020,1,-1.25156504040288
7,CUX,2020,2,-1.1505026240277938
7,CUX,2020,3,-0.8930161134671488
7,CUX,2020,4,-0.7982043337916855
7,GDPPOT,2018,1,-0.011326878242234883
7,GDPPOT,2018,2,-0.030681335354232342
7,GDPPOT,2018,3,0.025728578857231454
7,GDPPOT,2018,4,-0.10657371177291708
7,GDPPOT,2019,1,-0.1966933537544402
7,GDPPOT,2019,2,-0.2819088947704329
7,GDPPOT,2019,3,-0.38464955931636347
7,GDPPOT,2019,4,-0.47883141814427654
7,GDPPOT,2020,1,-0.5540807984580454
7,GDPPOT,2020,2,-0.6421544353944375
7,GDPPOT,2020,3,-0.7062538713827449
7,GDPPOT,2020,4,-0.7606989609553305
7,GDPGAP,2018,1,-0.11005068202133961
7,GDPGAP,2018,2,-0.19186436802556472
7,GDPGAP,2018,3,-0.41496464582628256
7,GDPGAP,2018,4,-0.4785160796464212
7,GDPGAP,2019,1,-0.6300769288675515
7,GDPGAP,2019,2,-0.6985958686246295
7,GDPGAP,2019,3,-0.7484292971463913
7,GDPGAP,2019,4,-0.653690667394287
7,GDPGAP,2020,1,-0.6391482880508632
7,GDPGAP,2020,2,-0.5409546172325683
7,GDPGAP,2020,3,-0.4607090290596645
7,GDPGAP,2020,4,-0.4248510547343969
7,RCD,2018,1,0.9999999999999999
7,RCD,2018,2,0.9999999999999999
7,RCD,2018,3,1.0
7,RCD,2018,4,0.9999999999999999
7,RCD,2019,1,0.9999999999999999
7,RCD,2019,2,1.0
7,RCD,2019,3,1.0
7,RCD,2019,4,1.0
7,RCD,2020,1,1.0
7,RCD,2020,2,1.0
7,RCD,2020,3,1.0
7,RCD,2020,4,1.0
7,RGB,2018,1,0.5101100000000001
7,RGB,2018,2,0.4464745946741955
7,RGB,2018,3,0.44281908871833264
7,RGB,2018,4,0.4400876562507747
7,RGB,2019,1,0.44315715275013734
7,RGB,2019,2,0.4515295893982508
7,RGB,2019,3,0.46504357631540655
7,RGB,2019,4,0.4834896093026303
7,RGB,2020,1,0.5066770658957628
7,RGB,2020,2,0.5283749136532608
7,RGB,2020,3,0.5492086627755778
7,RGB,2020,4,0.5691592925386406
7,PERR,2018,1,-0.7323238472646736
7,PERR,2018,2,-1.8874688335043892
7,PERR,2018,3,-2.9790378760860072
7,PERR,2018,4,-3.8620955488352458
7,PERR,2019,1,-4.745239696296146
7,PERR,2019,2,-4.751564126129306
7,PERR,2019,3,-4.922054178502037
7,PERR,2019,4,-5.252446166018622
7,PERR,2020,1,-5.6264294255996425
7,PERR,2020,2,-5.950594515637846
7,PERR,2020,3,-7.644227953095246
7,PERR,2020,4,-9.55490239474058
7,UCC,2018,1,4.799963587313361
7,UCC,2018,2,5.704346988236786
7,UCC,2018,3,7.0407083778208035
7,UCC,2018,4,8.2017667765661
7,UCC,2019,1,8.871703001842945
7,UCC,2019,2,8.686287682678318
7,UCC,2019,3,8.36256655304961
7,UCC,2019,4,8.046070926479953
7,UCC,2020,1,7.843949003187034
7,UCC,2020,2,7.131536791267634
7,UCC,2020,3,6.434880433700596
7,UCC,2020,4,6.274562992645927
7,FXS,2018,1,-0.23008670574711232
7,FXS,2018,2,-0.4670468200716149
7,FXS,2018,3,-0.7524654229883687
7,FXS,2018,4,-1.0327943855488741
7,FXS,2019,1,-1.3066771576124792
7,FXS,2019,2,-1.5779686005272908
7,FXS,2019,3,-1.8491711094013152
7,FXS,2019,4,-2.123972345628733
7,FXS,2020,1,-2.405363573053665
7,FXS,2020,2,-2.693001460129818
7,FXS,2020,3,-2.987384003901894
7,FXS,2020,4,-3.287298310601927
7,PSHARE,2018,1,-3.797353181977048
7,PSHARE,2018,2,-9.565780952078152
7,PSHARE,2018,3,-15.662387886027007
7,PSHARE,2018,4,-20.751658901929225
7,PSHARE,2019,1,-23.813658105670164
7,PSHARE,2019,2,-23.886261013765285
7,PSHARE,2019,3,-23.960749460787177
7,PSHARE,2019,4,-24.01717088897811
7,PSHARE,2020,1,-24.079570725232447
7,PSHARE,2020,2,-24.137178141636618
7,PSHARE,2020,3,-24.189935709164434
7,PSHARE,2020,4,-24.25129012792775
7,PLAND,2018,1,-0.012358596599348903
7,PLAND,2018,2,0.02683613437013399
7,PLAND,2018,3,0.122120439708584
7,PLAND,2018,4,0.2835126008938538
7,PLAND,2019,1,0.5056984832400024
7,PLAND,2019,2,0.7637914452602645
7,PLAND,2019,3,1.025238956255703
7,PLAND,2019,4,1.2873327127186363
7,PLAND,2020,1,1.5510504037176354
7,PLAND,2020,2,1.8169614857006078
7,PLAND,2020,3,2.083268506609648
7,PLAND,2020,4,2.351829581933629
7,M2CD,2018,1,-3.6438656342778653
7,M2CD,2018,2,-3.7497973224354775
7,M2CD,2018,3,-3.916299410430646
7,M2CD,2018,4,-4.1189851745979
7,M2CD,2019,1,-4.3716688942672555
7,M2CD,2019,2,-4.550702462921663
7,M2CD,2019,3,-4.742494322186674
7,M2CD,2019,4,-4.81608386507546
7,M2CD,2020,1,-4.92803828180941
7,M2CD,2020,2,-5.017418964615161
7,M2CD,2020,3,-5.02818425326137
7,M2CD,2020,4,-5.090618231874888
7,BGVATGDPV,2018,1,-0.02294058255635889
7,BGVATGDPV,2018,2,-0.07591561444128025
7,BGVATGDPV,2018,3,-0.13516448320675334
7,BGVATGDPV,2018,4,-0.24938477343649978
7,BGVATGDPV,2019,1,-0.38720289009147724
7,BGVATGDPV,2019,2,-0.47543776597376386
7,BGVATGDPV,2019,3,-0.5699973101992288
7,BGVATGDPV,2019,4,-0.6632235373649231
