scenario,variable,year,quarter,value
7,PSHARE,2018,0,-12.444500093487529
7,PSHARE,2019,0,-23.919861446269614
7,PSHARE,2020,0,-24.16698509989223
7,PXGS,2018,0,-0.24837495238776708
7,PXGS,2019,0,-0.6883928062975719
7,PXGS,2020,0,-1.1458296513848136
7,RCD,2018,0,0.9999999999999999
7,RCD,2019,0,1.0
7,RCD,2020,0,1.0
7,RGB,2018,0,0.45988073777371546
7,RGB,2019,0,0.460805399498759
7,RGB,2020,0,0.5383476037376285
7,SBGVATGDPV,2018,0,0.9757689776150897
7,SBGVATGDPV,2019,0,3.2744774564039645
7,SBGVATGDPV,2020,0,5.154802802390265
7,TAXV,2018,0,-0.5038894392052018
7,TAXV,2019,0,-2.2870885352502865
7,TAXV,2020,0,-3.5054081939124013
7,TCIV,2018,0,-0.30304706476090293
7,TCIV,2019,0,-1.009170452213265
7,TCIV,2020,0,-1.3747475017908157
7,TYCV,2018,0,-1.627241232197199
7,TYCV,2019,0,-7.025494410330579
7,TYCV,2020,0,-10.57828650867153
7,TYPV,2018,0,0.002849114604672187
7,TYPV,2019,0,-0.6046370321288519
7,TYPV,2020,0,-1.1583644973735485
7,UCC,2018,0,6.532607474933421
7,UCC,2019,0,8.874379782245144
7,UCC,2020,0,7.205369091776709
7,UR,2018,0,0.00911868467385113
7,UR,2019,0,0.0283794239034737
7,UR,2020,0,0.027976972658716903
7,WIPH,2018,0,-0.0794563700602241
7,WIPH,2019,0,-0.5696475071739759
7,WIPH,2020,0,-1.123241627420568
7,XGS,2018,0,-0.008431510744516535
7,XGS,2019,0,-0.10535149961904411
7,XGS,2020,0,-0.30306925311035793
7,XGSV,2018,0,-0.25677531781453933
7,XGSV,2019,0,-0.792961611010784
7,XGSV,2020,0,-1.4453467355983851
7,YCV,2018,0,-5.226137713631532
7,YCV,2019,0,-8.707226877870319
7,YCV,2020,0,-13.489226895409454
7,YDV,2018,0,0.41022673031412826
7,YDV,2019,0,-0.28922562563637455
7,YDV,2020,0,-0.7599066504534235
7,YWV,2018,0,-0.15775007859016033
7,YWV,2019,0,-0.9368354758909236
7,YWV,2020,0,-1.59869954558145
8,GDP,2018,1,-0.00806197302086753
8,GDP,2018,2,-0.022776879499197822
8,GDP,2018,3,-0.04801038963594406
8,GDP,2018,4,-0.08813126412609007
8,GDP,2019,1,-0.13313669014229923
8,GDP,2019,2,-0.17826673413321448
8,GDP,2019,3,-0.2237887964292251
8,GDP,2019,4,-0.24851050348674297
8,GDP,2020,1,-0.27555951202943296
8,GDP,2020,2,-0.28556329786472157
8,GDP,2020,3,-0.27391071752368434
8,GDP,2020,4,-0.2718979628521856
8,CP,2018,1,0.0026080238165304692
8,CP,2018,2,0.012651659981610663
8,CP,2018,3,0.03239861442281278
8,CP,2018,4,0.04752830363679017
8,CP,2019,1,0.053756376484570545
8,CP,2019,2,0.05017585560120885
8,CP,2019,3,0.028913050580769983
8,CP,2019,4,-0.0033634767837353863
8,CP,2020,1,-0.0415076671510084
8,CP,2020,2,-0.07635992384320556
8,CP,2020,3,-0.09520790645789479
8,CP,2020,4,-0.11419221477191321
8,IFP,2018,1,-0.05116422650182084
8,IFP,2018,2,-0.15758607070793795
8,IFP,2018,3,-0.31322139509467606
8,IFP,2018,4,-0.5413843556186682
8,IFP,2019,1,-0.7881119370504286
8,IFP,2019,2,-1.0260824626773801
8,IFP,2019,3,-1.2339757913773064
8,IFP,2019,4,-1.3673549661791018
8,IFP,2020,1,-1.4129868117378708
8,IFP,2020,2,-1.3971906594863026
8,IFP,2020,3,-1.3531653272593203
8,IFP,2020,4,-1.3022935040291395
8,IHP,2018,1,-0.018985817721661746
8,IHP,2018,2,-0.041399661387109266
8,IHP,2018,3,-0.0615637968564231
8,IHP,2018,4,-0.08246953437022198
8,IHP,2019,1,-0.08579056018175324
8,IHP,2019,2,-0.09208762273213988
8,IHP,2019,3,-0.10811295743048399
8,IHP,2019,4,-0.13337164521862732
8,IHP,2020,1,-0.15972308698620763
8,IHP,2020,2,-0.1803377870537637
8,IHP,2020,3,-0.21008115954400663
8,IHP,2020,4,-0.22080321639037503
8,IG,2018,1,0.0
8,IG,2018,2,0.0
8,IG,2018,3,0.0
8,IG,2018,4,0.0
8,IG,2019,1,0.0
8,IG,2019,2,0.0
8,IG,2019,3,0.0
8,IG,2019,4,0.0
8,IG,2020,1,0.0
8,IG,2020,2,0.0
8,IG,2020,3,0.0
8,IG,2020,4,0.0
8,CG,2018,1,0.0
8,CG,2018,2,2.9309887850104133e-12
8,CG,2018,3,7.638334409421077e-12
8,CG,2018,4,1.3278267374516872e-11
8,CG,2019,1,1.1435297153639112e-11
8,CG,2019,2,1.163513729807164e-11
8,CG,2019,3,1.0969003483296547e-11
8,CG,2019,4,1.0791367799356522e-11
8,CG,2020,1,1.1501910535116622e-11
8,CG,2020,2,1.0813572259849025e-11
8,CG,2020,3,8.526512829121202e-12
8,CG,2020,4,9.059419880941277e-12
8,XGS,2018,1,0.0
8,XGS,2018,2,-0.0001479126343184589
8,XGS,2018,3,-0.0007402324464278465
8,XGS,2018,4,-0.0022472701341924584
8,XGS,2019,1,-0.005299972123296026
8,XGS,2019,2,-0.010378527623999823
8,XGS,2019,3,-0.017655491020263092
8,XGS,2019,4,-0.026933812515905764
8,XGS,2020,1,-0.03765252680354436
8,XGS,2020,2,-0.049068878356639534
8,XGS,2020,3,-0.06059659484717317
8,XGS,2020,4,-0.07186809322357046
8,MGS,2018,1,0.00097547811226395
8,MGS,2018,2,0.008176542105564621
8,MGS,2018,3,0.027045173672624045
8,MGS,2018,4,0.0479718147146313
8,MGS,2019,1,0.05856124499976634
8,MGS,2019,2,0.05461588755093505
8,MGS,2019,3,0.032230819991596604
8,MGS,2019,4,-0.008942475144002593
8,MGS,2020,1,-0.06263164391581144
8,MGS,2020,2,-0.11376962210305486
8,MGS,2020,3,-0.15233972515499294
8,MGS,2020,4,-0.18145368149633523
8,GDPD,2018,1,-0.03227329546122848
8,GDPD,2018,2,-0.059096604456794655
8,GDPD,2018,3,-0.10045492078783003
8,GDPD,2018,4,-0.160147576949335
8,GDPD,2019,1,-0.1806204299883809
8,GDPD,2019,2,-0.18157793411219725
8,GDPD,2019,3,-0.18276387538017624
8,GDPD,2019,4,-0.09623355381640408
8,GDPD,2020,1,-0.10903537455508472
8,GDPD,2020,2,-0.037073177070961805
8,GDPD,2020,3,0.04928973190039798
8,GDPD,2020,4,0.00821063319668447
8,PGDP,2018,1,-0.0023580611162365983
8,PGDP,2018,2,-0.006433898960589435
8,PGDP,2018,3,-0.01132610558512992
8,PGDP,2018,4,-0.017658150546007167
8,PGDP,2019,1,-0.023405005282839397
8,PGDP,2019,2,-0.028716889301494408
8,PGDP,2019,3,-0.03448595792879816
8,PGDP,2019,4,-0.04284292251003352
8,PGDP,2020,1,-0.05275474136582359
8,PGDP,2020,2,-0.05929612657138428
8,PGDP,2020,3,-0.07264764212407959
8,PGDP,2020,4,-0.08522653997110607
8,PCP,2018,1,-0.0026877826551863215
8,PCP,2018,2,-0.0068129182869580696
8,PCP,2018,3,-0.011494702042935678
8,PCP,2018,4,-0.016842586852605645
8,PCP,2019,1,-0.020605819029317907
8,PCP,2019,2,-0.024707880234908774
8,PCP,2019,3,-0.03056194551241953
8,PCP,2019,4,-0.03856004999084339
8,PCP,2020,1,-0.04811251447000009
8,PCP,2020,2,-0.05868305526207651
8,PCP,2020,3,-0.06972394381298264
8,PCP,2020,4,-0.08023370569311128
8,PIFP,2018,1,-0.004111084422342426
8,PIFP,2018,2,-0.00988074781393955
8,PIFP,2018,3,-0.019602685138597753
8,PIFP,2018,4,-0.03260315010221726
8,PIFP,2019,1,-0.045663441243049
8,PIFP,2019,2,-0.05962500956463446
8,PIFP,2019,3,-0.07220275852246605
8,PIFP,2019,4,-0.08130246489292947
8,PIFP,2020,1,-0.09214765573321015
8,PIFP,2020,2,-0.09842300060391995
8,PIFP,2020,3,-0.10375253939104434
8,PIFP,2020,4,-0.10929150899662288
8,PIHP,2018,1,-0.0029087702662189407
8,PIHP,2018,2,-0.008163057259957807
8,PIHP,2018,3,-0.015010061843057088
8,PIHP,2018,4,-0.022825541507465186
8,PIHP,2019,1,-0.028979113703775372
8,PIHP,2019,2,-0.035095585599898005
8,PIHP,2019,3,-0.04182483450260177
8,PIHP,2019,4,-0.051007072512532226
8,PIHP,2020,1,-0.06266442557026908
8,PIHP,2020,2,-0.07483466333066957
8,PIHP,2020,3,-0.08826247645871144
8,PIHP,2020,4,-0.1017572510165099
8,PXGS,2018,1,-0.006201992770815679
8,PXGS,2018,2,-0.01863297471638159
8,PXGS,2018,3,-0.03834885920759312
8,PXGS,2018,4,-0.06479471918310331
8,PXGS,2019,1,-0.09111933920065152
8,PXGS,2019,2,-0.11697677780679872
8,PXGS,2019,3,-0.14085531380733096
8,PXGS,2019,4,-0.16349422216590526
8,PXGS,2020,1,-0.18512040072685698
8,PXGS,2020,2,-0.2065176185088946
8,PXGS,2020,3,-0.22840836697562983
8,PXGS,2020,4,-0.2506372415513436
8,PMGS,2018,1,-0.0068173278359395795
8,PMGS,2018,2,-0.02090129719943823
8,PMGS,2018,3,-0.04412190616495115
8,PMGS,2018,4,-0.07471217324297452
8,PMGS,2019,1,-0.0998380433116508
8,PMGS,2019,2,-0.13156741282086548
8,PMGS,2019,3,-0.15261927447384194
8,PMGS,2019,4,-0.17519509849955872
8,PMGS,2020,1,-0.19698285528149118
8,PMGS,2020,2,-0.21266129505775888
8,PMGS,2020,3,-0.23520815579277654
8,PMGS,2020,4,-0.25516348316678705
8,CGPI,2018,1,-0.003614500059079262
8,CGPI,2018,2,-0.009336911262447511
8,CGPI,2018,3,-0.0172153186836721
8,CGPI,2018,4,-0.0276077517198714
8,CGPI,2019,1,-0.035571236366704895
8,CGPI,2019,2,-0.04602159984748999
8,CGPI,2019,3,-0.05514160752649877
8,CGPI,2019,4,-0.0653854672398202
8,CGPI,2020,1,-0.07524482829872614
8,CGPI,2020,2,-0.08525623226705026
8,CGPI,2020,3,-0.09657025003312336
8,CGPI,2020,4,-0.1050347121033246
8,GDPV,2018,1,-0.010419844030851166
8,GDPV,2018,2,-0.029209313018363492
8,GDPV,2018,3,-0.0593310575136452
8,GDPV,2018,4,-0.10577385232080072
8,GDPV,2019,1,-0.1565105347757778
8,GDPV,2019,2,-0.20693243077400947
8,GDPV,2019,3,-0.258197578647823
8,GDPV,2019,4,-0.29124695683433455
8,GDPV,2020,1,-0.3281688826873741
8,GDPV,2020,2,-0.3446900964615751
8,GDPV,2020,3,-0.34635936996995076
8,GDPV,2020,4,-0.356892773597306
8,CPV,2018,1,-7.982893727165319e-05
8,CPV,2018,2,0.005837879746617425
8,CPV,2018,3,0.02090018825500195
8,CPV,2018,4,0.030677711789039996
8,CPV,2019,1,0.033139480513488806
8,CPV,2019,2,0.025455577976085664
8,CPV,2019,3,-0.001657731322368683
8,CPV,2019,4,-0.04192222981640459
8,CPV,2020,1,-0.08960021123853856
8,CPV,2020,2,-0.13499816876835213
8,CPV,2020,3,-0.16486546756387943
8,CPV,2020,4,-0.19433429981924322
8,IFPV,2018,1,-0.055273207501160826
8,IFPV,2018,2,-0.16745124781031295
8,IFPV,2018,3,-0.33276268039383883
8,IFPV,2018,4,-0.5738109973794425
8,IFPV,2019,1,-0.8334154992578946
8,IFPV,2019,2,-1.0850956704795744
8,IFPV,2019,3,-1.3052875853390544
8,IFPV,2019,4,-1.4475457377720158
8,IFPV,2020,1,-1.5038324332533493
8,IFPV,2020,2,-1.494238503133427
8,IFPV,2020,3,-1.4555139232541592
8,IFPV,2020,4,-1.4101617168121972
8,IHPV,2018,1,-0.02189403573020776
8,IHPV,2018,2,-0.04955933916301891
8,IHPV,2018,3,-0.07656461792910907
8,IHPV,2018,4,-0.10527625175421607
8,IHPV,2019,1,-0.1147448125479067
8,IHPV,2019,2,-0.12715088964069254
8,IHPV,2019,3,-0.14989257386779364
8,IHPV,2019,4,-0.18431068877209356
8,IHPV,2020,1,-0.22228742299846838
8,IHPV,2020,2,-0.2550374952063561
8,IHPV,2020,3,-0.2981582131794225
8,IHPV,2020,4,-0.3223357841082741
8,IGV,2018,1,-0.004341509022298684
8,IGV,2018,2,-0.01087696787938075
8,IGV,2018,3,-0.021336101345426073
8,IGV,2018,4,-0.03498206846876961
8,IGV,2019,1,-0.04829495867563205
8,IGV,2019,2,-0.062283129472717746
8,IGV,2019,3,-0.07522663450244549
8,IGV,2019,4,-0.08574820220818014
8,IGV,2020,1,-0.09854749919562256
8,IGV,2020,2,-0.10751689169111733
8,IGV,2020,3,-0.11605769295788271
8,IGV,2020,4,-0.1248602670901211
8,CGV,2018,1,2.220446049250313e-14
8,CGV,2018,2,-0.002331468628213873
8,CGV,2018,3,-0.0052762278233697835
8,CGV,2018,4,-0.009110285863445089
8,CGV,2019,1,-0.013457994892440706
8,CGV,2019,2,-0.016554809427393735
8,CGV,2019,3,-0.020520067731744085
8,CGV,2019,4,-0.02567557994673786
8,CGV,2020,1,-0.03278852963537471
8,CGV,2020,2,-0.041129836150133325
8,CGV,2020,3,-0.05069478928746429
8,CGV,2020,4,-0.06075321079809237
8,XGSV,2018,1,-0.006201992765841879
8,XGSV,2018,2,-0.018780859780975767
8,XGSV,2018,3,-0.0390888077696383
8,XGSV,2018,4,-0.06704053320626402
8,XGSV,2019,1,-0.09641448202328817
8,XGSV,2019,2,-0.1273431649649659
8,XGSV,2019,3,-0.1584859361302371
8,XGSV,2019,4,-0.19038399945215945
8,XGSV,2020,1,-0.22270322502367934
8,XGSV,2020,2,-0.25548516099095364
8,XGSV,2020,3,-0.2888665541287083
8,XGSV,2020,4,-0.32232520657349273
8,MGSV,2018,1,-0.005841916225202137
8,MGSV,2018,2,-0.012726464097234658
8,MGSV,2018,3,-0.017088665338482745
8,MGSV,2018,4,-0.026776199313660598
8,MGSV,2019,1,-0.04133526471303828
8,MGSV,2019,2,-0.0770233819801791
8,MGSV,2019,3,-0.12043764492586373
8,MGSV,2019,4,-0.18412190686543095
8,MGSV,2020,1,-0.2594911255968002
8,MGSV,2020,2,-0.326188973209085
8,MGSV,2020,3,-0.3871895654896873
8,MGSV,2020,4,-0.43615416112908756
8,NIV,2018,1,-0.014640767904239294
8,NIV,2018,2,-0.041435963176095214
8,NIV,2018,3,-0.08935543165103921
8,NIV,2018,4,-0.16056180090174843
8,NIV,2019,1,-0.23648426320080906
8,NIV,2019,2,-0.3092719598840499
8,NIV,2019,3,-0.428305634464321
8,NIV,2019,4,-0.5266683747249368
8,NIV,2020,1,-0.6058791778032147
8,NIV,2020,2,-0.6970998537469408
8,NIV,2020,3,-0.735901924637139
8,NIV,2020,4,-0.7311134869355862
8,YWV,2018,1,-0.00904531872906178
8,YWV,2018,2,-0.030381676772917032
8,YWV,2018,3,-0.02740364616931057
8,YWV,2018,4,-0.05234166642853477
8,YWV,2019,1,-0.07680204113064137
8,YWV,2019,2,-0.12621957159464348
8,YWV,2019,3,-0.24927965723264833
8,YWV,2019,4,-0.35375280063713044
8,YWV,2020,1,-0.42311370012181326
8,YWV,2020,2,-0.508206631086483
8,YWV,2020,3,-0.5617542612241899
8,YWV,2020,4,-0.5746360831967001
8,YCV,2018,1,-0.26695404781853505
8,YCV,2018,2,-0.5141636713172804
8,YCV,2018,3,-0.8629181548955089
8,YCV,2018,4,-1.5267176029764573
8,YCV,2019,1,-1.8392076843339322
8,YCV,2019,2,-1.7112338310588115
8,YCV,2019,3,-1.9579411942270974
8,YCV,2019,4,-2.566339039968313
8,YCV,2020,1,-2.4637011757996374
8,YCV,2020,2,-5.500996908470157
8,YCV,2020,3,-3.3922489199387784
8,YCV,2020,4,-2.6785464193037067
8,YDV,2018,1,0.03673653054854231
8,YDV,2018,2,0.07082040544585944
8,YDV,2018,3,0.08421392762179014
8,YDV,2018,4,0.08963403086093003
8,YDV,2019,1,0.051281419853466126
8,YDV,2019,2,-0.017952249874853
8,YDV,2019,3,-0.10433809636851699
8,YDV,2019,4,-0.19759683013047535
8,YDV,2020,1,-0.26594067945117095
8,YDV,2020,2,-0.28532955353657297
8,YDV,2020,3,-0.3561944604906442
8,YDV,2020,4,-0.37827906435934366
8,TAXV,2018,1,-0.0019917358425103338
8,TAXV,2018,2,-0.020869738440387753
8,TAXV,2018,3,-0.0637129263780678
8,TAXV,2018,4,-0.13711838334524717
8,TAXV,2019,1,-0.2502615080735904
8,TAXV,2019,2,-0.3693032475214797
8,TAXV,2019,3,-0.49125513304866253
8,TAXV,2019,4,-0.6156820188380374
8,TAXV,2020,1,-0.7370224440346851
8,TAXV,2020,2,-0.7644519335786915
8,TAXV,2020,3,-0.9080016517632794
8,TAXV,2020,4,-1.0400994562318466
8,TYPV,2018,1,0.0017917172578485463
8,TYPV,2018,2,0.005798023146641462
8,TYPV,2018,3,0.003825421187064748
8,TYPV,2018,4,-0.004365535490924444
8,TYPV,2019,1,-0.029687354939944566
8,TYPV,2019,2,-0.07200373396271109
8,TYPV,2019,3,-0.1302896088798855
8,TYPV,2019,4,-0.19530182228210125
8,TYPV,2020,1,-0.2774103079424717
8,TYPV,2020,2,-0.3333601498239136
8,TYPV,2020,3,-0.38190792688257424
8,TYPV,2020,4,-0.4198108978828996
8,TYCV,2018,1,-0.001264450001425832
8,TYCV,2018,2,-0.06393064140983729
8,TYCV,2018,3,-0.2050067412411538
8,TYCV,2018,4,-0.43743147111864333
8,TYCV,2019,1,-0.8133070295135325
8,TYCV,2019,2,-1.1888477187259494
8,TYCV,2019,3,-1.538571281771317
8,TYCV,2019,4,-1.8557094686744602
8,TYCV,2020,1,-2.0939202558966086
8,TYCV,2020,2,-2.247556194001321
8,TYCV,2020,3,-2.7865812768527287
8,TYCV,2020,4,-3.2366177201620716
8,TCIV,2018,1,-0.009513801525318222
8,TCIV,2018,2,-0.02592841424011727
8,TCIV,2018,3,-0.04491369546970603
8,TCIV,2018,4,-0.08108471021749386
8,TCIV,2019,1,-0.12203068567937514
8,TCIV,2019,2,-0.165335984982784
8,TCIV,2019,3,-0.2169406179879707
8,TCIV,2019,4,-0.25037130700293897
8,TCIV,2020,1,-0.2918460187622762
8,TCIV,2020,2,-0.3099752162318059
8,TCIV,2020,3,-0.3168402682703353
8,TCIV,2020,4,-0.3332246358057511
8,WIPH,2018,1,-0.006046598812126103
8,WIPH,2018,2,-0.02044439652433283
8,WIPH,2018,3,-0.015403114610479385
8,WIPH,2018,4,-0.028407908311856023
8,WIPH,2019,1,-0.03964230111374034
8,WIPH,2019,2,-0.06938146479325003
8,WIPH,2019,3,-0.15412905201661609
8,WIPH,2019,4,-0.23099820721567133
8,WIPH,2020,1,-0.28152713396438767
8,WIPH,2020,2,-0.34909771494606723
8,WIPH,2020,3,-0.3949310349094959
8,WIPH,2020,4,-0.4113985379549545
8,LE,2018,1,-0.0013806911785096965
8,LE,2018,2,-0.005572084650729003
8,LE,2018,3,-0.0024825961779106898
8,LE,2018,4,-0.0066520265160296965
8,LE,2019,1,-0.011514179116844936
8,LE,2019,2,-0.02375178294385938
8,LE,2019,3,-0.056704254724893044
8,LE,2019,4,-0.0853967664694033
8,LE,2020,1,-0.10237918478881447
8,LE,2020,2,-0.12463425198101508
8,LE,2020,3,-0.1368970977929762
8,LE,2020,4,-0.13739928152959324
8,LF,2018,1,-0.001212480554257933
8,LF,2018,2,-0.005072615027346128
8,LF,2018,3,-0.0012028925776563781
8,LF,2018,4,-0.0042431529140740665
8,LF,2019,1,-0.007652268570701448
8,LF,2019,2,-0.018538025964653926
8,LF,2019,3,-0.05060532313381216
8,LF,2019,4,-0.0791333464180255
8,LF,2020,1,-0.0959353043902933
8,LF,2020,2,-0.11818486731154376
8,LF,2020,3,-0.13152857899830783
8,LF,2020,4,-0.13305510546549604
8,LH,2018,1,-0.0021085735844250664
8,LH,2018,2,-0.005999171277515369
8,LH,2018,3,-0.011001836260116082
8,LH,2018,4,-0.020116118355539836
8,LH,2019,1,-0.02983877764946019
8,LH,2019,2,-0.03997535419034692
8,LH,2019,3,-0.05216620233816638
8,LH,2019,4,-0.0568212375426147
8,LH,2020,1,-0.06250308520368009
8,LH,2020,2,-0.06308077756175257
8,LH,2020,3,-0.06146473478220171
8,LH,2020,4,-0.057965527710546194
8,UR,2018,1,0.000163694311268614
8,UR,2018,2,0.0004866515047794451
8,UR,2018,3,0.001248935943348961
8,UR,2018,4,0.002350261442312984
8,UR,2019,1,0.003766454673713504
8,UR,2019,2,0.005088456232523075
8,UR,2019,3,0.005975806294452823
8,UR,2019,4,0.006124199473199532
8,UR,2020,1,0.006279595806105487
8,UR,2020,2,0.006263988461455927
8,UR,2020,3,0.005248322424082019
8,UR,2020,4,0.004211657591555618
8,CUX,2018,1,-0.015115371655316512
8,CUX,2018,2,-0.03770931265674182
8,CUX,2018,3,-0.09326325813152625
8,CUX,2018,4,-0.15990928534124205
8,CUX,2019,1,-0.2394137926508999
8,CUX,2019,2,-0.2942578855421707
8,CUX,2019,3,-0.31283118945961697
8,CUX,2019,4,-0.2815244889798785
8,CUX,2020,1,-0.28574330014286
8,CUX,2020,2,-0.27556426532511225
8,CUX,2020,3,-0.18206374467973907
8,CUX,2020,4,-0.1303133920670385
8,GDPPOT,2018,1,-0.0007243861502082005
8,GDPPOT,2018,2,-0.0036750688459430414
8,GDPPOT,2018,3,-0.0033495483307333096
8,GDPPOT,2018,4,-0.008971137592850287
8,GDPPOT,2019,1,-0.017621826326996715
8,GDPPOT,2019,2,-0.03360943699940444
8,GDPPOT,2019,3,-0.06483032284391177
8,GDPPOT,2019,4,-0.09649065278233282
8,GDPPOT,2020,1,-0.12116153582302225
8,GDPPOT,2020,2,-0.14977937839246724
8,GDPPOT,2020,3,-0.17141551328951898
8,GDPPOT,2020,4,-0.18515829161090958
8,GDPGAP,2018,1,-0.007494105943776308
8,GDPGAP,2018,2,-0.019507076419097658
8,GDPGAP,2018,3,-0.04530014822340278
8,GDPGAP,2018,4,-0.07996926382185732
8,GDPGAP,2019,1,-0.1168622948625524
8,GDPGAP,2019,2,-0.1467874227681658
8,GDPGAP,2019,3,-0.16134185528098222
8,GDPGAP,2019,4,-0.1492312954585291
8,GDPGAP,2020,1,-0.15255127731336415
8,GDPGAP,2020,2,-0.12468307360629716
8,GDPGAP,2020,3,-0.09897497615611606
8,GDPGAP,2020,4,-0.08475776604899865
8,RCD,2018,1,0.0674262302756334
8,RCD,2018,2,0.13297868752661393
8,RCD,2018,3,0.19565679955740609
8,RCD,2018,4,0.2541204645882481
8,RCD,2019,1,0.24057897779660964
8,RCD,2019,2,0.22652122272138428
8,RCD,2019,3,0.21159572444601585
8,RCD,2019,4,0.20173977475526647
8,RCD,2020,1,0.19071410215145485
8,RCD,2020,2,0.18419448140197994
8,RCD,2020,3,0.18372245059820216
8,RCD,2020,4,0.18082016738084122
8,RGB,2018,1,0.034394794326391184
8,RGB,2018,2,0.06354306269593007
8,RGB,2018,3,0.09109930985044087
8,RGB,2018,4,0.11651051642680574
8,RGB,2019,1,0.10568218494875728
8,RGB,2019,2,0.09975419791699915
8,RGB,2019,3,0.09457513427070646
8,RGB,2019,4,0.093417525849622
8,RGB,2020,1,0.09257931350433833
8,RGB,2020,2,0.09480670004117596
8,RGB,2020,3,0.10006378812222237
8,RGB,2020,4,0.10350218614034146
8,PERR,2018,1,-0.041673755666007395
8,PERR,2018,2,-0.15087909274029343
8,PERR,2018,3,-0.31965890885932424
8,PERR,2018,4,-0.5384077435802226
8,PERR,2019,1,-0.7906884658315683
8,PERR,2019,2,-0.9338841725502327
8,PERR,2019,3,-1.0099039914052703
8,PERR,2019,4,-1.0293781471547447
8,PERR,2020,1,-0.9983469012508834
8,PERR,2020,2,-0.8715806490733691
8,PERR,2020,3,-0.9607626670941087
8,PERR,2020,4,-1.1369305739253903
8,UCC,2018,1,0.32027419559155224
8,UCC,2018,2,0.6955485368512537
8,UCC,2018,3,1.1438640905349962
8,UCC,2018,4,1.6430375149198095
8,UCC,2019,1,1.8545200226141256
8,UCC,2019,2,1.9280779799912606
8,UCC,2019,3,1.8521716680432787
8,UCC,2019,4,1.7194557673136268
8,UCC,2020,1,1.5845487119418467
8,UCC,2020,2,1.3540264656986434
8,UCC,2020,3,1.177771219806778
8,UCC,2020,4,1.1265169453796409
8,FXS,2018,1,-0.015530894139392792
8,FXS,2018,2,-0.04665592349403225
8,FXS,2018,3,-0.0960091521364892
8,FXS,2018,4,-0.16218601100468355
8,FXS,2019,1,-0.22803332706942125
8,FXS,2019,2,-0.29268665123718396
8,FXS,2019,3,-0.35236961750609863
8,FXS,2019,4,-0.4089343867433093
8,FXS,2020,1,-0.4629507688598711
8,FXS,2020,2,-0.5163779446193395
8,FXS,2020,3,-0.5710195973279042
8,FXS,2020,4,-0.6264867973157395
8,PSHARE,2018,1,-0.26069420565931756
8,PSHARE,2018,2,-0.9274512021666403
8,PSHARE,2018,3,-2.0294371150999746
8,PSHARE,2018,4,-3.4799536718442936
8,PSHARE,2019,1,-4.841365513312656
8,PSHARE,2019,2,-5.717334085895498
8,PSHARE,2019,3,-6.079787180591179
8,PSHARE,2019,4,-6.018267744242323
8,PSHARE,2020,1,-5.713574096150264
8,PSHARE,2020,2,-5.439513645708837
8,PSHARE,2020,3,-5.228639994807893
8,PSHARE,2020,4,-5.086420719499241
8,PLAND,2018,1,-0.0008337580970518843
8,PLAND,2018,2,0.000997669474944729
8,PLAND,2018,3,0.009216012941504204
8,PLAND,2018,4,0.02806087834337223
8,PLAND,2019,1,0.06201836894061952
8,PLAND,2019,2,0.10906847320424351
8,PLAND,2019,3,0.16516338120233787
8,PLAND,2019,4,0.22472371902009236
8,PLAND,2020,1,0.2837799465277291
8,PLAND,2020,2,0.33971088682318573
8,PLAND,2020,3,0.39277820360441584
8,PLAND,2020,4,0.44405484581586663
8,M2CD,2018,1,-0.24999999999999467
8,M2CD,2018,2,-0.5000000000000004
8,M2CD,2018,3,-0.7499999999999951
8,M2CD,2018,4,-1.0000000000000009
8,M2CD,2019,1,-1.0000000000000009
8,M2CD,2019,2,-1.0000000000000009
8,M2CD,2019,3,-1.0000000000000009
8,M2CD,2019,4,-1.0000000000000009
8,M2CD,2020,1,-1.0000000000000009
8,M2CD,2020,2,-0.9999999999999898
8,M2CD,2020,3,-1.000000000000012
8,M2CD,2020,4,-1.0000000000000009
8,BGVATGDPV,2018,1,-0.001538619062672275
8,BGVATGDPV,2018,2,-0.006891777439791191
8,BGVATGDPV,2018,3,-0.01653643445170916
8,BGVATGDPV,2018,4,-0.03355895362206773
8,BGVATGDPV,2019,1,-0.05786243152429904
8,BGVATGDPV,2019,2,-0.08374832718809255
8,BGVATGDPV,2019,3,-0.1133299795109326
8,BGVATGDPV,2019,4,-0.14480225817001235
8,BGVATGDPV,2020,1,-0.17121914731403542
8,BGVATGDPV,2020,2,-0.1920696220198499
8,BGVATGDPV,2020,3,-0.21516966555033878
8,BGVATGDPV,2020,4,-0.23993893267038313
8,SBGVATGDPV,2018,1,0.024360372902378913
8,SBGVATGDPV,2018,2,0.06945181636521625
8,SBGVATGDPV,2018,3,0.14298614518853014
8,SBGVATGDPV,2018,4,0.26317730428411323
8,SBGVATGDPV,2019,1,0.3964869880710751
8,SBGVATGDPV,2019,2,0.5374097394536648
8,SBGVATGDPV,2019,3,0.6879526764359412
8,SBGVATGDPV,2019,4,0.8136151036725607
8,SBGVATGDPV,2020,1,0.9337208893683737
8,SBGVATGDPV,2020,2,1.1189562225892473
8,SBGVATGDPV,2020,3,1.1379551870134605
8,SBGVATGDPV,2020,4,1.211398313267182
8,BCVATGDPV,2018,1,6.473687604913181e-05
8,BCVATGDPV,2018,2,-0.0033566955649018126
8,BCVATGDPV,2018,3,-0.01340927514636192
8,BCVATGDPV,2018,4,-0.025500278599912107
