scenario,variable,year,quarter,value
7,XGS,2019,2,-0.08044875195633017
7,XGS,2019,3,-0.12296251618381104
7,XGS,2019,4,-0.17157214371391616
7,XGS,2020,1,-0.2235186318780502
7,XGS,2020,2,-0.27621192527159666
7,XGS,2020,3,-0.3293938018457121
7,XGS,2020,4,-0.38296647014363083
7,MGS,2018,1,0.014577900293666346
7,MGS,2018,2,0.12642363293164927
7,MGS,2018,3,0.3504337099284438
7,MGS,2018,4,0.4348744709168795
7,MGS,2019,1,0.36235391470833545
7,MGS,2019,2,0.294747356750924
7,MGS,2019,3,0.2025670441244687
7,MGS,2019,4,0.08640944069220335
7,MGS,2020,1,-0.009715986317437864
7,MGS,2020,2,-0.07631565885553027
7,MGS,2020,3,-0.10426479786052045
7,MGS,2020,4,-0.1111861557329008
7,GDPD,2018,1,-0.47374004505952894
7,GDPD,2018,2,-0.3607221222285495
7,GDPD,2018,3,-0.6192625161211915
7,GDPD,2018,4,-0.7949633366920086
7,GDPD,2019,1,-0.938691541092769
7,GDPD,2019,2,-0.5582958305209347
7,GDPD,2019,3,-0.6331752565014335
7,GDPD,2019,4,-0.07194022145725398
7,GDPD,2020,1,-0.25759995485594533
7,GDPD,2020,2,-0.11528911334274383
7,GDPD,2020,3,0.19569368208238913
7,GDPD,2020,4,-0.04970431422335331
7,PGDP,2018,1,-0.03488612866582308
7,PGDP,2018,2,-0.05990978895005217
7,PGDP,2018,3,-0.07690110196397759
7,PGDP,2018,4,-0.0953835607887088
7,PGDP,2019,1,-0.12448471540167372
7,PGDP,2019,2,-0.15389988925254006
7,PGDP,2019,3,-0.1889521835150454
7,PGDP,2019,4,-0.2332125506587568
7,PGDP,2020,1,-0.28174116987140785
7,PGDP,2020,2,-0.3095216321284844
7,PGDP,2020,3,-0.3744021541915665
7,PGDP,2020,4,-0.4304079030919339
7,PCP,2018,1,-0.03985515290746422
7,PCP,2018,2,-0.06226190235661955
7,PCP,2018,3,-0.07275067081087272
7,PCP,2018,4,-0.08611854185790468
7,PCP,2019,1,-0.10670376476127341
7,PCP,2019,2,-0.1363722885289187
7,PCP,2019,3,-0.17526445796809398
7,PCP,2019,4,-0.22165607410968846
7,PCP,2020,1,-0.27252516529647774
7,PCP,2020,2,-0.3246539239975088
7,PCP,2020,3,-0.37571026524869655
7,PCP,2020,4,-0.42354053577596806
7,PIFP,2018,1,-0.06075774555514002
7,PIFP,2018,2,-0.08576140390165188
7,PIFP,2018,3,-0.14677398689222354
7,PIFP,2018,4,-0.19626789264783895
7,PIFP,2019,1,-0.2636269866160945
7,PIFP,2019,2,-0.31857828816788114
7,PIFP,2019,3,-0.38046462906782264
7,PIFP,2019,4,-0.4169651209220637
7,PIFP,2020,1,-0.4658033203572498
7,PIFP,2020,2,-0.49760466092308997
7,PIFP,2020,3,-0.5284505956806851
7,PIFP,2020,4,-0.558979119822911
7,PIHP,2018,1,-0.043138887351035216
7,PIHP,2018,2,-0.07945399096992434
7,PIHP,2018,3,-0.10601792793045739
7,PIHP,2018,4,-0.12620655729654873
7,PIHP,2019,1,-0.15309301757746585
7,PIHP,2019,2,-0.19171082895399483
7,PIHP,2019,3,-0.23998049486495532
7,PIHP,2019,4,-0.2972417011137374
7,PIHP,2020,1,-0.36308443242369925
7,PIHP,2020,2,-0.4247497659193078
7,PIHP,2020,3,-0.48894895655257065
7,PIHP,2020,4,-0.5510086609139764
7,PXGS,2018,1,-0.09194239357328549
7,PXGS,2018,2,-0.18676376847245324
7,PXGS,2018,3,-0.30113094556430964
7,PXGS,2018,4,-0.4136551615610773
7,PXGS,2019,1,-0.5238335646985837
7,PXGS,2019,2,-0.6331387797309795
7,PXGS,2019,3,-0.7425521813571812
7,PXGS,2019,4,-0.8536582738885468
7,PXGS,2020,1,-0.9675500415254001
7,PXGS,2020,2,-1.0841825519985027
7,PXGS,2020,3,-1.2038739866648496
7,PXGS,2020,4,-1.3259695000176874
7,PMGS,2018,1,-0.10104542058445576
7,PMGS,2018,2,-0.2106459677591377
7,PMGS,2018,3,-0.35111574973349935
7,PMGS,2018,4,-0.4821421918635438
7,PMGS,2019,1,-0.573586415128835
7,PMGS,2019,2,-0.7108121295235525
7,PMGS,2019,3,-0.8035482489021084
7,PMGS,2019,4,-0.9146061650037174
7,PMGS,2020,1,-1.0319183034591228
7,PMGS,2020,2,-1.089158500484766
7,PMGS,2020,3,-1.2089514061647932
7,PMGS,2020,4,-1.317460545127469
7,CGPI,2018,1,-0.05359115145467941
7,CGPI,2018,2,-0.08610832241102706
7,CGPI,2018,3,-0.12063237966721818
7,CGPI,2018,4,-0.16458673251867895
7,CGPI,2019,1,-0.19952377399256038
7,CGPI,2019,2,-0.25353965589174354
7,CGPI,2019,3,-0.29850936306556886
7,CGPI,2019,4,-0.35319055343354666
7,CGPI,2020,1,-0.40412911250159445
7,CGPI,2020,2,-0.44805189521082145
7,CGPI,2020,3,-0.5038414983901118
7,CGPI,2020,4,-0.5476470384062293
7,GDPV,2018,1,-0.15318663089154416
7,GDPV,2018,2,-0.2678467715112931
7,GDPV,2018,3,-0.43994906974417214
7,GDPV,2018,4,-0.6567044398950395
7,GDPV,2019,1,-0.9181382917508585
7,GDPV,2019,2,-1.0849493343736527
7,GDPV,2019,3,-1.2758960849200918
7,GDPV,2019,4,-1.3379523967991358
7,GDPV,2020,1,-1.44911921472205
7,GDPV,2020,2,-1.5073092847297853
7,GDPV,2020,3,-1.5257429271142042
7,GDPV,2020,4,-1.5931262394066281
7,CPV,2018,1,-0.0011839334434715632
7,CPV,2018,2,0.11133920609385228
7,CPV,2018,3,0.289958590714412
7,CPV,2018,4,0.2453337177624082
7,CPV,2019,1,0.1827107404985151
7,CPV,2019,2,0.12898035028883204
7,CPV,2019,3,0.003213434450732855
7,CPV,2019,4,-0.11792056964549102
7,CPV,2020,1,-0.22349584405014777
7,CPV,2020,2,-0.31446544798987563
7,CPV,2020,3,-0.3680559620156454
7,CPV,2020,4,-0.4237897321777373
7,IFPV,2018,1,-0.8164317104735863
7,IFPV,2018,2,-1.6724409182314104
7,IFPV,2018,3,-2.504647707271712
7,IFPV,2018,4,-3.704599820028731
7,IFPV,2019,1,-4.930154828668454
7,IFPV,2019,2,-5.846623802728779
7,IFPV,2019,3,-6.436217701758363
7,IFPV,2019,4,-6.703046232729248
7,IFPV,2020,1,-6.788617571797961
7,IFPV,2020,2,-6.846416440550273
7,IFPV,2020,3,-6.893195887826908
7,IFPV,2020,4,-6.932178063547956
7,IHPV,2018,1,-0.3034681284418861
7,IHPV,2018,2,-0.3877552565061282
7,IHPV,2018,3,-0.3693898683204577
7,IHPV,2018,4,-0.3927086901844623
7,IHPV,2019,1,-0.4853351792756144
7,IHPV,2019,2,-0.5665992835473865
7,IHPV,2019,3,-0.6983474009355839
7,IHPV,2019,4,-0.8522925273546478
7,IHPV,2020,1,-0.9984817138134816
7,IHPV,2020,2,-1.105977992220375
7,IHPV,2020,3,-1.2236132093592422
7,IHPV,2020,4,-1.306336726089452
7,IGV,2018,1,-0.0641977664896709
7,IGV,2018,2,-0.09746217734460938
7,IGV,2018,3,-0.15854804212248608
7,IGV,2018,4,-0.20810825416390788
7,IGV,2019,1,-0.27465925960791227
7,IGV,2019,2,-0.3335632089483842
7,IGV,2019,3,-0.4011942614494224
7,IGV,2019,4,-0.44916742145652
7,IGV,2020,1,-0.5105741262904862
7,IGV,2020,2,-0.5563109831986268
7,IGV,2020,3,-0.6020161203488139
7,IGV,2020,4,-0.6470379831454487
7,CGV,2018,1,2.220446049250313e-14
7,CGV,2018,2,-0.03457099390865581
7,CGV,2018,3,-0.04454322412761336
7,CGV,2018,4,-0.05928870770508521
7,CGV,2019,1,-0.06946498814264235
7,CGV,2019,2,-0.08883472777104773
7,CGV,2019,3,-0.1127804526162679
7,CGV,2019,4,-0.14628358202430913
7,CGV,2020,1,-0.1851907409624376
7,CGV,2020,2,-0.22903720487510437
7,CGV,2020,3,-0.2744215284199325
7,CGV,2020,4,-0.31991819896700635
7,XGSV,2018,1,-0.09194239357316336
7,XGSV,2018,2,-0.18895334321922252
7,XGSV,2018,3,-0.3099495084480153
7,XGSV,2018,4,-0.43624857694760655
7,XGSV,2019,1,-0.5699992811899812
7,XGSV,2019,2,-0.7130781794393304
7,XGSV,2019,3,-0.8646016366932185
7,XGSV,2019,4,-1.0237657778019105
7,XGSV,2020,1,-1.1889060187859624
7,XGSV,2020,2,-1.3573998357699346
7,XGSV,2020,3,-1.529302302216362
7,XGSV,2020,4,-1.7038579515699204
7,MGSV,2018,1,-0.08648225059144643
7,MGSV,2018,2,-0.08448864111255672
7,MGSV,2018,3,-0.0019124677529736012
7,MGSV,2018,4,-0.049364434252596734
7,MGSV,2019,1,-0.21331091324995333
7,MGSV,2019,2,-0.4181598727358571
7,MGSV,2019,3,-0.602608928713555
7,MGSV,2019,4,-0.8289870303832325
7,MGSV,2020,1,-1.0415340287354136
7,MGSV,2020,2,-1.1646429608546782
7,MGSV,2020,3,-1.3119556932854493
7,MGSV,2020,4,-1.4271818671269476
7,NIV,2018,1,-0.21528509800537998
7,NIV,2018,2,-0.3672598819153716
7,NIV,2018,3,-0.6335064350046271
7,NIV,2018,4,-0.9287144844354889
7,NIV,2019,1,-1.284193291894209
7,NIV,2019,2,-1.4660853770340099
7,NIV,2019,3,-1.7607045749436279
7,NIV,2019,4,-1.8869813400437696
7,NIV,2020,1,-2.043951037937708
7,NIV,2020,2,-2.1999153319698928
7,NIV,2020,3,-2.2431217810366166
7,NIV,2020,4,-2.2787208763863753
7,YWV,2018,1,-0.1331041814556122
7,YWV,2018,2,-0.28394938500908573
7,YWV,2018,3,0.0974754506937181
7,YWV,2018,4,-0.25803108662733054
7,YWV,2019,1,-0.5064502045638575
7,YWV,2019,2,-0.7853550670618881
7,YWV,2019,3,-1.053117958687766
7,YWV,2019,4,-1.2610662909935733
7,YWV,2020,1,-1.3399249084633191
7,YWV,2020,2,-1.537168148835355
7,YWV,2020,3,-1.6195847323223433
7,YWV,2020,4,-1.6983163308878613
7,YCV,2018,1,-4.4997249115848685
7,YCV,2018,2,-4.816561676136388
7,YCV,2018,3,-5.583227832129523
7,YCV,2018,4,-8.594918441199528
7,YCV,2019,1,-9.708804702537721
7,YCV,2019,2,-8.36762221601185
7,YCV,2019,3,-9.065182777991875
7,YCV,2019,4,-11.236663996823415
7,YCV,2020,1,-10.670670542128914
7,YCV,2020,2,-23.743882276705186
7,YCV,2020,3,-14.224574494003562
7,YCV,2020,4,-11.42438224013299
7,YDV,2018,1,0.6550362662822717
7,YDV,2018,2,0.6866902516180051
7,YDV,2018,3,0.45217228315179714
7,YDV,2018,4,0.46316495083811304
7,YDV,2019,1,0.23023971165645474
7,YDV,2019,2,-0.01132587843180044
7,YDV,2019,3,-0.18974891766747604
7,YDV,2019,4,-0.3522953748294477
7,YDV,2020,1,-0.4496179275445433
7,YDV,2020,2,-0.44499013169377877
7,YDV,2020,3,-0.573855398391987
7,YDV,2020,4,-0.6560310175250939
7,TAXV,2018,1,-0.022800278810075625
7,TAXV,2018,2,-0.29077454467097974
7,TAXV,2018,3,-0.6650743319736474
7,TAXV,2018,4,-1.1240313798333235
7,TAXV,2019,1,-1.7847146573532258
7,TAXV,2019,2,-2.2035773906952216
7,TAXV,2019,3,-2.6003944825660708
7,TAXV,2019,4,-3.0005448382862454
7,TAXV,2020,1,-3.351694530988969
7,TAXV,2020,2,-3.2778217479953464
7,TAXV,2020,3,-3.78789012538987
7,TAXV,2020,4,-4.248066573511366
7,TYPV,2018,1,0.04832641545977623
7,TYPV,2018,2,0.12085815626816654
7,TYPV,2018,3,0.07829913902284158
7,TYPV,2018,4,0.07325185373971976
7,TYPV,2019,1,-0.13124685486187726
7,TYPV,2019,2,-0.3243858250654097
7,TYPV,2019,3,-0.546462901788447
7,TYPV,2019,4,-0.6953344604142431
7,TYPV,2020,1,-0.8693833548770624
7,TYPV,2020,2,-0.9286181329860921
7,TYPV,2020,3,-0.9777798698783036
7,TYPV,2020,4,-1.0276928600785662
7,TYCV,2018,1,-0.018561033026343043
7,TYCV,2018,2,-1.0485445366891666
7,TYCV,2018,3,-2.3612271529053874
7,TYCV,2018,4,-3.861433607473208
7,TYCV,2019,1,-6.033168195724148
7,TYCV,2019,2,-7.28126674670272
7,TYCV,2019,3,-8.343209013635299
7,TYCV,2019,4,-9.358016858838969
7,TYCV,2020,1,-9.959391382015326
7,TYCV,2020,2,-10.20354012748551
7,TYCV,2020,3,-12.293171731080477
7,TYCV,2020,4,-13.930920335488416
7,TCIV,2018,1,-0.13987863269168122
7,TCIV,2018,2,-0.23053343345450505
7,TCIV,2018,3,-0.2653944076663306
7,TCIV,2018,4,-0.48971640781619863
7,TCIV,2019,1,-0.7198213915082796
7,TCIV,2019,2,-0.8909862683087355
7,TCIV,2019,3,-1.0665907474224579
7,TCIV,2019,4,-1.1302064388136523
7,TCIV,2020,1,-1.2392871915080872
7,TCIV,2020,2,-1.285732210183843
7,TCIV,2020,3,-1.3042504251574383
7,TCIV,2020,4,-1.3741291715828052
7,WIPH,2018,1,-0.08915709445074249
7,WIPH,2018,2,-0.1918845703345884
7,WIPH,2018,3,0.11098578457353625
7,WIPH,2018,4,-0.11932499777627115
7,WIPH,2019,1,-0.2668717034105206
7,WIPH,2019,2,-0.4597712735038617
7,WIPH,2019,3,-0.6472175580725992
7,WIPH,2019,4,-0.8235249300462266
7,WIPH,2020,1,-0.8942394800818598
7,WIPH,2020,2,-1.06812599846563
7,WIPH,2020,3,-1.1585951302367947
7,WIPH,2020,4,-1.243612474798994
7,LE,2018,1,-0.020268799103917434
7,LE,2018,2,-0.05326970661698738
7,LE,2018,3,0.06127278453196272
7,LE,2018,4,-0.030436978874326392
7,LE,2019,1,-0.09194312726937826
7,LE,2019,2,-0.16423066804308606
7,LE,2019,3,-0.23098753878466605
7,LE,2019,4,-0.28685068660353474
7,LE,2020,1,-0.2970081059716523
7,LE,2020,2,-0.3437540097020797
7,LE,2020,3,-0.3530616427085187
7,LE,2020,4,-0.36037864781972573
7,LF,2018,1,-0.017798160994741963
7,LF,2018,2,-0.04838923483007074
7,LF,2018,3,0.0728458686846567
7,LF,2018,4,-0.013509411093992618
7,LF,2019,1,-0.0684632068316815
7,LF,2019,2,-0.136736407473792
7,LF,2019,3,-0.20044050448335682
7,LF,2019,4,-0.2569032330165588
7,LF,2020,1,-0.2672181273978502
7,LF,2020,2,-0.31371034136424836
7,LF,2020,3,-0.3267981293877953
7,LF,2020,4,-0.33783272890632876
7,LH,2018,1,-0.03094187431657014
7,LH,2018,2,-0.05426207294915164
7,LH,2018,3,-0.06945909127114014
7,LH,2018,4,-0.12240686934212874
7,LH,2019,1,-0.17598839865076155
7,LH,2019,2,-0.20581760296348728
7,LH,2019,3,-0.23542947741048703
7,LH,2019,4,-0.223338464164069
7,LH,2020,1,-0.22587354227457945
7,LH,2020,2,-0.21598365574757583
7,LH,2020,3,-0.20316070125266927
7,LH,2020,4,-0.1938620131454183
7,UR,2018,1,0.0024047052058291385
7,UR,2018,2,0.0047574987548726355
7,UR,2018,3,0.011274453949529306
7,UR,2018,4,0.01651548718695217
7,UR,2019,1,0.022912573850875972
7,UR,2019,2,0.026857716704844936
7,UR,2019,3,0.029960147036261375
7,UR,2019,4,0.029333994587575685
7,UR,2020,1,0.02910367230083777
7,UR,2020,2,0.02926874067321572
7,UR,2020,3,0.025651148618230035
7,UR,2020,4,0.0219231544799543
7,CUX,2018,1,-0.22181851205936853
7,CUX,2018,2,-0.3326606460817394
7,CUX,2018,3,-0.8197044431875633
7,CUX,2018,4,-1.0029253612701128
7,CUX,2019,1,-1.3408123652166148
7,CUX,2019,2,-1.390641160457473
7,CUX,2019,3,-1.4892828462219176
7,CUX,2019,4,-1.2635686810699154
7,CUX,2020,1,-1.269512395278105
7,CUX,2020,2,-1.2811335390911283
7,CUX,2020,3,-0.9595386562008867
7,CUX,2020,4,-0.7633557160253046
7,GDPPOT,2018,1,-0.01063371426643922
7,GDPPOT,2018,2,-0.03843475413697339
7,GDPPOT,2018,3,0.014049487808720507
7,GDPPOT,2018,4,-0.06592720397833318
7,GDPPOT,2019,1,-0.1412168686448112
7,GDPPOT,2019,2,-0.23763060871999642
7,GDPPOT,2019,3,-0.33990247337716273
7,GDPPOT,2019,4,-0.4441850326062813
7,GDPPOT,2020,1,-0.5162420769566856
7,GDPPOT,2020,2,-0.6110026318270845
7,GDPPOT,2020,3,-0.6797351880968527
7,GDPPOT,2020,4,-0.746005740654343
7,GDPGAP,2018,1,-0.11001651049497685
7,GDPGAP,2018,2,-0.17328593295432482
7,GDPGAP,2018,3,-0.3827123075246208
7,GDPGAP,2018,4,-0.5012842887994121
7,GDPGAP,2019,1,-0.6618660256803368
7,GDPGAP,2019,2,-0.7065278296111857
7,GDPGAP,2019,3,-0.762429507983658
7,GDPGAP,2019,4,-0.6532465566605037
7,GDPGAP,2020,1,-0.6491746655080768
7,GDPGAP,2020,2,-0.5447442824206377
7,GDPGAP,2020,3,-0.46193854582788774
7,GDPGAP,2020,4,-0.41443103723704633
7,RCD,2018,1,0.9999999999999999
7,RCD,2018,2,0.9999999999999999
7,RCD,2018,3,1.0
7,RCD,2018,4,0.9999999999999999
7,RCD,2019,1,0.9999999999999999
7,RCD,2019,2,1.0
7,RCD,2019,3,1.0
7,RCD,2019,4,1.0
7,RCD,2020,1,1.0
7,RCD,2020,2,1.0
7,RCD,2020,3,1.0
7,RCD,2020,4,1.0
7,RGB,2018,1,0.5101099999999998
7,RGB,2018,2,0.44647459322258587
7,RGB,2018,3,0.4428407580911764
7,RGB,2018,4,0.440099445193653
7,RGB,2019,1,0.44317572157371177
7,RGB,2019,2,0.45155077449883846
7,RGB,2019,3,0.46505886286748677
7,RGB,2019,4,0.48349800519517233
7,RGB,2020,1,0.5066816876222918
7,RGB,2020,2,0.5283891997796355
7,RGB,2020,3,0.5492360181425157
7,RGB,2020,4,0.5691941675412919
7,PERR,2018,1,-0.5843211482804875
7,PERR,2018,2,-1.533129925302248
7,PERR,2018,3,-2.4490313955915397
7,PERR,2018,4,-3.1369690573206874
7,PERR,2019,1,-3.819356992626968
7,PERR,2019,2,-3.7506363365039412
7,PERR,2019,3,-3.8070202594238864
7,PERR,2019,4,-4.029556983825941
7,PERR,2020,1,-4.344522808749211
7,PERR,2020,2,-4.27195213435483
7,PERR,2020,3,-5.412938795922699
7,PERR,2020,4,-6.901592364562632
7,UCC,2018,1,4.747513168666817
7,UCC,2018,2,5.712858789258446
7,UCC,2018,3,7.058101886670198
7,UCC,2018,4,8.257480130444161
7,UCC,2019,1,9.056555256992226
7,UCC,2019,2,8.863523038818721
7,UCC,2019,3,8.505036127983633
7,UCC,2019,4,8.186020470191014
7,UCC,2020,1,8.04110070476085
7,UCC,2020,2,7.202211308977913
7,UCC,2020,3,6.430948345942289
7,UCC,2020,4,6.297182191241002
7,FXS,2018,1,-0.23009166055297792
7,FXS,2018,2,-0.46705474019943516
7,FXS,2018,3,-0.7524135011703237
7,FXS,2018,4,-1.0326937022131055
7,FXS,2019,1,-1.3066696350409468
7,FXS,2019,2,-1.5780235542621868
7,FXS,2019,3,-1.8491967326536018
7,FXS,2019,4,-2.124105353647443
7,FXS,2020,1,-2.405425945642381
7,FXS,2020,2,-2.693012406353057
7,FXS,2020,3,-2.987611535193757
7,FXS,2020,4,-3.287575204266391
7,PSHARE,2018,1,-3.7972065558101398
7,PSHARE,2018,2,-9.563884089304898
7,PSHARE,2018,3,-15.658542414314347
7,PSHARE,2018,4,-20.748449548925507
7,PSHARE,2019,1,-23.8097036913694
7,PSHARE,2019,2,-23.880884823594194
7,PSHARE,2019,3,-23.955120416745913
7,PSHARE,2019,4,-24.01100379551091
7,PSHARE,2020,1,-24.074614029945607
7,PSHARE,2020,2,-24.13168247823775
7,PSHARE,2020,3,-24.184284101931695
7,PSHARE,2020,4,-24.24511411514437
7,PLAND,2018,1,-0.012364574098833181
7,PLAND,2018,2,0.02683429315604169
7,PLAND,2018,3,0.12218584359364737
7,PLAND,2018,4,0.2834712960741559
7,PLAND,2019,1,0.5054457645852883
7,PLAND,2019,2,0.7636109882061648
7,PLAND,2019,3,1.0251033234844886
7,PLAND,2019,4,1.2868999659127578
7,PLAND,2020,1,1.5508383710484352
7,PLAND,2020,2,1.8165676205964765
7,PLAND,2020,3,2.082460224660898
7,PLAND,2020,4,2.3513323888341597
7,M2CD,2018,1,-3.643215353808227
7,M2CD,2018,2,-3.7398211903171275
7,M2CD,2018,3,-3.8959027371981647
7,M2CD,2018,4,-4.100001394844888
7,M2CD,2019,1,-4.347242369075255
7,M2CD,2019,2,-4.5146601556595005
7,M2CD,2019,3,-4.711368679844985
7,M2CD,2019,4,-4.783343064210033
7,M2CD,2020,1,-4.902996681983607
7,M2CD,2020,2,-4.9916851850717485
7,M2CD,2020,3,-5.004465882211573
7,M2CD,2020,4,-5.068093974718657
7,BGVATGDPV,2018,1,-0.02155750255751565
7,BGVATGDPV,2018,2,-0.08090246080585084
7,BGVATGDPV,2018,3,-0.14724738907903046
7,BGVATGDPV,2018,4,-0.25747038733394856
7,BGVATGDPV,2019,1,-0.40379376480915763
7,BGVATGDPV,2019,2,-0.49687903145178103
7,BGVATGDPV,2019,3,-0.5910917790692429
7,BGVATGDPV,2019,4,-0.6905271882242849
7,BGVATGDPV,2020,1,-0.7638432702931284
7,BGVATGDPV,2020,2,-0.8125004554764921
7,BGVATGDPV,2020,3,-0.8901532901203622
7,BGVATGDPV,2020,4,-0.9801731434870629
7,SBGVATGDPV,2018,1,0.3583707637503153
7,SBGVATGDPV,2018,2,0.6441137151464602
7,SBGVATGDPV,2018,3,1.079298690515543
7,SBGVATGDPV,2018,4,1.6767495077618264
7,SBGVATGDPV,2019,1,2.3972220668626107
7,SBGVATGDPV,2019,2,2.925969736789483
7,SBGVATGDPV,2019,3,3.5380741645551836
7,SBGVATGDPV,2019,4,3.913098062493958
7,SBGVATGDPV,2020,1,4.323713850177569
7,SBGVATGDPV,2020,2,5.114316833304372
7,SBGVATGDPV,2020,3,5.204776271167191
7,SBGVATGDPV,2020,4,5.565227348924623
7,BCVATGDPV,2018,1,0.0008857068661649592
7,BCVATGDPV,2018,2,-0.03701027110837085
7,BCVATGDPV,2018,3,-0.11020813061884072
7,BCVATGDPV,2018,4,-0.14923252990465263
7,BCVATGDPV,2019,1,-0.1503439984664734
7,BCVATGDPV,2019,2,-0.17339180628826023
7,BCVATGDPV,2019,3,-0.23189871358761627
7,BCVATGDPV,2019,4,-0.28685736494463
7,BCVATGDPV,2020,1,-0.3202175999214716
7,BCVATGDPV,2020,2,-0.39804748243950616
7,BCVATGDPV,2020,3,-0.4464743794529502
7,BCVATGDPV,2020,4,-0.46633617637083
7,KFP,2018,1,-0.023659464431502464
7,KFP,2018,2,-0.07314665211789473
7,KFP,2018,3,-0.1436698917162582
7,KFP,2018,4,-0.24909308079337222
7,KFP,2019,1,-0.3871799986001956
7,KFP,2019,2,-0.5465190652238605
7,KFP,2019,3,-0.721482271858942
7,KFP,2019,4,-0.884673252373358
7,KFP,2020,1,-1.050581114984006
7,KFP,2020,2,-1.2012273468272716
7,KFP,2020,3,-1.348696564954055
7,KFP,2020,4,-1.4944362132594757
7,KHP,2018,1,-0.003323398490828744
7,KHP,2018,2,-0.007108349334306041
7,KHP,2018,3,-0.010307638285866894
7,KHP,2018,4,-0.013566392003516725
7,KHP,2019,1,-0.01772589206239239
7,KHP,2019,2,-0.022455459401293787
7,KHP,2019,3,-0.02827049156924888
7,KHP,2019,4,-0.03517047129123485
7,KHP,2020,1,-0.04267999902728414
7,KHP,2020,2,-0.05068480366238193
7,KHP,2020,3,-0.05885248248280739
7,KHP,2020,4,-0.06719709498125281
7,KG,2018,1,1.2423395645555502e-10
7,KG,2018,2,5.009326287108706e-11
7,KG,2018,3,-4.14890344302421e-11
7,KG,2018,4,-4.263256414560601e-11
7,KG,2019,1,-4.397593400540245e-11
7,KG,2019,2,-4.00679489587219e-11
7,KG,2019,3,-3.5427216715788745e-11
7,KG,2019,4,-2.8343993818680246e-11
7,KG,2020,1,-2.886579864025407e-11
7,KG,2020,2,-1.5210055437364645e-11
7,KG,2020,3,-1.1390888232654106e-11
7,KG,2020,4,-1.4066525722000733e-11
7,BCVATGDPV,2018,0,-0.07389130619142481
7,BCVATGDPV,2019,0,-0.21062297082174497
7,BCVATGDPV,2020,0,-0.4077689095461895
7,BGVATGDPV,2018,0,-0.12679443494408638
7,BGVATGDPV,2019,0,-0.5455729408886166
7,BGVATGDPV,2020,0,-0.8616675398442614
7,CG,2018,0,-5.1986193128072955e-12
7,CG,2019,0,-6.736278201913137e-12
7,CG,2020,0,-3.833044992518353e-12
7,CGPI,2018,0,-0.1062296465129009
7,CGPI,2019,0,-0.27619083659585486
7,CGPI,2020,0,-0.47591738612718926
7,CGV,2018,0,-0.03460073143533304
7,CGV,2019,0,-0.10434093763856678
7,CGV,2020,0,-0.2521419183061202
7,CP,2018,0,0.2267767939450882
7,CP,2019,0,0.20954896324799077
7,CP,2020,0,0.016704469500603003
7,CPV,2018,0,0.16136189528180023
7,CPV,2019,0,0.04924598889814724
7,CPV,2020,0,-0.3324517465583515
7,CUX,2018,0,-0.594277240649696
7,CUX,2019,0,-1.3710762632414801
7,CUX,2020,0,-1.0683850766488563
7,FXS,2018,0,-0.6205634010339606
7,FXS,2019,0,-1.7144988189010446
7,FXS,2020,0,-2.8434062728638967
7,GDP,2018,0,-0.3128968968996032
7,GDP,2019,0,-0.9808627943185155
7,GDP,2020,0,-1.1738987288147373
7,GDPD,2018,0,-0.5621720050253196
7,GDPD,2019,0,-0.5505257123930978
7,GDPD,2020,0,-0.056724925084913336
7,GDPGAP,2018,0,-0.2918247599433337
7,GDPGAP,2019,0,-0.696017479983921
7,GDPGAP,2020,0,-0.5175721327484122
7,GDPPOT,2018,0,-0.025236546143256322
7,GDPPOT,2019,0,-0.2907337458370629
7,GDPPOT,2020,0,-0.6382464093837414
7,GDPV,2018,0,-0.3794217280105122
7,GDPV,2019,0,-1.1542340269609346
7,GDPV,2020,0,-1.518824416493167
7,IFP,2018,0,-2.0551863913933848
7,IFP,2019,0,-5.65396455707862
7,IFP,2020,0,-6.385137068747163
7,IFPV,2018,0,-2.17453003900136
7,IFPV,2019,0,-5.979010641471211
7,IFPV,2020,0,-6.865101990930775
7,IG,2018,0,0.0
7,IG,2019,0,0.0
7,IG,2020,0,0.0
7,IGV,2018,0,-0.13207906003016856
7,IGV,2019,0,-0.3646460378655597
7,IGV,2020,0,-0.5789848032458439
7,IHP,2018,0,-0.27486959249614085
7,IHP,2019,0,-0.43113381218774227
7,IHP,2020,0,-0.7049084712761999
7,IHPV,2018,0,-0.3633304858632336
7,IHPV,2019,0,-0.6506435977783082
7,IHPV,2020,0,-1.1586024103706376
7,KFP,2018,0,-0.12239227226475691
7,KFP,2019,0,-0.634963647014089
7,KFP,2020,0,-1.273735310006202
7,KG,2018,0,2.2551405187698492e-11
7,KG,2019,0,-3.6953773374648335e-11
7,KG,2020,0,-1.738331700806839e-11
7,KHP,2018,0,-0.008576444528629601
7,KHP,2019,0,-0.025905578581042477
7,KHP,2020,0,-0.05485359503843157
7,LE,2018,0,-0.010675675015817121
7,LE,2019,0,-0.19350300517516628
7,LE,2020,0,-0.3385506015504941
7,LF,2018,0,-0.0017127345585371545
7,LF,2019,0,-0.1656358379513473
7,LF,2020,0,-0.31138983176405566
7,LH,2018,0,-0.06926747696974767
7,LH,2019,0,-0.2101434857972012
7,LH,2020,0,-0.2097199781050607
7,M2CD,2018,0,-3.8447351690421017
7,M2CD,2019,0,-4.589153567197443
7,M2CD,2020,0,-4.991810430996397
7,MGS,2018,0,0.23157742851765972
