scenario,variable,year,quarter,value
7,SBGVATGDPV,2018,3,1.13310168
7,SBGVATGDPV,2018,4,1.72549882
7,SBGVATGDPV,2019,1,2.45395381
7,SBGVATGDPV,2019,2,2.99199063
7,SBGVATGDPV,2019,3,3.60755114
7,SBGVATGDPV,2019,4,3.99174894
7,SBGVATGDPV,2020,1,4.37485343
7,SBGVATGDPV,2020,2,5.18862646
7,SBGVATGDPV,2020,3,5.27361186
7,SBGVATGDPV,2020,4,5.64636679
7,BCVATGDPV,2018,1,0.00082095
7,BCVATGDPV,2018,2,-0.03297341
7,BCVATGDPV,2018,3,-0.09767751
7,BCVATGDPV,2018,4,-0.13091442
7,BCVATGDPV,2019,1,-0.13165766
7,BCVATGDPV,2019,2,-0.14913129
7,BCVATGDPV,2019,3,-0.20874167
7,BCVATGDPV,2019,4,-0.25802883
7,BCVATGDPV,2020,1,-0.29371738
7,BCVATGDPV,2020,2,-0.36376578
7,BCVATGDPV,2020,3,-0.4242203
7,BCVATGDPV,2020,4,-0.42407327
7,KFP,2018,1,-0.02364162
7,KFP,2018,2,-0.0729355
7,KFP,2018,3,-0.14296192
7,KFP,2018,4,-0.24796029
7,KFP,2019,1,-0.38593986
7,KFP,2019,2,-0.54629634
7,KFP,2019,3,-0.72147373
7,KFP,2019,4,-0.88577155
7,KFP,2020,1,-1.05042145
7,KFP,2020,2,-1.19986796
7,KFP,2020,3,-1.34510537
7,KFP,2020,4,-1.48831066
7,KHP,2018,1,-0.00361136
7,KHP,2018,2,-0.0077248
7,KHP,2018,3,-0.01146877
7,KHP,2018,4,-0.01536689
7,KHP,2019,1,-0.02022296
7,KHP,2019,2,-0.02563272
7,KHP,2019,3,-0.03221133
7,KHP,2019,4,-0.039774
7,KHP,2020,1,-0.04793415
7,KHP,2020,2,-0.0565463
7,KHP,2020,3,-0.06543971
7,KHP,2020,4,-0.07438982
7,KG,2018,1,0.0
7,KG,2018,2,-0.0
7,KG,2018,3,-0.0
7,KG,2018,4,-0.0
7,KG,2019,1,-0.0
7,KG,2019,2,-0.0
7,KG,2019,3,-0.0
7,KG,2019,4,-0.0
7,KG,2020,1,-0.0
7,KG,2020,2,0.0
7,KG,2020,3,0.0
7,KG,2020,4,0.0
7,BCVATGDPV,2018,0,-0.0651861
7,BCVATGDPV,2019,0,-0.18688986
7,BCVATGDPV,2020,0,-0.37644418
7,BGVATGDPV,2018,0,-0.12085136
7,BGVATGDPV,2019,0,-0.52396538
7,BGVATGDPV,2020,0,-0.82902233
7,CG,2018,0,-0.0
7,CG,2019,0,-0.0
7,CG,2020,0,0.0
7,CGPI,2018,0,-0.10689136
7,CGPI,2019,0,-0.27533995
7,CGPI,2020,0,-0.47499659
7,CGV,2018,0,-0.03514274
7,CGV,2019,0,-0.10951128
7,CGV,2020,0,-0.26295924
7,CP,2018,0,0.18897046
7,CP,2019,0,0.11988717
7,CP,2020,0,-0.08901965
7,CPV,2018,0,0.12198916
7,CPV,2019,0,-0.04621066
7,CPV,2020,0,-0.44921921
7,CUX,2018,0,-0.61989027
7,CUX,2019,0,-1.34204864
7,CUX,2020,0,-1.02332203
7,FXS,2018,0,-0.62059833
7,FXS,2019,0,-1.7144473
7,FXS,2020,0,-2.84326184
7,GDP,2018,0,-0.32547967
7,GDP,2019,0,-1.01165622
7,GDP,2020,0,-1.2014527
7,GDPD,2018,0,-0.58050611
7,GDPD,2019,0,-0.56681027
7,GDPD,2020,0,-0.0487286
7,GDPGAP,2018,0,-0.29884894
7,GDPGAP,2019,0,-0.68269819
7,GDPGAP,2020,0,-0.51641575
7,GDPPOT,2018,0,-0.03071334
7,GDPPOT,2019,0,-0.33552081
7,GDPPOT,2020,0,-0.66579702
7,GDPV,2018,0,-0.39390226
7,GDPV,2019,0,-1.19105293
7,GDPV,2020,0,-1.55775913
7,IFP,2018,0,-2.05589417
7,IFP,2019,0,-5.65461606
7,IFP,2020,0,-6.38365891
7,IFPV,2018,0,-2.17769768
7,IFPV,2019,0,-5.97727788
7,IFPV,2020,0,-6.86110213
7,IG,2018,0,0.0
7,IG,2019,0,0.0
7,IG,2020,0,0.0
7,IGV,2018,0,-0.13425146
7,IGV,2019,0,-0.36209107
7,IGV,2020,0,-0.57620495
7,IHP,2018,0,-0.31108998
7,IHP,2019,0,-0.48738304
7,IHP,2020,0,-0.76533807
7,IHPV,2018,0,-0.39920732
7,IHPV,2019,0,-0.70435055
7,IHPV,2020,0,-1.21506869
7,KFP,2018,0,-0.12187483
7,KFP,2019,0,-0.63487037
7,KFP,2020,0,-1.27092636
7,KG,2018,0,0.0
7,KG,2019,0,-0.0
7,KG,2020,0,0.0
7,KHP,2018,0,-0.00954295
7,KHP,2019,0,-0.02946025
7,KHP,2020,0,-0.0610775
7,LE,2018,0,-0.02051024
7,LE,2019,0,-0.26840518
7,LE,2020,0,-0.38452169
7,LF,2018,0,-0.01104154
7,LF,2019,0,-0.24111758
7,LF,2020,0,-0.35832581
7,LH,2018,0,-0.0752775
7,LH,2019,0,-0.23149474
7,LH,2020,0,-0.22106934
7,M2CD,2018,0,-3.85723689
7,M2CD,2019,0,-4.62023739
7,M2CD,2020,0,-5.01606493
7,MGS,2018,0,0.18658799
7,MGS,2019,0,0.10861735
7,MGS,2020,0,-0.22702032
7,MGSV,2018,0,-0.09908294
7,MGSV,2019,0,-0.63953172
7,MGSV,2020,0,-1.39238858
7,NIV,2018,0,-0.5535838
7,NIV,2019,0,-1.65280896
7,NIV,2020,0,-2.23772882
7,PCP,2018,0,-0.06683797
7,PCP,2019,0,-0.16593314
7,PCP,2020,0,-0.36053519
7,PERR,2018,0,-2.36523153
7,PERR,2019,0,-4.91782604
7,PERR,2020,0,-7.19403857
7,PGDP,2018,0,-0.06868634
7,PGDP,2019,0,-0.18128298
7,PGDP,2020,0,-0.36063413
7,PIFP,2018,0,-0.12490395
7,PIFP,2019,0,-0.34238687
7,PIFP,2020,0,-0.51000818
7,PIHP,2018,0,-0.0883956
7,PIHP,2019,0,-0.21807651
7,PIHP,2020,0,-0.4532334
7,PLAND,2018,0,0.10502764
7,PLAND,2019,0,0.8955154
7,PLAND,2020,0,1.95077749
7,PMGS,2018,0,-0.28495428
7,PMGS,2019,0,-0.74748054
7,PMGS,2020,0,-1.16806912
7,PSHARE,2018,0,-12.44429523
7,PSHARE,2019,0,-23.91945987
7,PSHARE,2020,0,-24.16449368
7,PXGS,2018,0,-0.2483871
7,PXGS,2019,0,-0.68827488
7,PXGS,2020,0,-1.14533526
7,RCD,2018,0,1.0
7,RCD,2019,0,1.0
7,RCD,2020,0,1.0
7,RGB,2018,0,0.45987283
7,RGB,2019,0,0.46080498
7,RGB,2020,0,0.53835498
7,SBGVATGDPV,2018,0,0.97195888
7,SBGVATGDPV,2019,0,3.26131113
7,SBGVATGDPV,2020,0,5.12086463
7,TAXV,2018,0,-0.48469954
7,TAXV,2019,0,-2.22850137
7,TAXV,2020,0,-3.46128187
7,TCIV,2018,0,-0.30188754
7,TCIV,2019,0,-1.00495899
7,TCIV,2020,0,-1.35636882
7,TYCV,2018,0,-1.56361415
7,TYCV,2019,0,-6.80246978
7,TYCV,2020,0,-10.32994308
7,TYPV,2018,0,0.01020767
7,TYPV,2019,0,-0.59927538
7,TYPV,2020,0,-1.14651012
7,UCC,2018,0,6.43669643
7,UCC,2019,0,8.49165704
7,UCC,2020,0,6.92123231
7,UR,2018,0,0.00923519
7,UR,2019,0,0.02672019
7,UR,2020,0,0.02555703
7,WIPH,2018,0,-0.09782533
7,WIPH,2019,0,-0.74839423
7,WIPH,2020,0,-1.22453096
7,XGS,2018,0,-0.00843153
7,XGS,2019,0,-0.10535132
7,XGS,2020,0,-0.3030186
7,XGSV,2018,0,-0.25678748
7,XGSV,2019,0,-0.79284367
7,XGSV,2020,0,-1.44480391
7,YCV,2018,0,-5.02374122
7,YCV,2019,0,-8.53999198
7,YCV,2020,0,-12.83816225
7,YDV,2018,0,0.4197982
7,YDV,2019,0,-0.26262461
7,YDV,2020,0,-0.73222689
7,YWV,2018,0,-0.18334077
7,YWV,2019,0,-1.18002309
7,YWV,2020,0,-1.72775821
8,GDP,2018,1,-0.0080561
8,GDP,2018,2,-0.02272186
8,GDP,2018,3,-0.04768648
8,GDP,2018,4,-0.08760167
8,GDP,2019,1,-0.13234528
8,GDP,2019,2,-0.17873269
8,GDP,2019,3,-0.22360105
8,GDP,2019,4,-0.2488835
8,GDP,2020,1,-0.27366002
8,GDP,2020,2,-0.28366897
8,GDP,2020,3,-0.2709553
8,GDP,2020,4,-0.26941419
8,CP,2018,1,0.00260809
8,CP,2018,2,0.01256627
8,CP,2018,3,0.03252711
8,CP,2018,4,0.04815495
8,CP,2019,1,0.05511106
8,CP,2019,2,0.05107836
8,CP,2019,3,0.03046068
8,CP,2019,4,-0.00053707
8,CP,2020,1,-0.03813749
8,CP,2020,2,-0.07066211
8,CP,2020,3,-0.08985528
8,CP,2020,4,-0.11207394
8,IFP,2018,1,-0.05116573
8,IFP,2018,2,-0.15759817
8,IFP,2018,3,-0.31330189
8,IFP,2018,4,-0.54161873
8,IFP,2019,1,-0.78851817
8,IFP,2019,2,-1.0262074
8,IFP,2019,3,-1.23378294
8,IFP,2019,4,-1.36666196
8,IFP,2020,1,-1.4122477
8,IFP,2020,2,-1.39689249
8,IFP,2020,3,-1.35399769
8,IFP,2020,4,-1.30492575
8,IHP,2018,1,-0.01905988
8,IHP,2018,2,-0.04123557
8,IHP,2018,3,-0.0614548
8,IHP,2018,4,-0.08152852
8,IHP,2019,1,-0.08552806
8,IHP,2019,2,-0.08941043
8,IHP,2019,3,-0.10674124
8,IHP,2019,4,-0.1290858
8,IHP,2020,1,-0.15618447
8,IHP,2020,2,-0.17637642
8,IHP,2020,3,-0.20820264
8,IHP,2020,4,-0.21557811
8,IG,2018,1,0.0
8,IG,2018,2,0.0
8,IG,2018,3,0.0
8,IG,2018,4,0.0
8,IG,2019,1,0.0
8,IG,2019,2,0.0
8,IG,2019,3,0.0
8,IG,2019,4,0.0
8,IG,2020,1,0.0
8,IG,2020,2,0.0
8,IG,2020,3,0.0
8,IG,2020,4,0.0
8,CG,2018,1,0.0
8,CG,2018,2,0.0
8,CG,2018,3,0.0
8,CG,2018,4,0.0
8,CG,2019,1,0.0
8,CG,2019,2,0.0
8,CG,2019,3,0.0
8,CG,2019,4,0.0
8,CG,2020,1,0.0
8,CG,2020,2,0.0
8,CG,2020,3,0.0
8,CG,2020,4,0.0
8,XGS,2018,1,0.0
8,XGS,2018,2,-0.00014791
8,XGS,2018,3,-0.00074027
8,XGS,2018,4,-0.00224762
8,XGS,2019,1,-0.00530127
8,XGS,2019,2,-0.01038181
8,XGS,2019,3,-0.01766144
8,XGS,2019,4,-0.02694305
8,XGS,2020,1,-0.03766478
8,XGS,2020,2,-0.04908517
8,XGS,2020,3,-0.06062006
8,XGS,2020,4,-0.07190527
8,MGS,2018,1,0.00097977
8,MGS,2018,2,0.00812321
8,MGS,2018,3,0.02694744
8,MGS,2018,4,0.0485839
8,MGS,2019,1,0.06041625
8,MGS,2019,2,0.05604443
8,MGS,2019,3,0.03396335
8,MGS,2019,4,-0.00551995
8,MGS,2020,1,-0.05780352
8,MGS,2020,2,-0.1066438
8,MGS,2020,3,-0.14413447
8,MGS,2020,4,-0.17572295
8,GDPD,2018,1,-0.03226533
8,GDPD,2018,2,-0.05889672
8,GDPD,2018,3,-0.09915589
8,GDPD,2018,4,-0.15943285
8,GDPD,2019,1,-0.17997356
8,GDPD,2019,2,-0.18674558
8,GDPD,2019,3,-0.17981627
8,GDPD,2019,4,-0.09858291
8,GDPD,2020,1,-0.09978328
8,GDPD,2020,2,-0.03695447
8,GDPD,2020,3,0.05370376
8,GDPD,2020,4,0.00629633
8,PGDP,2018,1,-0.00236532
8,PGDP,2018,2,-0.00643591
8,PGDP,2018,3,-0.01153875
8,PGDP,2018,4,-0.01788659
8,PGDP,2019,1,-0.02370115
8,PGDP,2019,2,-0.02827266
8,PGDP,2019,3,-0.03479197
8,PGDP,2019,4,-0.04297899
8,PGDP,2020,1,-0.05220589
8,PGDP,2020,2,-0.05851056
8,PGDP,2020,3,-0.0721722
8,PGDP,2020,4,-0.08521705
8,PCP,2018,1,-0.00268784
8,PCP,2018,2,-0.00689365
8,PCP,2018,3,-0.01170521
8,PCP,2018,4,-0.01723285
8,PCP,2019,1,-0.02121059
8,PCP,2019,2,-0.02541023
8,PCP,2019,3,-0.03128891
8,PCP,2019,4,-0.03919102
8,PCP,2020,1,-0.04862355
8,PCP,2020,2,-0.05908949
8,PCP,2020,3,-0.07012383
8,PCP,2020,4,-0.08078289
8,PIFP,2018,1,-0.00410327
8,PIFP,2018,2,-0.00998063
8,PIFP,2018,3,-0.01984771
8,PIFP,2018,4,-0.03243803
8,PIFP,2019,1,-0.04463478
8,PIFP,2019,2,-0.05809244
8,PIFP,2019,3,-0.06932913
8,PIFP,2019,4,-0.07838067
8,PIFP,2020,1,-0.08851034
8,PIFP,2020,2,-0.09482994
8,PIFP,2020,3,-0.09976579
8,PIFP,2020,4,-0.10614625
8,PIHP,2018,1,-0.00290314
8,PIHP,2018,2,-0.00820896
8,PIHP,2018,3,-0.01515051
8,PIHP,2018,4,-0.02277689
8,PIHP,2019,1,-0.02859293
8,PIHP,2019,2,-0.03457959
8,PIHP,2019,3,-0.04080638
8,PIHP,2019,4,-0.04976987
8,PIHP,2020,1,-0.06105461
8,PIHP,2020,2,-0.0729825
8,PIHP,2020,3,-0.08575452
8,PIHP,2020,4,-0.09907409
8,PXGS,2018,1,-0.00620201
8,PXGS,2018,2,-0.01863442
8,PXGS,2018,3,-0.03836076
8,PXGS,2018,4,-0.06482081
8,PXGS,2019,1,-0.09116328
8,PXGS,2019,2,-0.11700664
8,PXGS,2019,3,-0.14089436
8,PXGS,2019,4,-0.16352132
8,PXGS,2020,1,-0.18523292
8,PXGS,2020,2,-0.2067229
8,PXGS,2020,3,-0.2287493
8,PXGS,2020,4,-0.2511346
8,PMGS,2018,1,-0.00678733
8,PMGS,2018,2,-0.02089566
8,PMGS,2018,3,-0.0444168
8,PMGS,2018,4,-0.07473649
8,PMGS,2019,1,-0.09935288
8,PMGS,2019,2,-0.13186933
8,PMGS,2019,3,-0.15286865
8,PMGS,2019,4,-0.17450393
8,PMGS,2020,1,-0.1980473
8,PMGS,2020,2,-0.2136564
8,PMGS,2020,3,-0.23476874
8,PMGS,2020,4,-0.25522997
8,CGPI,2018,1,-0.00360841
8,CGPI,2018,2,-0.00933468
8,CGPI,2018,3,-0.01733535
8,CGPI,2018,4,-0.02773944
8,CGPI,2019,1,-0.0355468
8,CGPI,2019,2,-0.04578281
8,CGPI,2019,3,-0.05476934
8,CGPI,2019,4,-0.06426355
8,CGPI,2020,1,-0.07452901
8,CGPI,2020,2,-0.08400456
8,CGPI,2020,3,-0.09421614
8,CGPI,2020,4,-0.10279141
8,GDPV,2018,1,-0.01042123
8,GDPV,2018,2,-0.0291563
8,GDPV,2018,3,-0.05921973
8,GDPV,2018,4,-0.10547259
8,GDPV,2019,1,-0.15601506
8,GDPV,2019,2,-0.20695482
8,GDPV,2019,3,-0.25831522
8,GDPV,2019,4,-0.29175553
8,GDPV,2020,1,-0.32572305
8,GDPV,2020,2,-0.34201355
8,GDPV,2020,3,-0.34293195
8,GDPV,2020,4,-0.35440165
8,CPV,2018,1,-7.983e-05
8,CPV,2018,2,0.00567175
8,CPV,2018,3,0.0208181
8,CPV,2018,4,0.0309138
8,CPV,2019,1,0.03388878
8,CPV,2019,2,0.02565514
8,CPV,2019,3,-0.00083776
8,CPV,2019,4,-0.03972788
8,CPV,2020,1,-0.08674249
8,CPV,2020,2,-0.12970984
8,CPV,2020,3,-0.15991611
8,CPV,2020,4,-0.19276629
8,IFPV,2018,1,-0.0552669
8,IFPV,2018,2,-0.16756307
8,IFPV,2018,3,-0.33308741
8,IFPV,2018,4,-0.57388107
8,IFPV,2019,1,-0.832801
8,IFPV,2019,2,-1.0837037
8,IFPV,2019,3,-1.3022567
8,IFPV,2019,4,-1.44397143
8,IFPV,2020,1,-1.49950805
8,IFPV,2020,2,-1.49039776
8,IFPV,2020,3,-1.45241266
8,IFPV,2020,4,-1.40968687
8,IHPV,2018,1,-0.02196247
8,IHPV,2018,2,-0.04944114
8,IHPV,2018,3,-0.076596
8,IHPV,2018,4,-0.10428684
8,IHPV,2019,1,-0.11409654
8,IHPV,2019,2,-0.1239591
8,IHPV,2019,3,-0.14750406
8,IHPV,2019,4,-0.17879143
8,IHPV,2020,1,-0.21714372
8,IHPV,2020,2,-0.2492302
8,IHPV,2020,3,-0.29377861
8,IHPV,2020,4,-0.31443861
8,IGV,2018,1,-0.00433323
8,IGV,2018,2,-0.01097647
8,IGV,2018,3,-0.02159087
8,IGV,2018,4,-0.03483296
8,IGV,2019,1,-0.04731126
8,IGV,2019,2,-0.06083812
8,IGV,2019,3,-0.07248483
8,IGV,2019,4,-0.08292551
8,IGV,2020,1,-0.09500287
8,IGV,2020,2,-0.10395579
8,IGV,2020,3,-0.11198415
8,IGV,2020,4,-0.12148757
8,CGV,2018,1,-0.0
8,CGV,2018,2,-0.00233214
8,CGV,2018,3,-0.00533791
8,CGV,2018,4,-0.00924689
8,CGV,2019,1,-0.01376013
8,CGV,2019,2,-0.01708496
8,CGV,2019,3,-0.02120145
8,CGV,2019,4,-0.0265421
8,CGV,2020,1,-0.03366379
8,CGV,2020,2,-0.04203777
8,CGV,2020,3,-0.05153655
8,CGV,2020,4,-0.06163155
8,XGSV,2018,1,-0.00620201
8,XGSV,2018,2,-0.0187823
8,XGSV,2018,3,-0.03910075
8,XGSV,2018,4,-0.06706698
8,XGSV,2019,1,-0.09645972
8,XGSV,2019,2,-0.1273763
8,XGSV,2019,3,-0.15853092
8,XGSV,2019,4,-0.19042031
8,XGSV,2020,1,-0.22282793
8,XGSV,2020,2,-0.2557066
8,XGSV,2020,3,-0.2892307
8,XGSV,2020,4,-0.32285929
8,MGSV,2018,1,-0.00580762
8,MGSV,2018,2,-0.01277415
8,MGSV,2018,3,-0.01748133
8,MGSV,2018,4,-0.0261889
8,MGSV,2019,1,-0.03899665
8,MGSV,2019,2,-0.07589881
8,MGSV,2019,3,-0.11895722
8,MGSV,2019,4,-0.18001425
8,MGSV,2020,1,-0.25573634
8,MGSV,2020,2,-0.32007235
8,MGSV,2020,3,-0.37856483
8,MGSV,2020,4,-0.43050442
8,NIV,2018,1,-0.01462948
8,NIV,2018,2,-0.04139646
8,NIV,2018,3,-0.0894753
8,NIV,2018,4,-0.15966176
8,NIV,2019,1,-0.23655064
8,NIV,2019,2,-0.31065107
8,NIV,2019,3,-0.43580371
8,NIV,2019,4,-0.52627284
8,NIV,2020,1,-0.60255195
8,NIV,2020,2,-0.684748
8,NIV,2020,3,-0.74640385
8,NIV,2020,4,-0.71709989
8,YWV,2018,1,-0.00929761
8,YWV,2018,2,-0.02694358
8,YWV,2018,3,-0.01878706
8,YWV,2018,4,-0.05981954
8,YWV,2019,1,-0.10791184
8,YWV,2019,2,-0.16758631
8,YWV,2019,3,-0.31571453
8,YWV,2019,4,-0.40139998
8,YWV,2020,1,-0.46312279
8,YWV,2020,2,-0.52376736
8,YWV,2020,3,-0.57036009
8,YWV,2020,4,-0.54890985
8,YCV,2018,1,-0.25611894
8,YCV,2018,2,-0.49439916
8,YCV,2018,3,-0.86105927
8,YCV,2018,4,-1.44003813
8,YCV,2019,1,-1.77082095
8,YCV,2019,2,-1.6661712
8,YCV,2019,3,-2.0337956
8,YCV,2019,4,-2.45029805
8,YCV,2020,1,-2.41624474
8,YCV,2020,2,-4.79796267
8,YCV,2020,3,-3.63117123
8,YCV,2020,4,-2.57701442
8,YDV,2018,1,0.03633391
8,YDV,2018,2,0.07178801
8,YDV,2018,3,0.08559043
8,YDV,2018,4,0.09353229
8,YDV,2019,1,0.0497889
8,YDV,2019,2,-0.01055039
8,YDV,2019,3,-0.10175257
8,YDV,2019,4,-0.18705451
8,YDV,2020,1,-0.25415689
8,YDV,2020,2,-0.27708893
8,YDV,2020,3,-0.35932694
8,YDV,2020,4,-0.36131354
8,TAXV,2018,1,-0.00198525
8,TAXV,2018,2,-0.02031007
8,TAXV,2018,3,-0.06147575
8,TAXV,2018,4,-0.13182585
8,TAXV,2019,1,-0.2423352
8,TAXV,2019,2,-0.35845088
8,TAXV,2019,3,-0.48020698
8,TAXV,2019,4,-0.60406796
8,TAXV,2020,1,-0.72190413
8,TAXV,2020,2,-0.76806282
8,TAXV,2020,3,-0.90231798
8,TAXV,2020,4,-1.0219493
8,TYPV,2018,1,0.00175411
8,TYPV,2018,2,0.00570086
8,TYPV,2018,3,0.00406637
8,TYPV,2018,4,-0.00200807
8,TYPV,2019,1,-0.02626918
8,TYPV,2019,2,-0.06909967
8,TYPV,2019,3,-0.12750984
8,TYPV,2019,4,-0.195719
8,TYPV,2020,1,-0.2757624
8,TYPV,2020,2,-0.33175766
8,TYPV,2020,3,-0.37886484
8,TYPV,2020,4,-0.41633085
8,TYCV,2018,1,-0.00125681
8,TYCV,2018,2,-0.06153458
8,TYCV,2018,3,-0.19660555
8,TYCV,2018,4,-0.42081232
8,TYCV,2019,1,-0.78755613
8,TYCV,2019,2,-1.14753975
8,TYCV,2019,3,-1.49095248
8,TYCV,2019,4,-1.81572321
8,TYCV,2020,1,-2.05803295
8,TYCV,2020,2,-2.21722422
8,TYCV,2020,3,-2.72081097
8,TYCV,2020,4,-3.14958221
8,TCIV,2018,1,-0.00950667
8,TCIV,2018,2,-0.02588098
8,TCIV,2018,3,-0.04486402
8,TCIV,2018,4,-0.08073313
8,TCIV,2019,1,-0.12117978
8,TCIV,2019,2,-0.16536952
8,TCIV,2019,3,-0.21700928
8,TCIV,2019,4,-0.25033185
8,TCIV,2020,1,-0.28888107
8,TCIV,2020,2,-0.30682379
8,TCIV,2020,3,-0.31254016
8,TCIV,2020,4,-0.3300611
8,WIPH,2018,1,-0.00624736
8,WIPH,2018,2,-0.01778847
8,WIPH,2018,3,-0.00908359
8,WIPH,2018,4,-0.03366484
8,WIPH,2019,1,-0.06276066
8,WIPH,2019,2,-0.09870379
8,WIPH,2019,3,-0.20273716
8,WIPH,2019,4,-0.2662864
8,WIPH,2020,1,-0.31247986
8,WIPH,2020,2,-0.36119634
8,WIPH,2020,3,-0.4019405
8,WIPH,2020,4,-0.39553041
8,LE,2018,1,-0.0014503
8,LE,2018,2,-0.00456104
8,LE,2018,3,8.52e-06
8,LE,2018,4,-0.00857101
8,LE,2019,1,-0.02014317
8,LE,2019,2,-0.03506934
8,LE,2019,3,-0.07497066
8,LE,2019,4,-0.09808079
8,LE,2020,1,-0.11304923
8,LE,2020,2,-0.12897339
8,LE,2020,3,-0.13911133
8,LE,2020,4,-0.12944635
8,LF,2018,1,-0.00128271
8,LF,2018,2,-0.004034
8,LF,2018,3,0.00135578
8,LF,2018,4,-0.0061094
8,LF,2019,1,-0.01640193
8,LF,2019,2,-0.03005444
8,LF,2019,3,-0.06927546
8,LF,2019,4,-0.09211737
8,LF,2020,1,-0.10693613
8,LF,2020,2,-0.12311738
8,LF,2020,3,-0.13429178
8,LF,2020,4,-0.12525174
8,LH,2018,1,-0.00212506
8,LH,2018,2,-0.00594782
8,LH,2018,3,-0.01071585
8,LH,2018,4,-0.02094526
8,LH,2019,1,-0.03120836
8,LH,2019,2,-0.04225756
8,LH,2019,3,-0.0552831
8,LH,2019,4,-0.06004629
8,LH,2020,1,-0.06439512
8,LH,2020,2,-0.061487
8,LH,2020,3,-0.06011877
8,LH,2020,4,-0.05666197
8,UR,2018,1,0.00016307
8,UR,2018,2,0.00051375
8,UR,2018,3,0.00131446
8,UR,2018,4,0.00240195
8,UR,2019,1,0.00364871
8,UR,2019,2,0.00489258
8,UR,2019,3,0.00558755
8,UR,2019,4,0.00583162
8,UR,2020,1,0.0059558
8,UR,2020,2,0.00568585
8,UR,2020,3,0.00471558
8,UR,2020,4,0.00406652
8,CUX,2018,1,-0.01505768
8,CUX,2018,2,-0.04023849
8,CUX,2018,3,-0.09811628
8,CUX,2018,4,-0.16169676
8,CUX,2019,1,-0.22602727
8,CUX,2019,2,-0.28122578
8,CUX,2019,3,-0.28610425
8,CUX,2019,4,-0.27242125
8,CUX,2020,1,-0.26989278
8,CUX,2020,2,-0.23816547
8,CUX,2020,3,-0.15932374
8,CUX,2020,4,-0.14346157
8,GDPPOT,2018,1,-0.00076634
8,GDPPOT,2018,2,-0.00305408
8,GDPPOT,2018,3,-0.00181273
8,GDPPOT,2018,4,-0.01005104
8,GDPPOT,2019,1,-0.0227855
8,GDPPOT,2019,2,-0.04041583
8,GDPPOT,2019,3,-0.07598329
8,GDPPOT,2019,4,-0.10426211
8,GDPPOT,2020,1,-0.1278451
8,GDPPOT,2020,2,-0.15272053
8,GDPPOT,2020,3,-0.17295296
8,GDPPOT,2020,4,-0.18020329
8,GDPGAP,2018,1,-0.00744885
8,GDPGAP,2018,2,-0.02009646
8,GDPGAP,2018,3,-0.04645106
8,GDPGAP,2018,4,-0.07825742
8,GDPGAP,2019,1,-0.11094955
8,GDPGAP,2019,2,-0.14059141
8,GDPGAP,2019,3,-0.14981267
8,GDPGAP,2019,4,-0.14213749
8,GDPGAP,2020,1,-0.144104
8,GDPGAP,2020,2,-0.11982997
8,GDPGAP,2020,3,-0.09418496
8,GDPGAP,2020,4,-0.08690742
8,RCD,2018,1,0.06742787
8,RCD,2018,2,0.13299421
8,RCD,2018,3,0.19574511
8,RCD,2018,4,0.25425716
8,RCD,2019,1,0.24078306
8,RCD,2019,2,0.22639933
8,RCD,2019,3,0.21173076
8,RCD,2019,4,0.2018621
8,RCD,2020,1,0.19166109
8,RCD,2020,2,0.18534824
8,RCD,2020,3,0.18537223
8,RCD,2020,4,0.18250157
8,RGB,2018,1,0.03439563
8,RGB,2018,2,0.06355088
8,RGB,2018,3,0.09114191
8,RGB,2018,4,0.11657246
8,RGB,2019,1,0.10577439
8,RGB,2019,2,0.0996751
8,RGB,2019,3,0.09464988
8,RGB,2019,4,0.09347291
8,RGB,2020,1,0.09306008
8,RGB,2020,2,0.09534242
8,RGB,2020,3,0.1008377
8,RGB,2020,4,0.1042579
8,PERR,2018,1,-0.05012738
8,PERR,2018,2,-0.17979497
8,PERR,2018,3,-0.37796704
8,PERR,2018,4,-0.63993292
8,PERR,2019,1,-0.94977006
8,PERR,2019,2,-1.1365306
8,PERR,2019,3,-1.24660476
8,PERR,2019,4,-1.27882839
8,PERR,2020,1,-1.23224712
8,PERR,2020,2,-1.13699375
8,PERR,2020,3,-1.25294174
8,PERR,2020,4,-1.45872507
8,UCC,2018,1,0.32242685
8,UCC,2018,2,0.69373321
8,UCC,2018,3,1.13931624
8,UCC,2018,4,1.62400482
8,UCC,2019,1,1.8021906
8,UCC,2019,2,1.85534333
8,UCC,2019,3,1.77870796
8,UCC,2019,4,1.64465969
8,UCC,2020,1,1.50591948
8,UCC,2020,2,1.30879549
8,UCC,2020,3,1.16129029
8,UCC,2020,4,1.11414365
8,FXS,2018,1,-0.01553094
8,FXS,2018,2,-0.04665954
8,FXS,2018,3,-0.09603895
8,FXS,2018,4,-0.16225128
8,FXS,2019,1,-0.22814322
8,FXS,2019,2,-0.2927613
8,FXS,2019,3,-0.35246719
8,FXS,2019,4,-0.40900209
8,FXS,2020,1,-0.46323176
8,FXS,2020,2,-0.51689043
8,FXS,2020,3,-0.57187047
8,FXS,2020,4,-0.62772764
8,PSHARE,2018,1,-0.26070071
8,PSHARE,2018,2,-0.92751043
8,PSHARE,2018,3,-2.02985432
8,PSHARE,2018,4,-3.48104621
8,PSHARE,2019,1,-4.84350702
8,PSHARE,2019,2,-5.71954822
8,PSHARE,2019,3,-6.0820355
