scenario,variable,year,quarter,value
7,TYPV,2018,2,0.06283068584211904
7,TYPV,2018,3,-0.014819069210258995
7,TYPV,2018,4,-0.036363675886730285
7,TYPV,2019,1,-0.27097202048999014
7,TYPV,2019,2,-0.4999266859784468
7,TYPV,2019,3,-0.7438772887309208
7,TYPV,2019,4,-0.8979859722888395
7,TYPV,2020,1,-1.0584898740151893
7,TYPV,2020,2,-1.115636306604828
7,TYPV,2020,3,-1.1745715870373652
7,TYPV,2020,4,-1.2326904323677446
7,TYCV,2018,1,-0.018566797614694153
7,TYCV,2018,2,-0.8932184049803338
7,TYCV,2018,3,-2.006870819395723
7,TYCV,2018,4,-3.313807440815586
7,TYCV,2019,1,-5.174557611710395
7,TYCV,2019,2,-6.2621426194866885
7,TYCV,2019,3,-7.216471761418896
7,TYCV,2019,4,-8.174303520531145
7,TYCV,2020,1,-8.754487890181062
7,TYCV,2020,2,-8.976404162515362
7,TYCV,2020,3,-10.61332064041569
7,TYCV,2020,4,-11.890996117759666
7,TCIV,2018,1,-0.14049082162027604
7,TCIV,2018,2,-0.24272372853665347
7,TCIV,2018,3,-0.29587275900008203
7,TCIV,2018,4,-0.5210795204575569
7,TCIV,2019,1,-0.7545217276709426
7,TCIV,2019,2,-0.9368506238665697
7,TCIV,2019,3,-1.112518165325349
7,TCIV,2019,4,-1.1751049778692235
7,TCIV,2020,1,-1.2751800617056386
7,TCIV,2020,2,-1.3240579748511672
7,TCIV,2020,3,-1.3424580346343418
7,TCIV,2020,4,-1.4191229377879644
7,WIPH,2018,1,-0.09244459207014
7,WIPH,2018,2,-0.16770054782803134
7,WIPH,2018,3,0.140236930849702
7,WIPH,2018,4,-0.3340981930558651
7,WIPH,2019,1,-0.560204292919031
7,WIPH,2019,2,-0.7255694143321723
7,WIPH,2019,3,-0.9382771419299885
7,WIPH,2019,4,-1.1008398542412534
7,WIPH,2020,1,-1.1956392232799318
7,WIPH,2020,2,-1.3528604092878371
7,WIPH,2020,3,-1.4348145644013544
7,WIPH,2020,4,-1.4971548766003817
7,LE,2018,1,-0.021435475732967113
7,LE,2018,2,-0.04427493012969519
7,LE,2018,3,0.07211944951177607
7,LE,2018,4,-0.11415702651060844
7,LE,2019,1,-0.20573454282064585
7,LE,2019,2,-0.2697157512174031
7,LE,2019,3,-0.34459949728751216
7,LE,2019,4,-0.3958185041796347
7,LE,2020,1,-0.41612359577242186
7,LE,2020,2,-0.4609482697186973
7,LE,2020,3,-0.4670401509070943
7,LE,2020,4,-0.4614918315276273
7,LF,2018,1,-0.01895829873310717
7,LF,2018,2,-0.03879933493450283
7,LF,2018,3,0.08496971490390415
7,LF,2018,4,-0.09702562907294432
7,LF,2019,1,-0.18304126756569783
7,LF,2019,2,-0.24262644163473013
7,LF,2019,3,-0.3144518012591191
7,LF,2019,4,-0.3652655289214324
7,LF,2020,1,-0.38570884561442975
7,LF,2020,2,-0.43158401130655166
7,LF,2020,3,-0.4412043294477308
7,LF,2020,4,-0.43804204283001136
7,LH,2018,1,-0.031385604374789544
7,LH,2018,2,-0.05099549923365254
7,LH,2018,3,-0.05972018702389281
7,LH,2018,4,-0.11852361230852981
7,LH,2019,1,-0.15482947274944037
7,LH,2019,2,-0.15997736029246257
7,LH,2019,3,-0.16113451506477583
7,LH,2019,4,-0.12374466606446255
7,LH,2020,1,-0.10218536768692443
7,LH,2020,2,-0.060269267063550735
7,LH,2020,3,-0.041758598874874764
7,LH,2020,4,-0.030943292345597673
7,UR,2018,1,0.002410799967745625
7,UR,2018,2,0.005339957134943507
7,UR,2018,3,0.012516576012334912
7,UR,2018,4,0.01673719528797779
7,UR,2019,1,0.02216543820361494
7,UR,2019,2,0.026469328296037542
7,UR,2019,3,0.02963564023013099
7,UR,2019,4,0.029959651093333317
7,UR,2020,1,0.02973444316842766
7,UR,2020,2,0.028624089020109267
7,UR,2020,3,0.025290682534671927
7,UR,2020,4,0.02282006818862259
7,CUX,2018,1,-0.22238008887666139
7,CUX,2018,2,-0.38598707263649557
7,CUX,2018,3,-0.9125054394642396
7,CUX,2018,4,-0.974708139028202
7,CUX,2019,1,-1.2778741198698595
7,CUX,2019,2,-1.4073693827916456
7,CUX,2019,3,-1.5111795668601213
7,CUX,2019,4,-1.3660262522326994
7,CUX,2020,1,-1.3442385609074514
7,CUX,2020,2,-1.236698735697206
7,CUX,2020,3,-1.000649087470018
7,CUX,2020,4,-0.9120463647399824
7,GDPPOT,2018,1,-0.011326878242234883
7,GDPPOT,2018,2,-0.032697722164320986
7,GDPPOT,2018,3,0.021373156404380644
7,GDPPOT,2018,4,-0.11552064172050125
7,GDPPOT,2019,1,-0.20917916629631383
7,GDPPOT,2019,2,-0.3003372240877322
7,GDPPOT,2019,3,-0.4078292907950365
7,GDPPOT,2019,4,-0.5087713581890418
7,GDPPOT,2020,1,-0.5872370981711117
7,GDPPOT,2020,2,-0.681031140665278
7,GDPPOT,2020,3,-0.7471036141670551
7,GDPPOT,2020,4,-0.8038938874882051
7,GDPGAP,2018,1,-0.11005068202133961
7,GDPGAP,2018,2,-0.18944988374255467
7,GDPGAP,2018,3,-0.40987807137598764
7,GDPGAP,2018,4,-0.46825763055909597
7,GDPGAP,2019,1,-0.6151422728363901
7,GDPGAP,2019,2,-0.6737982784091431
7,GDPGAP,2019,3,-0.715093905510121
7,GDPGAP,2019,4,-0.6125871241470815
7,GDPGAP,2020,1,-0.593405857896083
7,GDPGAP,2020,2,-0.4857564262343459
7,GDPGAP,2020,3,-0.4064201617502752
7,GDPGAP,2020,4,-0.3691911634076481
7,RCD,2018,1,0.9999999999999999
7,RCD,2018,2,0.9999999999999999
7,RCD,2018,3,1.0
7,RCD,2018,4,0.9999999999999999
7,RCD,2019,1,0.9999999999999999
7,RCD,2019,2,1.0
7,RCD,2019,3,1.0
7,RCD,2019,4,1.0
7,RCD,2020,1,1.0
7,RCD,2020,2,1.0
7,RCD,2020,3,1.0
7,RCD,2020,4,1.0
7,RGB,2018,1,0.5101100000000001
7,RGB,2018,2,0.4464745946741955
7,RGB,2018,3,0.442819471752122
7,RGB,2018,4,0.44008871889902496
7,RGB,2019,1,0.44315967624646274
7,RGB,2019,2,0.45153478453541945
7,RGB,2019,3,0.4650527649961311
7,RGB,2019,4,0.4835043030286694
7,RGB,2020,1,0.5066990844637818
7,RGB,2020,2,0.5284054330386824
7,RGB,2020,3,0.5492478416478132
7,RGB,2020,4,0.5692077840197115
7,PERR,2018,1,-0.7323238472646736
7,PERR,2018,2,-1.8885292387716888
7,PERR,2018,3,-2.9816252863275103
7,PERR,2018,4,-3.8696938788267303
7,PERR,2019,1,-4.758380108671918
7,PERR,2019,2,-4.773319401316396
7,PERR,2019,3,-4.954338310628817
7,PERR,2019,4,-5.2967873031831445
7,PERR,2020,1,-5.680991444071264
7,PERR,2020,2,-6.039562964098529
7,PERR,2020,3,-7.791953329249054
7,PERR,2020,4,-9.72099262560343
7,UCC,2018,1,4.799963587313361
7,UCC,2018,2,5.704250827834367
7,UCC,2018,3,7.039279146250865
7,UCC,2018,4,8.196865995827562
7,UCC,2019,1,8.854419929505063
7,UCC,2019,2,8.651329030098974
7,UCC,2019,3,8.300811359860383
7,UCC,2019,4,7.957591112029294
7,UCC,2020,1,7.732487618430595
7,UCC,2020,2,7.012091455241132
7,UCC,2020,3,6.308447028135533
7,UCC,2020,4,6.149591472437366
7,FXS,2018,1,-0.23008670574711232
7,FXS,2018,2,-0.46703636711955543
7,FXS,2018,3,-0.7524292461731474
7,FXS,2018,4,-1.0327221906087258
7,FXS,2019,1,-1.306494825425042
7,FXS,2019,2,-1.5777206130578092
7,FXS,2019,3,-1.8487874693009387
7,FXS,2019,4,-2.1234579680202703
7,FXS,2020,1,-2.4047513010206023
7,FXS,2020,2,-2.6919031346824607
7,FXS,2020,3,-2.985957930444405
7,FXS,2020,4,-3.2856015787579684
7,PSHARE,2018,1,-3.797353181977048
7,PSHARE,2018,2,-9.565901096782026
7,PSHARE,2018,3,-15.66265177561209
7,PSHARE,2018,4,-20.75200944170802
7,PSHARE,2019,1,-23.814055293448767
7,PSHARE,2019,2,-23.88613547168009
7,PSHARE,2019,3,-23.960321052501943
7,PSHARE,2019,4,-24.016487916632776
7,PSHARE,2020,1,-24.078635292422657
7,PSHARE,2020,2,-24.136162863012334
7,PSHARE,2020,3,-24.18915627643018
7,PSHARE,2020,4,-24.250763437810217
7,PLAND,2018,1,-0.012358596599348903
7,PLAND,2018,2,0.011417602795571469
7,PLAND,2018,3,0.06836133488232754
7,PLAND,2018,4,0.1634673274392373
7,PLAND,2019,1,0.2918649517407834
7,PLAND,2019,2,0.4330116792532923
7,PLAND,2019,3,0.5686326673846498
7,PLAND,2019,4,0.6953328414838866
7,PLAND,2020,1,0.8177310485541156
7,PLAND,2020,2,0.9360755817221289
7,PLAND,2020,3,1.048195006084618
7,PLAND,2020,4,1.1584959141061058
7,M2CD,2018,1,-3.6438656342778653
7,M2CD,2018,2,-3.7494599227252623
7,M2CD,2018,3,-3.915601724764639
7,M2CD,2018,4,-4.117612676260096
7,M2CD,2019,1,-4.36894240028124
7,M2CD,2019,2,-4.543759012274573
7,M2CD,2019,3,-4.73092297580866
7,M2CD,2019,4,-4.80077345869232
7,M2CD,2020,1,-4.9092456906593025
7,M2CD,2020,2,-4.9877262288294695
7,M2CD,2020,3,-5.000399691711777
7,M2CD,2020,4,-5.060219899719409
7,BGVATGDPV,2018,1,-0.02294058255635889
7,BGVATGDPV,2018,2,-0.07632483694731595
7,BGVATGDPV,2018,3,-0.13587165378165755
7,BGVATGDPV,2018,4,-0.2508177488759431
7,BGVATGDPV,2019,1,-0.38831671236253795
7,BGVATGDPV,2019,2,-0.47669283590661937
7,BGVATGDPV,2019,3,-0.5703292068382924
7,BGVATGDPV,2019,4,-0.6630721260243342
7,BGVATGDPV,2020,1,-0.7295131586517472
7,BGVATGDPV,2020,2,-0.7969811624073433
7,BGVATGDPV,2020,3,-0.8537994863958929
7,BGVATGDPV,2020,4,-0.9227448856165834
7,SBGVATGDPV,2018,1,0.3609217419157744
7,SBGVATGDPV,2018,2,0.6700721131488194
7,SBGVATGDPV,2018,3,1.1373169628710116
7,SBGVATGDPV,2018,4,1.7318727070824025
7,SBGVATGDPV,2019,1,2.461757064224116
7,SBGVATGDPV,2019,2,2.9915283606584353
7,SBGVATGDPV,2019,3,3.6023208544067984
7,SBGVATGDPV,2019,4,3.982341576620854
7,SBGVATGDPV,2020,1,4.361173092958325
7,SBGVATGDPV,2020,2,5.172237028071208
7,SBGVATGDPV,2020,3,5.262167771146721
7,SBGVATGDPV,2020,4,5.639445458441685
7,BCVATGDPV,2018,1,0.0008209476613574296
7,BCVATGDPV,2018,2,-0.03475728777982834
7,BCVATGDPV,2018,3,-0.10203424166379627
7,BCVATGDPV,2018,4,-0.1381439748543114
7,BCVATGDPV,2019,1,-0.14149061558609644
7,BCVATGDPV,2019,2,-0.15884425378686107
7,BCVATGDPV,2019,3,-0.22042198107251476
7,BCVATGDPV,2019,4,-0.2711287431546596
7,BCVATGDPV,2020,1,-0.30606987024153565
7,BCVATGDPV,2020,2,-0.3786438702591133
7,BCVATGDPV,2020,3,-0.4397271978688213
7,BCVATGDPV,2020,4,-0.44127086224108414
7,KFP,2018,1,-0.023641621442616056
7,KFP,2018,2,-0.07293612432905938
7,KFP,2018,3,-0.1429628110043102
7,KFP,2018,4,-0.2479578515114711
7,KFP,2019,1,-0.3859243609436902
7,KFP,2019,2,-0.546249777201524
7,KFP,2019,3,-0.7213676933212843
7,KFP,2019,4,-0.8855742335764027
7,KFP,2020,1,-1.0500845645581958
7,KFP,2020,2,-1.1993576085699398
7,KFP,2020,3,-1.3443786126335788
7,KFP,2020,4,-1.4873281264415006
7,KHP,2018,1,-0.003611355582744391
7,KHP,2018,2,-0.007398796500845961
7,KHP,2018,3,-0.010135400951349904
7,KHP,2018,4,-0.012131726116526576
7,KHP,2019,1,-0.013894182298379576
7,KHP,2019,2,-0.014989716091484695
7,KHP,2019,3,-0.0163685661510371
7,KHP,2019,4,-0.018509102762576113
7,KHP,2020,1,-0.021545230173114494
7,KHP,2020,2,-0.025468261957739546
7,KHP,2020,3,-0.030494264413905015
7,KHP,2020,4,-0.03640495787375908
7,KG,2018,1,1.227018486815723e-10
7,KG,2018,2,-4.64628335805628e-11
7,KG,2018,3,-1.7685852782278744e-11
7,KG,2018,4,-2.348121697082206e-11
7,KG,2019,1,-1.7108536809473662e-11
7,KG,2019,2,-1.3511414209688155e-11
7,KG,2019,3,-8.981704269217516e-12
7,KG,2019,4,-1.8540724511240114e-12
7,KG,2020,1,-3.708144902248023e-12
7,KG,2020,2,8.260059303211165e-12
7,KG,2020,3,9.525713551283843e-12
7,KG,2020,4,3.9124259387790516e-11
7,BCVATGDPV,2018,0,-0.06852863915914464
7,BCVATGDPV,2019,0,-0.19797139840003297
7,BCVATGDPV,2020,0,-0.3914279501526386
7,BGVATGDPV,2018,0,-0.12148870554031888
7,BGVATGDPV,2019,0,-0.524602720282946
7,BGVATGDPV,2020,0,-0.8257596732678917
7,CG,2018,0,-3.1336044870045043e-12
7,CG,2019,0,-2.1038726316646716e-12
7,CG,2020,0,7.632783294297951e-13
7,CGPI,2018,0,-0.10645817268101487
7,CGPI,2019,0,-0.27178920773802684
7,CGPI,2020,0,-0.46404592184434157
7,CGV,2018,0,-0.035146370784056025
7,CGV,2019,0,-0.10919669221709227
7,CGV,2020,0,-0.25919882058101085
7,CP,2018,0,0.18782832742041955
7,CP,2019,0,0.10804425688724917
7,CP,2020,0,-0.11022766941669315
7,CPV,2018,0,0.1209316643916325
7,CPV,2019,0,-0.056285343996873016
7,CPV,2020,0,-0.46066679784889375
7,CUX,2018,0,-0.6238951850013996
7,CUX,2019,0,-1.3906123304385813
7,CUX,2020,0,-1.1234081872036645
7,FXS,2018,0,-0.6205686274121353
7,FXS,2019,0,-1.7141152189510152
7,FXS,2020,0,-2.842053486226359
7,GDP,2018,0,-0.3249078729995747
7,GDP,2019,0,-1.0041601030651686
7,GDP,2020,0,-1.1855107435125412
7,GDPD,2018,0,-0.5792524478162997
7,GDPD,2019,0,-0.5560695239068586
7,GDPD,2020,0,-0.04784879721695723
7,GDPGAP,2018,0,-0.29440906692474444
7,GDPGAP,2019,0,-0.6541553952256839
7,GDPGAP,2020,0,-0.46369340232208806
7,GDPPOT,2018,0,-0.03454302143066912
7,GDPPOT,2019,0,-0.3565292598420311
7,GDPPOT,2020,0,-0.7048164351229125
7,GDPV,2018,0,-0.3951044571250645
7,GDPV,2019,0,-1.1898664453011853
7,GDPV,2020,0,-1.5532054652957705
7,IFP,2018,0,-2.0558749176490614
7,IFP,2019,0,-5.652972782617402
7,IFP,2020,0,-6.376314869075567
7,IFPV,2018,0,-2.17671907844203
7,IFPV,2019,0,-5.9635162767181615
7,IFPV,2020,0,-6.821307928567369
7,IG,2018,0,0.0
7,IG,2019,0,0.0
7,IG,2020,0,0.0
7,IGV,2018,0,-0.13305274035492753
7,IGV,2019,0,-0.34821212192400197
7,IGV,2020,0,-0.5378355278920666
7,IHP,2018,0,-0.24643144314481225
7,IHP,2019,0,-0.13580912724578675
7,IHP,2020,0,-0.39418102550081435
7,IHPV,2018,0,-0.3333042172405376
7,IHPV,2019,0,-0.3435712646180006
7,IHPV,2020,0,-0.8153300131345548
7,KFP,2018,0,-0.12187460207186418
7,KFP,2019,0,-0.6347790162607253
7,KFP,2020,0,-1.2702872280508037
7,KG,2018,0,8.767986336977174e-12
7,KG,2019,0,-1.0363931934875836e-11
7,KG,2020,0,1.3300471835009375e-11
7,KHP,2018,0,-0.008319319787866708
7,KHP,2019,0,-0.01594039182586937
7,KHP,2020,0,-0.028478178604629534
7,LE,2018,0,-0.02693699571537367
7,LE,2019,0,-0.30396707387629895
7,LE,2020,0,-0.4514009619814602
7,LF,2018,0,-0.017453386959162542
7,LF,2019,0,-0.27634625984524486
7,LF,2020,0,-0.4241348072996809
7,LH,2018,0,-0.06515622573521618
7,LH,2019,0,-0.14992150354278533
7,LH,2020,0,-0.0587891314927369
7,M2CD,2018,0,-3.856634989506966
7,M2CD,2019,0,-4.611099461764198
7,M2CD,2020,0,-4.989397877729989
7,MGS,2018,0,0.17905486403028692
7,MGS,2019,0,0.04262440006660151
7,MGS,2020,0,-0.3646993858817338
7,MGSV,2018,0,-0.09492902295950845
7,MGSV,2019,0,-0.633563333301021
7,MGSV,2020,0,-1.352366227800167
7,NIV,2018,0,-0.5554916065968335
7,NIV,2019,0,-1.6552530084430943
7,NIV,2020,0,-2.2452088622978317
7,PCP,2018,0,-0.06675453621878547
7,PCP,2019,0,-0.16418677444530183
7,PCP,2020,0,-0.35084127802288423
7,PERR,2018,0,-2.3680430627976508
7,PERR,2019,0,-4.945706280950069
7,PERR,2020,0,-7.308375090755569
7,PGDP,2018,0,-0.07046802483095527
7,PGDP,2019,0,-0.1876426028826178
7,PGDP,2020,0,-0.3721016614519207
7,PIFP,2018,0,-0.12391350434643178
7,PIFP,2019,0,-0.3294987782585468
7,PIFP,2020,0,-0.475306064521952
7,PIHP,2018,0,-0.08707472180708442
7,PIHP,2019,0,-0.20805244804995848
7,PIHP,2020,0,-0.4228791719819658
7,PLAND,2018,0,0.057721917129446854
7,PLAND,2019,0,0.49721053496565304
7,PLAND,2020,0,0.990124387616742
7,PMGS,2018,0,-0.27333113784343
7,PMGS,2019,0,-0.6760418386894812
7,PMGS,2020,0,-0.9913226355992177
7,PSHARE,2018,0,-12.444478874019795
7,PSHARE,2019,0,-23.919249933565894
7,PSHARE,2020,0,-24.163679467418845
7,PXGS,2018,0,-0.2486692432342702
7,PXGS,2019,0,-0.6787482436070746
7,PXGS,2020,0,-1.1229506155336884
7,RCD,2018,0,0.9999999999999999
7,RCD,2019,0,1.0
7,RCD,2020,0,1.0
7,RGB,2018,0,0.4598731963313356
7,RGB,2019,0,0.46081288220167066
7,RGB,2020,0,0.5383900357924972
7,SBGVATGDPV,2018,0,0.975045881254502
7,SBGVATGDPV,2019,0,3.259486963977551
7,SBGVATGDPV,2020,0,5.108755837654485
7,TAXV,2018,0,-0.4830802737404938
7,TAXV,2019,0,-2.203543120721016
7,TAXV,2020,0,-3.389271101652544
7,TCIV,2018,0,-0.3000417074036421
7,TCIV,2019,0,-0.9947488736830212
7,TCIV,2020,0,-1.340204752244778
7,TYCV,2018,0,-1.5581158657015841
7,TYCV,2019,0,-6.706868878286781
7,TYCV,2020,0,-10.058802202717946
7,TYPV,2018,0,0.009494834226558835
7,TYPV,2019,0,-0.6031904918720493
7,TYPV,2020,0,-1.145347050006282
7,UCC,2018,0,6.435089889306539
7,UCC,2019,0,8.441037857873429
7,UCC,2020,0,6.800654393561157
7,UR,2018,0,0.009251132100750459
7,UR,2019,0,0.027057514455779197
7,UR,2020,0,0.02661732072795786
7,WIPH,2018,0,-0.1135016005260836
7,WIPH,2019,0,-0.8312226758556113
7,WIPH,2020,0,-1.3701172683923764
7,XGS,2018,0,-0.02218994280886455
7,XGS,2019,0,-0.1711964810208605
7,XGS,2020,0,-0.37913205932596505
7,XGSV,2018,0,-0.27077954996610476
7,XGSV,2019,0,-0.84871273590581
7,XGSV,2020,0,-1.4977556051815777
7,YCV,2018,0,-4.983437446081993
7,YCV,2019,0,-8.362557921966177
7,YCV,2020,0,-12.477291455829281
7,YDV,2018,0,0.4103579006394853
7,YDV,2019,0,-0.29076234062898887
7,YDV,2020,0,-0.7677926641705524
7,YWV,2018,0,-0.1946838895647618
7,YWV,2019,0,-1.215125185303778
7,YWV,2020,0,-1.7763285429502647
8,GDP,2018,1,-0.0080561001931434
8,GDP,2018,2,-0.02269873477864781
8,GDP,2018,3,-0.04761774232053817
8,GDP,2018,4,-0.08746792368146128
8,GDP,2019,1,-0.1320735531519679
8,GDP,2019,2,-0.17806403949885974
8,GDP,2019,3,-0.2224672921243731
8,GDP,2019,4,-0.2474123203197398
8,GDP,2020,1,-0.27200674871519226
8,GDP,2020,2,-0.28065311500434786
8,GDP,2020,3,-0.26962837994902733
8,GDP,2020,4,-0.26933252126147833
8,CP,2018,1,0.002608087060584907
8,CP,2018,2,0.0125665160645827
8,CP,2018,3,0.03245059022498609
8,CP,2018,4,0.0478578728007939
8,CP,2019,1,0.05433029966186442
8,CP,2019,2,0.04958118544102774
8,CP,2019,3,0.028261584086197722
8,CP,2019,4,-0.0033606056197843515
8,CP,2020,1,-0.04131829111211349
8,CP,2020,2,-0.0739523531983255
8,CP,2020,3,-0.09344994457278766
8,CP,2020,4,-0.11633609554140278
8,IFP,2018,1,-0.05116572730020641
8,IFP,2018,2,-0.1576043971860508
8,IFP,2018,3,-0.3133241866575376
8,IFP,2018,4,-0.5416657911325284
8,IFP,2019,1,-0.7886079740567209
8,IFP,2019,2,-1.026403109686258
8,IFP,2019,3,-1.2341644083981196
8,IFP,2019,4,-1.3672902172571666
8,IFP,2020,1,-1.4132047844882423
8,IFP,2020,2,-1.3985785990337396
8,IFP,2020,3,-1.356189056151269
8,IFP,2020,4,-1.3074458862280203
8,IHP,2018,1,-0.01905988420626281
8,IHP,2018,2,-0.03946203463226494
8,IHP,2018,3,-0.05429221540659279
8,IHP,2018,4,-0.06461247579531149
8,IHP,2019,1,-0.053628920806747526
8,IHP,2019,2,-0.039418506703658984
8,IHP,2019,3,-0.03961715976943392
8,IHP,2019,4,-0.05125757473837256
8,IHP,2020,1,-0.07845894503650808
8,IHP,2020,2,-0.11231951137674612
8,IHP,2020,3,-0.17043091945152522
8,IHP,2020,4,-0.21686665847474584
8,IG,2018,1,0.0
8,IG,2018,2,0.0
8,IG,2018,3,0.0
8,IG,2018,4,0.0
8,IG,2019,1,0.0
8,IG,2019,2,0.0
8,IG,2019,3,0.0
8,IG,2019,4,0.0
8,IG,2020,1,0.0
8,IG,2020,2,0.0
8,IG,2020,3,0.0
8,IG,2020,4,0.0
8,CG,2018,1,0.0
8,CG,2018,2,2.9753977059954195e-12
8,CG,2018,3,7.616129948928574e-12
8,CG,2018,4,1.3344880755994382e-11
8,CG,2019,1,1.1546319456101628e-11
8,CG,2019,2,1.13464793116691e-11
8,CG,2019,3,1.0658141036401503e-11
8,CG,2019,4,1.0813572259849025e-11
8,CG,2020,1,1.1590728377086634e-11
8,CG,2020,2,1.0902390101819037e-11
8,CG,2020,3,8.348877145181177e-12
8,CG,2020,4,7.815970093361102e-12
8,XGS,2018,1,0.0
8,XGS,2018,2,-0.0005723539198254635
8,XGS,2018,3,-0.0023038511166140196
8,XGS,2018,4,-0.005898451114882963
8,XGS,2019,1,-0.012028911399375453
8,XGS,2019,2,-0.02059973017870531
8,XGS,2019,3,-0.031224608049629232
8,XGS,2019,4,-0.04312193194935254
8,XGS,2020,1,-0.05537498995372703
8,XGS,2020,2,-0.06710994042971041
8,XGS,2020,3,-0.07783741752530604
8,XGS,2020,4,-0.08745359436587163
8,MGS,2018,1,0.0009797723232729538
8,MGS,2018,2,0.007910063855542937
8,MGS,2018,3,0.026149635562311424
8,MGS,2018,4,0.04664710696975494
8,MGS,2019,1,0.056296762978069737
8,MGS,2019,2,0.0479395422668949
8,MGS,2019,3,0.021633470232540475
8,MGS,2019,4,-0.022101010682162858
8,MGS,2020,1,-0.07893527015933044
8,MGS,2020,2,-0.13404920939384946
8,MGS,2020,3,-0.17363056660546494
8,MGS,2020,4,-0.20692155612413998
8,GDPD,2018,1,-0.032265327498482765
8,GDPD,2018,2,-0.0588038545007179
8,GDPD,2018,3,-0.09897468810761056
8,GDPD,2018,4,-0.1591730964332314
8,GDPD,2019,1,-0.17941830637255918
8,GDPD,2019,2,-0.18514712406852674
8,GDPD,2019,3,-0.17795112693088613
8,GDPD,2019,4,-0.0972660838742172
8,GDPD,2020,1,-0.09904848587152859
8,GDPD,2020,2,-0.03192310433089318
8,GDPD,2020,3,0.0465681521136716
8,GDPD,2020,4,0.0012087380922105595
8,PGDP,2018,1,-0.002365321314701241
8,PGDP,2018,2,-0.006507765304752944
8,PGDP,2018,3,-0.011768124822608694
8,PGDP,2018,4,-0.01836344521982669
8,PGDP,2019,1,-0.024520224612001318
8,PGDP,2019,2,-0.029269127038999976
8,PGDP,2019,3,-0.03616687691434528
8,PGDP,2019,4,-0.04453757143123571
8,PGDP,2020,1,-0.05372414656681368
8,PGDP,2020,2,-0.06166309792444702
8,PGDP,2020,3,-0.07468824585997735
8,PGDP,2020,4,-0.08793680165731788
8,PCP,2018,1,-0.0026878423076914792
8,PCP,2018,2,-0.0068924815569526565
8,PCP,2018,3,-0.011699205469106744
8,PCP,2018,4,-0.017212761117468833
8,PCP,2019,1,-0.02115760568839331
8,PCP,2019,2,-0.02529367620007772
8,PCP,2019,3,-0.031058585349141854
8,PCP,2019,4,-0.03877042590036961
8,PCP,2020,1,-0.047915382986096766
8,PCP,2020,2,-0.05799862325441829
8,PCP,2020,3,-0.06849502808126129
8,PCP,2020,4,-0.07849072372595467
8,PIFP,2018,1,-0.004103269537880649
8,PIFP,2018,2,-0.009961708873762465
8,PIFP,2018,3,-0.019773344577345142
8,PIFP,2018,4,-0.032182916181611176
8,PIFP,2019,1,-0.04402367388460782
8,PIFP,2019,2,-0.05684763906677048
8,PIFP,2019,3,-0.06716996835590683
8,PIFP,2019,4,-0.0751693211283877
8,PIFP,2020,1,-0.08416580564047926
8,PIFP,2020,2,-0.08918106516933033
8,PIFP,2020,3,-0.0931524073314205
8,PIFP,2020,4,-0.09881623051352095
8,PIHP,2018,1,-0.0029031396245882135
8,PIHP,2018,2,-0.008172560200825352
8,PIHP,2018,3,-0.015012024785399092
8,PIHP,2018,4,-0.02243255075817796
8,PIHP,2019,1,-0.027875121889775478
8,PIHP,2019,2,-0.03340929798889558
8,PIHP,2019,3,-0.03901438717366368
8,PIHP,2019,4,-0.047240974517659406
8,PIHP,2020,1,-0.05774847344568457
8,PIHP,2020,2,-0.06823625884013751
8,PIHP,2020,3,-0.07968271071417954
8,PIHP,2020,4,-0.09180889716673413
8,PXGS,2018,1,-0.00620200967546003
8,PXGS,2018,2,-0.018717534727819007
8,PXGS,2018,3,-0.03851347441575781
8,PXGS,2018,4,-0.06491168212806597
8,PXGS,2019,1,-0.09100265003411101
8,PXGS,2019,2,-0.11615006593788113
8,PXGS,2019,3,-0.13927634440573655
8,PXGS,2019,4,-0.16103052189609945
8,PXGS,2020,1,-0.1819083119442455
8,PXGS,2020,2,-0.20276423839064028
8,PXGS,2020,3,-0.22405175822765022
8,PXGS,2020,4,-0.24582643774417878
8,PMGS,2018,1,-0.006787325909718422
8,PMGS,2018,2,-0.02051894841370583
8,PMGS,2018,3,-0.043101703567283156
8,PMGS,2018,4,-0.07169436953012864
8,PMGS,2019,1,-0.09309577545670855
8,PMGS,2019,2,-0.1226311419466164
8,PMGS,2019,3,-0.13905154003617248
8,PMGS,2019,4,-0.15646288579340695
8,PMGS,2020,1,-0.17642929115873063
8,PMGS,2020,2,-0.18059945782644693
8,PMGS,2020,3,-0.19760824903516383
8,PMGS,2020,4,-0.21373428413077322
8,CGPI,2018,1,-0.003608405066413134
8,CGPI,2018,2,-0.009322116797827462
8,CGPI,2018,3,-0.017290793801960636
8,CGPI,2018,4,-0.02764117141070832
8,CGPI,2019,1,-0.035226932181309234
8,CGPI,2019,2,-0.045374704819034495
8,CGPI,2019,3,-0.0540544099651985
8,CGPI,2019,4,-0.06335469444698205
8,CGPI,2020,1,-0.0736633919381835
8,CGPI,2020,2,-0.08166599120511542
8,CGPI,2020,3,-0.09178782878005443
8,CGPI,2020,4,-0.10041530027922185
8,GDPV,2018,1,-0.010421230955182104
8,GDPV,2018,2,-0.029205022903022737
8,GDPV,2018,3,-0.059380263427810664
8,GDPV,2018,4,-0.1058153067770462
8,GDPV,2019,1,-0.15656139303208416
8,GDPV,2019,2,-0.20728104874792042
