scenario,variable,year,quarter,value
7,TCIV,2020,0,-1.2681880977371662
7,TYCV,2018,0,-1.82150030097894
7,TYCV,2019,0,-7.590830689554206
7,TYCV,2020,0,-11.221748664655065
7,TYPV,2018,0,0.0827296032785807
7,TYPV,2019,0,-0.43233920389554037
7,TYPV,2020,0,-0.9525372969361401
7,UCC,2018,0,6.447218242874431
7,UCC,2019,0,8.530868671942432
7,UCC,2020,0,6.830731838762899
7,UR,2018,0,0.00870201894149214
7,UR,2019,0,0.025309489739925417
7,UR,2020,0,0.025501214044038156
7,WIPH,2018,0,-0.1071376125622664
7,WIPH,2019,0,-0.8005904701716304
7,WIPH,2020,0,-1.3089593623204554
7,XGS,2018,0,-0.022189340759784515
7,XGS,2019,0,-0.17120602341660907
7,XGS,2020,0,-0.37929831978203987
7,XGSV,2018,0,-0.27076567440918464
7,XGSV,2019,0,-0.8482094670531432
7,XGSV,2020,0,-1.4952526402753796
7,YCV,2018,0,-5.809761308424105
7,YCV,2019,0,-9.344648540055005
7,YCV,2020,0,-14.535320916605066
7,YDV,2018,0,0.5527218895517827
7,YDV,2019,0,-0.09898559162664078
7,YDV,2020,0,-0.5554262568269769
7,YWV,2018,0,-0.1816774439692137
7,YWV,2019,0,-1.165558108921183
7,YWV,2020,0,-1.697174733590065
8,GDP,2018,1,-0.008011706391619633
8,GDP,2018,2,-0.022008619618840708
8,GDP,2018,3,-0.045657506570073725
8,GDP,2018,4,-0.08421881275867404
8,GDP,2019,1,-0.12739464009468016
8,GDP,2019,2,-0.17086065886325885
8,GDP,2019,3,-0.21558860471269092
8,GDP,2019,4,-0.23954699841922666
8,GDP,2020,1,-0.26614445811243836
8,GDP,2020,2,-0.2751991209645088
8,GDP,2020,3,-0.2649209299230737
8,GDP,2020,4,-0.2645106089887772
8,CP,2018,1,0.0026085651337881544
8,CP,2018,2,0.014272333765585898
8,CP,2018,3,0.03808054784497639
8,CP,2018,4,0.05785968552423082
8,CP,2019,1,0.06907027734932569
8,CP,2019,2,0.06934839513477176
8,CP,2019,3,0.04977069435536663
8,CP,2019,4,0.01869129299771899
8,CP,2020,1,-0.01870422648464487
8,CP,2020,2,-0.05311889375055889
8,CP,2020,3,-0.07285348222859644
8,CP,2020,4,-0.09233382794443523
8,IFP,2018,1,-0.051174595040759385
8,IFP,2018,2,-0.15775138599916083
8,IFP,2018,3,-0.3138696005855923
8,IFP,2018,4,-0.5428485781494574
8,IFP,2019,1,-0.7907406761419655
8,IFP,2019,2,-1.030186374496822
8,IFP,2019,3,-1.2396509087264085
8,IFP,2019,4,-1.3747037699781472
8,IFP,2020,1,-1.422302534755493
8,IFP,2020,2,-1.409029520294458
8,IFP,2020,3,-1.3676830378324234
8,IFP,2020,4,-1.3196827768715447
8,IHP,2018,1,-0.017564020508542555
8,IHP,2018,2,-0.03604095490686854
8,IHP,2018,3,-0.04700073836547691
8,IHP,2018,4,-0.05224508947170303
8,IHP,2019,1,-0.03453862506368477
8,IHP,2019,2,-0.014630367623835738
8,IHP,2019,3,-0.005189072738109868
8,IHP,2019,4,-0.011298972837292531
8,IHP,2020,1,-0.02911700108940707
8,IHP,2020,2,-0.056252945676826815
8,IHP,2020,3,-0.10449693770721025
8,IHP,2020,4,-0.14792631641049603
8,IG,2018,1,0.0
8,IG,2018,2,0.0
8,IG,2018,3,0.0
8,IG,2018,4,0.0
8,IG,2019,1,0.0
8,IG,2019,2,0.0
8,IG,2019,3,0.0
8,IG,2019,4,0.0
8,IG,2020,1,0.0
8,IG,2020,2,0.0
8,IG,2020,3,0.0
8,IG,2020,4,0.0
8,CG,2018,1,0.0
8,CG,2018,2,2.90878432451791e-12
8,CG,2018,3,7.571721027943568e-12
8,CG,2018,4,1.3056222769591841e-11
8,CG,2019,1,1.127986593019159e-11
8,CG,2019,2,1.1524114995609125e-11
8,CG,2019,3,1.0835776720341528e-11
8,CG,2019,4,1.0635936575909e-11
8,CG,2020,1,1.141309269314661e-11
8,CG,2020,2,1.0658141036401503e-11
8,CG,2020,3,8.326672684688674e-12
8,CG,2020,4,8.970602038971265e-12
8,XGS,2018,1,0.0
8,XGS,2018,2,-0.000572471191884194
8,XGS,2018,3,-0.002305690232762281
8,XGS,2018,4,-0.005906582931503035
8,XGS,2019,1,-0.012052288150699031
8,XGS,2019,2,-0.020651199100341078
8,XGS,2019,3,-0.03132473115056156
8,XGS,2019,4,-0.04329094729826899
8,XGS,2020,1,-0.05563850404148862
8,XGS,2020,2,-0.06748300273248242
8,XGS,2020,3,-0.07833563514799691
8,XGS,2020,4,-0.08808873518493243
8,MGS,2018,1,0.0009820172718999487
8,MGS,2018,2,0.009272378264135739
8,MGS,2018,3,0.031980202201875585
8,MGS,2018,4,0.05858687308362143
8,MGS,2019,1,0.07472078232393375
8,MGS,2019,2,0.07395887313523808
8,MGS,2019,3,0.052713615438970685
8,MGS,2019,4,0.010438443184557222
8,MGS,2020,1,-0.044868605772474535
8,MGS,2020,2,-0.10132409293797107
8,MGS,2020,3,-0.14236470054163064
8,MGS,2020,4,-0.17267142174520744
8,GDPD,2018,1,-0.03207207055420924
8,GDPD,2018,2,-0.05621304015927553
8,GDPD,2018,3,-0.09414579254136912
8,GDPD,2018,4,-0.15391873830724156
8,GDPD,2019,1,-0.17327091023527097
8,GDPD,2019,2,-0.1748727771241514
8,GDPD,2019,3,-0.1795623012630022
8,GDPD,2019,4,-0.09325455934598637
8,GDPD,2020,1,-0.10720553412225353
8,GDPD,2020,2,-0.033552640509501686
8,GDPD,2020,3,0.043471627334390917
8,GDPD,2020,4,0.0016736720194137078
8,PGDP,2018,1,-0.0023559472467016285
8,PGDP,2018,2,-0.006539773268543492
8,PGDP,2018,3,-0.0116326986680515
8,PGDP,2018,4,-0.018071219493231983
8,PGDP,2019,1,-0.02393182450919351
8,PGDP,2019,2,-0.029044632769226197
8,PGDP,2019,3,-0.03463333241475741
8,PGDP,2019,4,-0.0426851030772224
8,PGDP,2020,1,-0.05199923168484055
8,PGDP,2020,2,-0.05933428969283616
8,PGDP,2020,3,-0.07203502833158515
8,PGDP,2020,4,-0.08448573666327563
8,PCP,2018,1,-0.0026883404302346925
8,PCP,2018,2,-0.006900478726579173
8,PCP,2018,3,-0.01171988464991891
8,PCP,2018,4,-0.017230602240603243
8,PCP,2019,1,-0.021133767881897914
8,PCP,2019,2,-0.02518882829953828
8,PCP,2019,3,-0.03077174688553841
8,PCP,2019,4,-0.0382273180990933
8,PCP,2020,1,-0.047012837882576264
8,PCP,2020,2,-0.05668549477637619
8,PCP,2020,3,-0.06677073371503806
8,PCP,2020,4,-0.0764260460098698
8,PIFP,2018,1,-0.004103570461566619
8,PIFP,2018,2,-0.009851484610867711
8,PIFP,2018,3,-0.01944652667416058
8,PIFP,2018,4,-0.03153916183971095
8,PIFP,2019,1,-0.04318274238673814
8,PIFP,2019,2,-0.05519128196117551
8,PIFP,2019,3,-0.06539306214744522
8,PIFP,2019,4,-0.07264559299778872
8,PIFP,2020,1,-0.08166986800524079
8,PIFP,2020,2,-0.08648331009064592
8,PIFP,2020,3,-0.09105298893896663
8,PIFP,2020,4,-0.0954902544739955
8,PIHP,2018,1,-0.0029097647829989803
8,PIHP,2018,2,-0.00818674716233092
8,PIHP,2018,3,-0.015046604323898372
8,PIHP,2018,4,-0.02251882144306272
8,PIHP,2019,1,-0.028092691348324816
8,PIHP,2019,2,-0.03342282047802403
8,PIHP,2019,3,-0.03890954220190368
8,PIHP,2019,4,-0.04681667580503923
8,PIHP,2020,1,-0.056921487502592516
8,PIHP,2020,2,-0.06667090673390108
8,PIHP,2020,3,-0.07810449188199176
8,PIHP,2020,4,-0.0894880675661347
8,PXGS,2018,1,-0.0062032803961775684
8,PXGS,2018,2,-0.01873729934355195
8,PXGS,2018,3,-0.03858373394370895
8,PXGS,2018,4,-0.06506424823264911
8,PXGS,2019,1,-0.09128745049918896
8,PXGS,2019,2,-0.11662788512932787
8,PXGS,2019,3,-0.13993534471622437
8,PXGS,2019,4,-0.1618777888236833
8,PXGS,2020,1,-0.18290208924326423
8,PXGS,2020,2,-0.2038162458145809
8,PXGS,2020,3,-0.22514147151035946
8,PXGS,2020,4,-0.24706367123111805
8,PMGS,2018,1,-0.0068188070056485195
8,PMGS,2018,2,-0.020578912710345065
8,PMGS,2018,3,-0.04308777773310846
8,PMGS,2018,4,-0.0724032362180993
8,PMGS,2019,1,-0.09433423258127238
8,PMGS,2019,2,-0.12355242293538016
8,PMGS,2019,3,-0.13989004094406843
8,PMGS,2019,4,-0.15858229859186945
8,PMGS,2020,1,-0.17692655905393595
8,PMGS,2020,2,-0.17931461846317776
8,PMGS,2020,3,-0.1983685313287853
8,PMGS,2020,4,-0.2145775777282144
8,CGPI,2018,1,-0.0036152633326236305
8,CGPI,2018,2,-0.009340226292842146
8,CGPI,2018,3,-0.017254751360096243
8,CGPI,2018,4,-0.02768886357313871
8,CGPI,2019,1,-0.03519976712772488
8,CGPI,2019,2,-0.0453130280970826
8,CGPI,2019,3,-0.05361234121122882
8,CGPI,2019,4,-0.06309105941916249
8,CGPI,2020,1,-0.07252950436179573
8,CGPI,2020,2,-0.08014091075515539
8,CGPI,2020,3,-0.09103407921782214
8,CGPI,2020,4,-0.09951861666093187
8,GDPV,2018,1,-0.010367464886751332
8,GDPV,2018,2,-0.028546953573549416
8,GDPV,2018,3,-0.05728489403795667
8,GDPV,2018,4,-0.10227481288539453
8,GDPV,2019,1,-0.15129597674217177
8,GDPV,2019,2,-0.19985566578158975
8,GDPV,2019,3,-0.2501472716093245
8,GDPV,2019,4,-0.28212985061324414
8,GDPV,2020,1,-0.3180052967238778
8,GDPV,2020,2,-0.33437012321367865
8,GDPV,2020,3,-0.3367651223877388
8,GDPV,2020,4,-0.34877287191550366
8,CPV,2018,1,-7.984542416128448e-05
8,CPV,2018,2,0.007370870178902145
8,CPV,2018,3,0.026356200198152102
8,CPV,2018,4,0.04061911371202598
8,CPV,2019,1,0.04792191231526299
8,CPV,2019,2,0.044142098787181006
8,CPV,2019,3,0.018983632157798525
8,CPV,2019,4,-0.01954317028156627
8,CPV,2020,1,-0.06570827097938103
8,CPV,2020,2,-0.10977427781859728
8,CPV,2020,3,-0.1395755711392166
8,CPV,2020,4,-0.16868930686022576
8,IFPV,2018,1,-0.05527606549845521
8,IFPV,2018,2,-0.16758732972753654
8,IFPV,2018,3,-0.33325509048954816
8,IFPV,2018,4,-0.5742165301098723
8,IFPV,2019,1,-0.8335819550149726
8,IFPV,2019,2,-1.0848090833958102
8,IFPV,2019,3,-1.3042333251848781
8,IFPV,2019,4,-1.446350701260779
8,IFPV,2020,1,-1.5028108101636461
8,IFPV,2020,2,-1.4942942550309812
8,IFPV,2020,3,-1.4574907104784152
8,IFPV,2020,4,-1.4139128629130693
8,IHPV,2018,1,-0.02047327421600409
8,IHPV,2018,2,-0.04422475148142535
8,IHPV,2018,3,-0.06204027066805118
8,IHPV,2018,4,-0.0747521459296907
8,IHPV,2019,1,-0.06262161358977503
8,IHPV,2019,2,-0.04804829821934975
8,IHPV,2019,3,-0.044096595895848356
8,IHPV,2019,4,-0.05811035885283644
8,IHPV,2020,1,-0.08602191475870491
8,IHPV,2020,2,-0.12288634805778242
8,IHPV,2020,3,-0.18251981279872043
8,IHPV,2020,4,-0.23728200755630535
8,IGV,2018,1,-0.004335106565278579
8,IGV,2018,2,-0.010856909465561948
8,IGV,2018,3,-0.021211771458151674
8,IGV,2018,4,-0.03397778503176907
8,IGV,2019,1,-0.04590962496078266
8,IGV,2019,2,-0.05799418014170721
8,IGV,2019,3,-0.06854518889405359
8,IGV,2019,4,-0.07712792876322094
8,IGV,2020,1,-0.0879279500281771
8,IGV,2020,2,-0.09499192583715121
8,IGV,2020,3,-0.10233363341840551
8,IGV,2020,4,-0.10959124222048588
8,CGV,2018,1,2.220446049250313e-14
8,CGV,2018,2,-0.0023318852857445727
8,CGV,2018,3,-0.005344701209519798
8,CGV,2018,4,-0.009261368883917154
8,CGV,2019,1,-0.01376857099022466
8,CGV,2019,2,-0.01703168684794587
8,CGV,2019,3,-0.02106856514948463
8,CGV,2019,4,-0.02618575709666393
8,CGV,2020,1,-0.03302354517389361
8,CGV,2020,2,-0.040920486435214176
8,CGV,2020,3,-0.049886380014196874
8,CGV,2020,4,-0.05922413729925191
8,XGSV,2018,1,-0.006203280391203769
8,XGSV,2018,2,-0.019309663260558274
8,XGSV,2018,3,-0.04088853454136121
8,XGSV,2018,4,-0.0709669880917363
8,XGSV,2019,1,-0.10332873642197038
8,XGSV,2019,2,-0.13725499917437434
8,XGSV,2019,3,-0.17121624149619707
8,XGSV,2019,4,-0.20509865769100522
8,XGSV,2020,1,-0.2384388293003803
8,XGSV,2020,2,-0.27116170722898403
8,XGSV,2020,3,-0.30330074065503254
8,XGSV,2020,4,-0.3349347711583017
8,MGSV,2018,1,-0.005836856695606851
8,MGSV,2018,2,-0.011308442600821422
8,MGSV,2018,3,-0.011121355089682705
8,MGSV,2018,4,-0.013858781926601171
8,MGSV,2019,1,-0.019683937533920837
8,MGSV,2019,2,-0.049684927779858334
8,MGSV,2019,3,-0.08725016660333651
8,MGSV,2019,4,-0.14816040893045335
8,MGSV,2020,1,-0.22171578034612116
8,MGSV,2020,2,-0.2804570224904879
8,MGSV,2020,3,-0.34045082510482105
8,MGSV,2020,4,-0.38687848531921976
8,NIV,2018,1,-0.01456908807276891
8,NIV,2018,2,-0.04059042130916124
8,NIV,2018,3,-0.08678717316821238
8,NIV,2018,4,-0.1562268165648084
8,NIV,2019,1,-0.23023272085833657
8,NIV,2019,2,-0.3014145608429608
8,NIV,2019,3,-0.4200570553416383
8,NIV,2019,4,-0.5180315729244378
8,NIV,2020,1,-0.5968079950640748
8,NIV,2020,2,-0.6889298992374338
8,NIV,2020,3,-0.7297698231394145
8,NIV,2020,4,-0.7275539124971808
8,YWV,2018,1,-0.009004820215774423
8,YWV,2018,2,-0.026876680461329627
8,YWV,2018,3,-0.01828935840741952
8,YWV,2018,4,-0.059819451371467824
8,YWV,2019,1,-0.10101568671697647
8,YWV,2019,2,-0.16776859705326386
8,YWV,2019,3,-0.31016816050106755
8,YWV,2019,4,-0.4048583665668959
8,YWV,2020,1,-0.4625094343478131
8,YWV,2020,2,-0.5299024727442259
8,YWV,2020,3,-0.5481692740633592
8,YWV,2020,4,-0.5633258073176939
8,YCV,2018,1,-0.30365760313719736
8,YCV,2018,2,-0.5839425140237497
8,YCV,2018,3,-0.9710471539335686
8,YCV,2018,4,-1.7032004868692718
8,YCV,2019,1,-2.020997309696615
8,YCV,2019,2,-1.8586828839694758
8,YCV,2019,3,-2.1019710657661617
8,YCV,2019,4,-2.7581003907979795
8,YCV,2020,1,-2.6334434894781267
8,YCV,2020,2,-5.921458872681329
8,YCV,2020,3,-3.6704167100331975
8,YCV,2020,4,-2.901593290229376
8,YDV,2018,1,0.044153152129244866
8,YDV,2018,2,0.08793854603561524
8,YDV,2018,3,0.11071484258728947
8,YDV,2018,4,0.12686817637468373
8,YDV,2019,1,0.09169413104344049
8,YDV,2019,2,0.024033291022895753
8,YDV,2019,3,-0.061390727462007355
8,YDV,2019,4,-0.15499414880838502
8,YDV,2020,1,-0.22319689396620435
8,YDV,2020,2,-0.2485954928591494
8,YDV,2020,3,-0.31617783791526577
8,YDV,2020,4,-0.33930104746389134
8,TAXV,2018,1,-0.0015523041953180439
8,TAXV,2018,2,-0.021244406997977805
8,TAXV,2018,3,-0.06638989592688826
8,TAXV,2018,4,-0.1429725477784749
8,TAXV,2019,1,-0.262004835696783
8,TAXV,2019,2,-0.38569655663283076
8,TAXV,2019,3,-0.5102947891676535
8,TAXV,2019,4,-0.6373385147234178
8,TAXV,2020,1,-0.7601342677189593
8,TAXV,2020,2,-0.7826494037306397
8,TAXV,2020,3,-0.934013344182183
8,TAXV,2020,4,-1.075229278820533
8,TYPV,2018,1,0.0032391609070314686
8,TYPV,2018,2,0.010805839980032594
8,TYPV,2018,3,0.014975038731956936
8,TYPV,2018,4,0.01681328245910496
8,TYPV,2019,1,0.00042723704634095583
8,TYPV,2019,2,-0.03531511770867857
8,TYPV,2019,3,-0.09005935823425126
8,TYPV,2019,4,-0.15599196680677885
8,TYPV,2020,1,-0.2383580517765882
8,TYPV,2020,2,-0.2954117336684381
8,TYPV,2020,3,-0.34414130209384775
8,TYPV,2020,4,-0.37996250842501356
8,TYCV,2018,1,-0.001256607981825475
8,TYCV,2018,2,-0.07206708164066988
8,TYCV,2018,3,-0.23115171221906872
8,TYCV,2018,4,-0.4902575993543934
8,TYCV,2019,1,-0.9062480129908179
8,TYCV,2019,2,-1.3124959382877721
8,TYCV,2019,3,-1.6811804501445038
8,TYCV,2019,4,-2.006107690132264
8,TYCV,2020,1,-2.244830640485107
8,TYCV,2020,2,-2.394103002385184
8,TYCV,2020,3,-2.967651976612662
8,TYCV,2020,4,-3.4571311375328317
8,TCIV,2018,1,-0.009466729390295026
8,TCIV,2018,2,-0.02501086274997455
8,TCIV,2018,3,-0.04177752967312598
8,TCIV,2018,4,-0.07514690685117564
8,TCIV,2019,1,-0.11286884493730831
8,TCIV,2019,2,-0.15316744514757286
8,TCIV,2019,3,-0.2026612076645229
8,TCIV,2019,4,-0.23459000080690018
8,TCIV,2020,1,-0.27508979523175325
8,TCIV,2020,2,-0.2927815480904594
8,TCIV,2020,3,-0.30032596870782635
8,TCIV,2020,4,-0.3173832045776481
8,WIPH,2018,1,-0.0060261140865436325
8,WIPH,2018,2,-0.018279656174213788
8,WIPH,2018,3,-0.010062483419592816
8,WIPH,2018,4,-0.036562509092319395
8,WIPH,2019,1,-0.06240029832538241
8,WIPH,2019,2,-0.10802656048872761
8,WIPH,2019,3,-0.2106956605620547
8,WIPH,2019,4,-0.2848711403626303
8,WIPH,2020,1,-0.3309770775684395
8,WIPH,2020,2,-0.389578420430825
8,WIPH,2020,3,-0.41233035757402003
8,WIPH,2020,4,-0.43194069889948006
8,LE,2018,1,-0.0013716831993915157
8,LE,2018,2,-0.004702915272969399
8,LE,2018,3,-0.0003405995144589724
8,LE,2018,4,-0.009659220141255975
8,LE,2019,1,-0.02007995429110787
8,LE,2019,2,-0.03836142963462574
8,LE,2019,3,-0.07820194722684137
8,LE,2019,4,-0.10600802082650906
8,LE,2020,1,-0.12161101387608841
8,LE,2020,2,-0.14099337184757532
8,LE,2020,3,-0.14518033128809726
8,LE,2020,4,-0.14775693457109718
8,LF,2018,1,-0.0012045140140748423
8,LF,2018,2,-0.004200069927151606
8,LF,2018,3,0.0009426657296973673
8,LF,2018,4,-0.007359914068560958
8,LF,2019,1,-0.016498622607941105
8,LF,2019,2,-0.03361112471572669
8,LF,2019,3,-0.07275764649145033
8,LF,2019,4,-0.1003925624192159
8,LF,2020,1,-0.11572064998222054
8,LF,2020,2,-0.13494278591038578
8,LF,2020,3,-0.13987397258711232
8,LF,2020,4,-0.14325404884625303
8,LH,2018,1,-0.0020953701881487596
8,LH,2018,2,-0.005339297277717758
8,LH,2018,3,-0.008876062240081861
8,LH,2018,4,-0.01683804864370808
8,LH,2019,1,-0.024056460887467157
8,LH,2019,2,-0.03055074890702114
8,LH,2019,3,-0.03836781183297333
8,LH,2019,4,-0.036262540631393225
8,LH,2020,1,-0.03536773110572877
8,LH,2020,2,-0.02909418780062678
8,LH,2020,3,-0.02130705005677358
8,LH,2020,4,-0.01498370118292458
8,UR,2018,1,0.00016268094402960287
8,UR,2018,2,0.0004901026555779175
8,UR,2018,3,0.0012520762678716046
8,UR,2018,4,0.0022437816075489003
8,UR,2019,1,0.003492724998973795
8,UR,2019,2,0.004633609042268283
8,UR,2019,3,0.005343440048723114
8,UR,2019,4,0.005491806048385506
8,UR,2020,1,0.005737626035154264
8,UR,2020,2,0.005874446427316826
8,UR,2020,3,0.005190309568711804
8,UR,2020,4,0.004365668366544728
8,CUX,2018,1,-0.01502180535100095
8,CUX,2018,2,-0.038072595201099624
8,CUX,2018,3,-0.09371625261266336
8,CUX,2018,4,-0.15071863614104508
8,CUX,2019,1,-0.22086276441778407
8,CUX,2019,2,-0.2679701287923275
8,CUX,2019,3,-0.28063999567757847
8,CUX,2019,4,-0.2588264392002326
8,CUX,2020,1,-0.2732541883708861
8,CUX,2020,2,-0.2734969479884941
8,CUX,2020,3,-0.20485557665428367
8,CUX,2020,4,-0.15850380411167597
8,GDPPOT,2018,1,-0.0007196265973119509
8,GDPPOT,2018,2,-0.003153899732610821
8,GDPPOT,2018,3,-0.0020699708012439366
8,GDPPOT,2018,4,-0.01084334478455018
8,GDPPOT,2019,1,-0.022934878824931726
8,GDPPOT,2019,2,-0.04267405467014429
8,GDPPOT,2019,3,-0.07817330768381536
8,GDPPOT,2019,4,-0.10936849009705041
8,GDPPOT,2020,1,-0.13323915952608845
8,GDPPOT,2020,2,-0.16015396605446597
8,GDPPOT,2020,3,-0.17688954849875982
8,GDPPOT,2020,4,-0.19189068580753865
8,GDPGAP,2018,1,-0.0074476277952513215
8,GDPGAP,2018,2,-0.019254642998765892
8,GDPGAP,2018,3,-0.0442109128994288
8,GDPGAP,2018,4,-0.07412686515811329
8,GDPGAP,2019,1,-0.10568385534391633
8,GDPGAP,2019,2,-0.13008598929207316
8,GDPGAP,2019,3,-0.13949429075750808
8,GDPGAP,2019,4,-0.12780707142283276
8,GDPGAP,2020,1,-0.1313315468840095
8,GDPGAP,2020,2,-0.1056507582819819
8,GDPGAP,2020,3,-0.08501257922414807
8,GDPGAP,2020,4,-0.07096542509166293
8,RCD,2018,1,0.06744022633915044
8,RCD,2018,2,0.13319279007302787
8,RCD,2018,3,0.1963132242898514
8,RCD,2018,4,0.25521723481637565
8,RCD,2019,1,0.24221934760367836
8,RCD,2019,2,0.2287219053515041
8,RCD,2019,3,0.21421367932731783
8,RCD,2019,4,0.2048904947256061
8,RCD,2020,1,0.19441873516376648
8,RCD,2020,2,0.18866259654573753
8,RCD,2020,3,0.1883323564789312
8,RCD,2020,4,0.1854812651812146
8,RGB,2018,1,0.03440193385830051
8,RGB,2018,2,0.06365138790309205
8,RGB,2018,3,0.09141905435956638
8,RGB,2018,4,0.11702550036962256
8,RGB,2019,1,0.10644414086812445
8,RGB,2019,2,0.10076600636613453
8,RGB,2019,3,0.09576777444076122
8,RGB,2019,4,0.09486365067863273
8,RGB,2020,1,0.09429102856512314
8,RGB,2020,2,0.09689845013352394
8,RGB,2020,3,0.10221412144121832
8,RGB,2020,4,0.10571251260787642
8,PERR,2018,1,-0.03999527943267012
8,PERR,2018,2,-0.14566874957732523
8,PERR,2018,3,-0.30984397554120235
8,PERR,2018,4,-0.5215484049359915
8,PERR,2019,1,-0.7676194704595041
8,PERR,2019,2,-0.907816103203384
8,PERR,2019,3,-0.9822693315088067
8,PERR,2019,4,-1.0012213032282276
8,PERR,2020,1,-0.9711089711976761
8,PERR,2020,2,-0.8347320927550221
8,PERR,2020,3,-0.894956735586554
8,PERR,2020,4,-1.0516084114605135
8,UCC,2018,1,0.3189866546198683
8,UCC,2018,2,0.6920841679453948
8,UCC,2018,3,1.1371632961361344
8,UCC,2018,4,1.628300586958309
8,UCC,2019,1,1.8297293208641374
8,UCC,2019,2,1.892449667187468
8,UCC,2019,3,1.8056855921402049
8,UCC,2019,4,1.666593192672261
8,UCC,2020,1,1.5311625384048844
8,UCC,2020,2,1.3050660127048364
8,UCC,2020,3,1.1375902889782408
8,UCC,2020,4,1.0960025873133272
8,FXS,2018,1,-0.015534118432070088
8,FXS,2018,2,-0.046708081680613134
8,FXS,2018,3,-0.0962140378764853
8,FXS,2018,4,-0.16265715244697665
8,FXS,2019,1,-0.22889111085245828
8,FXS,2019,2,-0.29407214431490525
8,FXS,2019,3,-0.35436917797272427
8,FXS,2019,4,-0.411674453027544
8,FXS,2020,1,-0.4665764823504448
8,FXS,2020,2,-0.5209749299271649
8,FXS,2020,3,-0.5766919493945477
8,FXS,2020,4,-0.6333099283464261
8,PSHARE,2018,1,-0.2607381108243101
8,PSHARE,2018,2,-0.9282293506612249
8,PSHARE,2018,3,-2.032921713990654
8,PSHARE,2018,4,-3.4888124102780527
8,PSHARE,2019,1,-4.858512599152032
8,PSHARE,2019,2,-5.74537146745201
8,PSHARE,2019,3,-6.120010487129967
8,PSHARE,2019,4,-6.071112924924293
8,PSHARE,2020,1,-5.779537053481065
8,PSHARE,2020,2,-5.519698782640104
8,PSHARE,2020,3,-5.3224948865410955
8,PSHARE,2020,4,-5.192050222046496
8,PLAND,2018,1,-0.0008339320109129744
8,PLAND,2018,2,-4.3777000646727515e-05
8,PLAND,2018,3,0.0045902283588583614
8,PLAND,2018,4,0.015573431443804964
8,PLAND,2019,1,0.0357016536943533
8,PLAND,2019,2,0.06275891393543453
8,PLAND,2019,3,0.09413535473212775
8,PLAND,2019,4,0.12568190795891887
8,PLAND,2020,1,0.15529235783211526
8,PLAND,2020,2,0.18127448884532882
8,PLAND,2020,3,0.20398134267551882
8,PLAND,2020,4,0.22506623006244286
8,M2CD,2018,1,-0.24999999999999467
8,M2CD,2018,2,-0.5000000000000004
8,M2CD,2018,3,-0.7499999999999951
8,M2CD,2018,4,-1.0000000000000009
8,M2CD,2019,1,-1.0000000000000009
8,M2CD,2019,2,-1.0000000000000009
8,M2CD,2019,3,-1.0000000000000009
8,M2CD,2019,4,-1.0000000000000009
8,M2CD,2020,1,-1.0000000000000009
8,M2CD,2020,2,-0.9999999999999898
8,M2CD,2020,3,-1.000000000000012
8,M2CD,2020,4,-1.0000000000000009
8,BGVATGDPV,2018,1,-0.0014563343785995997
8,BGVATGDPV,2018,2,-0.006831949823169925
8,BGVATGDPV,2018,3,-0.016695552829113502
8,BGVATGDPV,2018,4,-0.03498982126070427
8,BGVATGDPV,2019,1,-0.06109866595793534
8,BGVATGDPV,2019,2,-0.0885265077151578
8,BGVATGDPV,2019,3,-0.11959713467051136
8,BGVATGDPV,2019,4,-0.1516389930917752
8,BGVATGDPV,2020,1,-0.17823434494161283
8,BGVATGDPV,2020,2,-0.1980770002970944
8,BGVATGDPV,2020,3,-0.22170888078300877
8,BGVATGDPV,2020,4,-0.24873454273824258
8,SBGVATGDPV,2018,1,0.02421926654847084
8,SBGVATGDPV,2018,2,0.06788707238234792
8,SBGVATGDPV,2018,3,0.13826651517305777
8,SBGVATGDPV,2018,4,0.2553054013389442
8,SBGVATGDPV,2019,1,0.38538724165579197
8,SBGVATGDPV,2019,2,0.5230529102504704
8,SBGVATGDPV,2019,3,0.6728211044591035
8,SBGVATGDPV,2019,4,0.7974330852871674
8,SBGVATGDPV,2020,1,0.917051345830231
8,SBGVATGDPV,2020,2,1.1014424548367288
8,SBGVATGDPV,2020,3,1.1243378126492303
8,SBGVATGDPV,2020,4,1.203864009042661
8,BCVATGDPV,2018,1,6.134675609015261e-05
8,BCVATGDPV,2018,2,-0.0037366899316406688
8,BCVATGDPV,2018,3,-0.0149324193799929
8,BCVATGDPV,2018,4,-0.028857649584761447
8,BCVATGDPV,2019,1,-0.040009210363040726
8,BCVATGDPV,2019,2,-0.056036589003094495
8,BCVATGDPV,2019,3,-0.09927135421974809
8,BCVATGDPV,2019,4,-0.1389934484839479
8,BCVATGDPV,2020,1,-0.16316378349323246
8,BCVATGDPV,2020,2,-0.20632562095606888
8,BCVATGDPV,2020,3,-0.2350749411824049
8,BCVATGDPV,2020,4,-0.23385331942437837
8,KFP,2018,1,-0.0016012565417056202
8,KFP,2018,2,-0.006540862647497203
8,KFP,2018,3,-0.016012886711747054
8,KFP,2018,4,-0.032486174207602136
8,KFP,2019,1,-0.05612285032761122
8,KFP,2019,2,-0.08621015890413197
8,KFP,2019,3,-0.12268819346930027
8,KFP,2019,4,-0.15923274663708353
8,KFP,2020,1,-0.19755819097105887
8,KFP,2020,2,-0.23179913914157524
