scenario,variable,year,quarter,value
7,FXS,2018,2,-0.4670412275134983
7,FXS,2018,3,-0.7523958234661121
7,FXS,2018,4,-1.0326961220440856
7,FXS,2019,1,-1.3064702362691305
7,FXS,2019,2,-1.577695432618953
7,FXS,2019,3,-1.848719572603219
7,FXS,2019,4,-2.123456491502218
7,FXS,2020,1,-2.4046087980509556
7,FXS,2020,2,-2.6917648745874545
7,FXS,2020,3,-2.9860453308193535
7,FXS,2020,4,-3.285795974479755
7,PSHARE,2018,1,-3.797350478303785
7,PSHARE,2018,2,-9.566104153872734
7,PSHARE,2018,3,-15.663095585474618
7,PSHARE,2018,4,-20.75261023649717
7,PSHARE,2019,1,-23.814755782533826
7,PSHARE,2019,2,-23.886230350775485
7,PSHARE,2019,3,-23.960101464844218
7,PSHARE,2019,4,-24.015853111387443
7,PSHARE,2020,1,-24.079728681952762
7,PSHARE,2020,2,-24.13727780575966
7,PSHARE,2020,3,-24.190920507135193
7,PSHARE,2020,4,-24.252463923892986
7,PLAND,2018,1,-0.012364561723055001
7,PLAND,2018,2,0.01142145626309432
7,PLAND,2018,3,0.06838068895234084
7,PLAND,2018,4,0.1633385944425303
7,PLAND,2019,1,0.29167210994163195
7,PLAND,2019,2,0.43270867406193236
7,PLAND,2019,3,0.5683723655154349
7,PLAND,2019,4,0.6949531528230191
7,PLAND,2020,1,0.8177896181690958
7,PLAND,2020,2,0.9356450519939052
7,PLAND,2020,3,1.0473745495750197
7,PLAND,2020,4,1.157701669536526
7,M2CD,2018,1,-3.643952402110051
7,M2CD,2018,2,-3.7499919037828455
7,M2CD,2018,3,-3.9183887922140004
7,M2CD,2018,4,-4.121643331152248
7,M2CD,2019,1,-4.374147501610459
7,M2CD,2019,2,-4.5417284888556
7,M2CD,2019,3,-4.731562765724739
7,M2CD,2019,4,-4.798237915813031
7,M2CD,2020,1,-4.9158470788912005
7,M2CD,2020,2,-4.994158123553638
7,M2CD,2020,3,-5.01223178224417
7,M2CD,2020,4,-5.073870925380131
7,BGVATGDPV,2018,1,-0.02278262104604467
7,BGVATGDPV,2018,2,-0.07842139247377178
7,BGVATGDPV,2018,3,-0.14115906766546127
7,BGVATGDPV,2018,4,-0.25904740939020465
7,BGVATGDPV,2019,1,-0.39702574683958947
7,BGVATGDPV,2019,2,-0.48828976907652644
7,BGVATGDPV,2019,3,-0.5777004924959601
7,BGVATGDPV,2019,4,-0.671063564399526
7,BGVATGDPV,2020,1,-0.7401335431974059
7,BGVATGDPV,2020,2,-0.7908774466927424
7,BGVATGDPV,2020,3,-0.8541477604684422
7,BGVATGDPV,2020,4,-0.9347313777682018
7,SBGVATGDPV,2018,1,0.3605269959081454
7,SBGVATGDPV,2018,2,0.6742951861637039
7,SBGVATGDPV,2018,3,1.1445724269044888
7,SBGVATGDPV,2018,4,1.741772882538669
7,SBGVATGDPV,2019,1,2.478309155114289
7,SBGVATGDPV,2019,2,3.0105214005873506
7,SBGVATGDPV,2019,3,3.613803034792113
7,SBGVATGDPV,2019,4,3.983122836385121
7,SBGVATGDPV,2020,1,4.391841440907257
7,SBGVATGDPV,2020,2,5.194737307974378
7,SBGVATGDPV,2020,3,5.2945798205904
7,SBGVATGDPV,2020,4,5.657251755981747
7,BCVATGDPV,2018,1,0.0009358854213390444
7,BCVATGDPV,2018,2,-0.0349252409506704
7,BCVATGDPV,2018,3,-0.10217290926854261
7,BCVATGDPV,2018,4,-0.13732691214595683
7,BCVATGDPV,2019,1,-0.1378971912701612
7,BCVATGDPV,2019,2,-0.15736804122799963
7,BCVATGDPV,2019,3,-0.21547375506560984
7,BCVATGDPV,2019,4,-0.2707795975377212
7,BCVATGDPV,2020,1,-0.3043292744729249
7,BCVATGDPV,2020,2,-0.3839884843845601
7,BCVATGDPV,2020,3,-0.43286547184985036
7,BCVATGDPV,2020,4,-0.45165177017334823
7,KFP,2018,1,-0.023659578485468735
7,KFP,2018,2,-0.07314961592189695
7,KFP,2018,3,-0.14369349060635583
7,KFP,2018,4,-0.2491922347499509
7,KFP,2019,1,-0.3873892944177282
7,KFP,2019,2,-0.5468023345029382
7,KFP,2019,3,-0.7217518396019473
7,KFP,2019,4,-0.8848344145205855
7,KFP,2020,1,-1.0505775788003269
7,KFP,2020,2,-1.201062945629272
7,KFP,2020,3,-1.3483673796375162
7,KFP,2020,4,-1.4939561588939276
7,KHP,2018,1,-0.003590982198276027
7,KHP,2018,2,-0.007397942577602734
7,KHP,2018,3,-0.010156424512752782
7,KHP,2018,4,-0.01225516159480966
7,KHP,2019,1,-0.014080547873673854
7,KHP,2019,2,-0.015390462685671569
7,KHP,2019,3,-0.016896834713087117
7,KHP,2019,4,-0.019340772439502274
7,KHP,2020,1,-0.022656035796408958
7,KHP,2020,2,-0.0269176687505146
7,KHP,2020,3,-0.032244928647129356
7,KHP,2020,4,-0.03860982884988928
7,KG,2018,1,1.2427836537654002e-10
7,KG,2018,2,4.973799150320701e-11
7,KG,2018,3,-4.150013666048835e-11
7,KG,2018,4,-4.264366637585226e-11
7,KG,2019,1,-4.4364512064021255e-11
7,KG,2019,2,-4.055644708955697e-11
7,KG,2019,3,-3.58046925441613e-11
7,KG,2019,4,-2.828848266744899e-11
7,KG,2020,1,-2.990940828340172e-11
7,KG,2020,2,-1.63202784619898e-11
7,KG,2020,3,-1.1979306435705439e-11
7,KG,2020,4,-1.582067810090848e-11
7,BCVATGDPV,2018,0,-0.0683722942359577
7,BCVATGDPV,2019,0,-0.19537964627537296
7,BCVATGDPV,2020,0,-0.3932087502201709
7,BGVATGDPV,2018,0,-0.1253526226438706
7,BGVATGDPV,2019,0,-0.5335198932029005
7,BGVATGDPV,2020,0,-0.8299725320316981
7,CG,2018,0,-5.1986193128072955e-12
7,CG,2019,0,-6.71962485654376e-12
7,CG,2020,0,-3.91631171936524e-12
7,CGPI,2018,0,-0.10627708865597885
7,CGPI,2019,0,-0.2717377248491637
7,CGPI,2020,0,-0.4650055990946478
7,CGV,2018,0,-0.035156110927136996
7,CGV,2019,0,-0.10935123998047636
7,CGV,2020,0,-0.25956686399232765
7,CP,2018,0,0.18657942494175184
7,CP,2019,0,0.09883353916304849
7,CP,2020,0,-0.12021209035234237
7,CPV,2018,0,0.11967031271307715
7,CPV,2019,0,-0.06572333876289915
7,CPV,2020,0,-0.4710659916883353
7,CUX,2018,0,-0.6094622930195581
7,CUX,2019,0,-1.3582139262776711
7,CUX,2020,0,-1.1730973577160075
7,FXS,2018,0,-0.6205562058295755
7,FXS,2019,0,-1.7140854332483801
7,FXS,2020,0,-2.84205374448438
7,GDP,2018,0,-0.3268136595727361
7,GDP,2019,0,-1.0041504190445527
7,GDP,2020,0,-1.194941506078595
7,GDPD,2018,0,-0.5835793511711527
7,GDPD,2019,0,-0.5483845958231157
7,GDPD,2020,0,-0.06485963834635783
7,GDPGAP,2018,0,-0.2953122104840546
7,GDPGAP,2019,0,-0.6529257478226567
7,GDPGAP,2020,0,-0.47469387371853566
7,GDPPOT,2018,0,-0.03582292765487716
7,GDPPOT,2019,0,-0.357241932593802
7,GDPPOT,2020,0,-0.7040769397817725
7,GDPV,2018,0,-0.39712036853941923
7,GDPV,2019,0,-1.1898036405939534
7,GDPV,2020,0,-1.5631408420516886
7,IFP,2018,0,-2.0559879601562803
7,IFP,2019,0,-5.654625114968279
7,IFP,2020,0,-6.379511729670032
7,IFPV,2018,0,-2.1770324438667163
7,IFPV,2019,0,-5.96532632540537
7,IFPV,2020,0,-6.827185926480886
7,IG,2018,0,0.0
7,IG,2019,0,0.0
7,IG,2020,0,0.0
7,IGV,2018,0,-0.13320549398177783
7,IGV,2019,0,-0.3484400631979162
7,IGV,2020,0,-0.5405106360565376
7,IHP,2018,0,-0.24899104333506727
7,IHP,2019,0,-0.14954836892129286
7,IHP,2020,0,-0.4228925433328534
7,IHPV,2018,0,-0.33573987650580284
7,IHPV,2019,0,-0.3575956939642633
7,IHPV,2020,0,-0.8444074130016743
7,KFP,2018,0,-0.1224237299409181
7,KFP,2019,0,-0.6351944707607998
7,KFP,2020,0,-1.2734910157402606
7,KG,2018,0,2.2468138460851605e-11
7,KG,2019,0,-3.725353359129713e-11
7,KG,2020,0,-1.850741782050136e-11
7,KHP,2018,0,-0.0083501277208603
7,KHP,2019,0,-0.016427154427983703
7,KHP,2020,0,-0.03010711551098555
7,LE,2018,0,-0.028724950086070344
7,LE,2019,0,-0.30396115967684934
7,LE,2020,0,-0.4498882097219242
7,LF,2018,0,-0.019434226701636748
7,LF,2019,0,-0.27692788452741424
7,LF,2020,0,-0.42196911387222535
7,LH,2018,0,-0.06423127313397725
7,LH,2019,0,-0.147698822623632
7,LH,2020,0,-0.06343496576234064
7,M2CD,2018,0,-3.8584941073147863
7,M2CD,2019,0,-4.611419168000957
7,M2CD,2020,0,-4.999026977517285
7,MGS,2018,0,0.17842326031179967
7,MGS,2019,0,0.029441961507373215
7,MGS,2020,0,-0.3810394265750833
7,MGSV,2018,0,-0.0950986639183804
7,MGSV,2019,0,-0.6478425757329515
7,MGSV,2020,0,-1.367643619326278
7,NIV,2018,0,-0.558459569537012
7,NIV,2019,0,-1.6483437934851797
7,NIV,2020,0,-2.260900807114352
7,PCP,2018,0,-0.06676812169497115
7,PCP,2019,0,-0.16442942667239668
7,PCP,2020,0,-0.35129024590375146
7,PERR,2018,0,-1.9940864087305137
7,PERR,2019,0,-4.048513454890552
7,PERR,2020,0,-5.784910586208452
7,PGDP,2018,0,-0.07058008720143005
7,PGDP,2019,0,-0.18758685492407112
7,PGDP,2020,0,-0.3726498222930724
7,PIFP,2018,0,-0.12411969010806545
7,PIFP,2019,0,-0.3296670870072155
7,PIFP,2020,0,-0.47818668927652463
7,PIHP,2018,0,-0.08695358502601169
7,PIHP,2019,0,-0.20836961962485134
7,PIHP,2020,0,-0.4233722336659085
7,PLAND,2018,0,0.05769404448372761
7,PLAND,2019,0,0.49692657558550457
7,PLAND,2020,0,0.9896277223186367
7,PMGS,2018,0,-0.27287464216652346
7,PMGS,2019,0,-0.6772285914777909
7,PMGS,2020,0,-0.9904205819929957
7,PSHARE,2018,0,-12.444790113537076
7,PSHARE,2019,0,-23.919235177385243
7,PSHARE,2020,0,-24.16509772968515
7,PXGS,2018,0,-0.24865404972637117
7,PXGS,2019,0,-0.6786453657924185
7,PXGS,2020,0,-1.1228157512199632
7,RCD,2018,0,0.9999999999999999
7,RCD,2019,0,1.0
7,RCD,2020,0,1.0
7,RGB,2018,0,0.4598731284828046
7,RGB,2019,0,0.46081167314282534
7,RGB,2020,0,0.5383901305828981
7,SBGVATGDPV,2018,0,0.9802918728787517
7,SBGVATGDPV,2019,0,3.2714391067197184
7,SBGVATGDPV,2020,0,5.1346025813634455
7,TAXV,2018,0,-0.502646565719872
7,TAXV,2019,0,-2.248174098475522
7,TAXV,2020,0,-3.4193576086581827
7,TCIV,2018,0,-0.30190925082217157
7,TCIV,2019,0,-0.9968727551395384
7,TCIV,2020,0,-1.3517023734544136
7,TYCV,2018,0,-1.6259040725028373
7,TYCV,2019,0,-6.86717178130672
7,TYCV,2020,0,-10.243170320357255
7,TYPV,2018,0,0.005177590845506508
7,TYPV,2019,0,-0.6162379582677624
7,TYPV,2020,0,-1.1688075802323061
7,UCC,2018,0,6.534951384240845
7,UCC,2019,0,8.748040563551802
7,UCC,2020,0,7.038430481030316
7,UR,2018,0,0.00906337159638837
7,UR,2019,0,0.02648170065043265
7,UR,2020,0,0.02725117966737789
7,WIPH,2018,0,-0.11841059431350609
7,WIPH,2019,0,-0.8336723256946399
7,WIPH,2020,0,-1.3658548993070452
7,XGS,2018,0,-0.022189358928753622
7,XGS,2019,0,-0.17120216527819476
7,XGS,2020,0,-0.37915872248313054
7,XGSV,2018,0,-0.2707637848661293
7,XGSV,2019,0,-0.8486156904308012
7,XGSV,2020,0,-1.497647553352191
7,YCV,2018,0,-5.162351908364893
7,YCV,2019,0,-8.478787361923507
7,YCV,2020,0,-13.091723430711227
7,YDV,2018,0,0.39839993706951016
7,YDV,2019,0,-0.3086724349893766
7,YDV,2020,0,-0.78764699541852
7,YWV,2018,0,-0.20029776186497594
7,YWV,2019,0,-1.2154354081545526
7,YWV,2020,0,-1.7757174874465709
8,GDP,2018,1,-0.00806197302086753
8,GDP,2018,2,-0.022765590102402644
8,GDP,2018,3,-0.047965924800785764
8,GDP,2018,4,-0.0879416642732056
8,GDP,2019,1,-0.1328075270511042
8,GDP,2019,2,-0.1774858081916575
8,GDP,2019,3,-0.22241058646665923
8,GDP,2019,4,-0.2466083811811015
8,GDP,2020,1,-0.273412153629804
8,GDP,2020,2,-0.28216174847781605
8,GDP,2020,3,-0.2723669853606836
8,GDP,2020,4,-0.2719003182727997
8,CP,2018,1,0.0026080238165304692
8,CP,2018,2,0.012651781586336952
8,CP,2018,3,0.03233916643947676
8,CP,2018,4,0.04727231749857008
8,CP,2019,1,0.05294276871938841
8,CP,2019,2,0.04863138535295963
8,CP,2019,3,0.026833418439542456
8,CP,2019,4,-0.0057005825311651215
8,CP,2020,1,-0.04361653756606021
8,CP,2020,2,-0.07811369757573239
8,CP,2020,3,-0.09720671046555829
8,CP,2020,4,-0.11709356881092203
8,IFP,2018,1,-0.05116422650182084
8,IFP,2018,2,-0.1575875111392233
8,IFP,2018,3,-0.31323881901264006
8,IFP,2018,4,-0.541489701953346
8,IFP,2019,1,-0.7883023603988626
8,IFP,2019,2,-1.026289874127595
8,IFP,2019,3,-1.2341427958949769
8,IFP,2019,4,-1.3674453525785002
8,IFP,2020,1,-1.4132479946710408
8,IFP,2020,2,-1.398451866568462
8,IFP,2020,3,-1.3557472017673433
8,IFP,2020,4,-1.30657129363968
8,IHP,2018,1,-0.018985817721661746
8,IHP,2018,2,-0.03962976788576267
8,IHP,2018,3,-0.05447038172885499
8,IHP,2018,4,-0.06565148793818976
8,IHP,2019,1,-0.0540289952699724
8,IHP,2019,2,-0.04218387704901794
8,IHP,2019,3,-0.04102226946408605
8,IHP,2019,4,-0.05586599209016496
8,IHP,2020,1,-0.08277191108093662
8,IHP,2020,2,-0.11790652638987709
8,IHP,2020,3,-0.17532225708555282
8,IHP,2020,4,-0.22611339097785565
8,IG,2018,1,0.0
8,IG,2018,2,0.0
8,IG,2018,3,0.0
8,IG,2018,4,0.0
8,IG,2019,1,0.0
8,IG,2019,2,0.0
8,IG,2019,3,0.0
8,IG,2019,4,0.0
8,IG,2020,1,0.0
8,IG,2020,2,0.0
8,IG,2020,3,0.0
8,IG,2020,4,0.0
8,CG,2018,1,0.0
8,CG,2018,2,2.9309887850104133e-12
8,CG,2018,3,7.638334409421077e-12
8,CG,2018,4,1.3278267374516872e-11
8,CG,2019,1,1.1457501614131615e-11
8,CG,2019,2,1.1657341758564144e-11
8,CG,2019,3,1.099120794378905e-11
8,CG,2019,4,1.0791367799356522e-11
8,CG,2020,1,1.1546319456101628e-11
8,CG,2020,2,1.0835776720341528e-11
8,CG,2020,3,8.526512829121202e-12
8,CG,2020,4,9.126033262418787e-12
8,XGS,2018,1,0.0
8,XGS,2018,2,-0.0005723523597511715
8,XGS,2018,3,-0.002303647451262769
8,XGS,2018,4,-0.005897025767975794
8,XGS,2019,1,-0.012025631386625157
8,XGS,2019,2,-0.020592651824735686
8,XGS,2019,3,-0.031214624330855312
8,XGS,2019,4,-0.043108730485186264
8,XGS,2020,1,-0.05536282578072482
8,XGS,2020,2,-0.06709424249203844
8,XGS,2020,3,-0.07781936908409781
8,XGS,2020,4,-0.08742920281050726
8,MGS,2018,1,0.00097547811226395
8,MGS,2018,2,0.007962410886852567
8,MGS,2018,3,0.026276098912392243
8,MGS,2018,4,0.046067191442444866
8,MGS,2019,1,0.05434365663845586
8,MGS,2019,2,0.04643458926136823
8,MGS,2019,3,0.020012388685741733
8,MGS,2019,4,-0.025257478099038888
8,MGS,2020,1,-0.08227063942025659
8,MGS,2020,2,-0.1386409535698685
8,MGS,2020,3,-0.17966726474525352
8,MGS,2020,4,-0.2104710403256771
8,GDPD,2018,1,-0.03227329546122848
8,GDPD,2018,2,-0.05905126505774572
8,GDPD,2018,3,-0.10032283762310978
8,GDPD,2018,4,-0.1595681810675198
8,GDPD,2019,1,-0.18005997867288603
8,GDPD,2019,2,-0.17975970179998724
8,GDPD,2019,3,-0.18036446353928348
8,GDPD,2019,4,-0.09419283261433264
8,GDPD,2020,1,-0.10804476015230269
8,GDPD,2020,2,-0.03242455404035027
8,GDPD,2020,3,0.04142986063439125
8,GDPD,2020,4,0.0019036463677268856
8,PGDP,2018,1,-0.0023580611162365983
8,PGDP,2018,2,-0.006571801044408243
8,PGDP,2018,3,-0.011747256341232415
8,PGDP,2018,4,-0.01833937601004587
8,PGDP,2019,1,-0.024419664417840714
8,PGDP,2019,2,-0.02983305519806967
8,PGDP,2019,3,-0.035780894084025405
8,PGDP,2019,4,-0.04423363937265945
8,PGDP,2020,1,-0.053932735348982686
8,PGDP,2020,2,-0.061963012636179204
8,PGDP,2020,3,-0.07479716088525379
8,PGDP,2020,4,-0.08769680550859693
8,PCP,2018,1,-0.0026877826551863215
8,PCP,2018,2,-0.006892147364656598
8,PCP,2018,3,-0.011695866519267906
8,PCP,2018,4,-0.017207587667700253
8,PCP,2019,1,-0.021151186793832988
8,PCP,2019,2,-0.02531513392362017
8,PCP,2019,3,-0.0310967461292333
8,PCP,2019,4,-0.03882733644952063
8,PCP,2020,1,-0.047943368101865946
8,PCP,2020,2,-0.057987743003062864
8,PCP,2020,3,-0.06845944794448
8,PCP,2020,4,-0.07851348044273232
8,PIFP,2018,1,-0.004111084422342426
8,PIFP,2018,2,-0.0099571433180623
8,PIFP,2018,3,-0.019809429433315096
8,PIFP,2018,4,-0.03221373217195955
8,PIFP,2019,1,-0.04425811371963073
8,PIFP,2019,2,-0.056699018351058506
8,PIFP,2019,3,-0.06726587749278368
8,PIFP,2019,4,-0.0748682140979895
8,PIFP,2020,1,-0.08426836427655182
8,PIFP,2020,2,-0.08937973213944961
8,PIFP,2020,3,-0.0943657191825098
8,PIFP,2020,4,-0.09923813484550292
8,PIHP,2018,1,-0.0029087702662189407
8,PIHP,2018,2,-0.008164894364259823
8,PIHP,2018,3,-0.01497301228807757
8,PIHP,2018,4,-0.022387625207342943
8,PIHP,2019,1,-0.027964451548101454
8,PIHP,2019,2,-0.03336574720579355
8,PIHP,2019,3,-0.03907028820663294
8,PIHP,2019,4,-0.047282557141359316
8,PIHP,2020,1,-0.057723069629078694
8,PIHP,2020,2,-0.06803717540407872
8,PIHP,2020,3,-0.07990730320166506
8,PIHP,2020,4,-0.09169748474732176
8,PXGS,2018,1,-0.006201992770815679
8,PXGS,2018,2,-0.01871646084932177
8,PXGS,2018,3,-0.0385017883739458
8,PXGS,2018,4,-0.06487846955820498
8,PXGS,2019,1,-0.09094768019164423
8,PXGS,2019,2,-0.11610676521315311
8,PXGS,2019,3,-0.13922645469088835
8,PXGS,2019,4,-0.16099103123426994
8,PXGS,2020,1,-0.18184102174467753
8,PXGS,2020,2,-0.2026034773734975
8,PXGS,2020,3,-0.22381365829567956
8,PXGS,2020,4,-0.2456120463699918
8,PMGS,2018,1,-0.0068173278359395795
8,PMGS,2018,2,-0.020524148457923275
8,PMGS,2018,3,-0.042796910299902624
8,PMGS,2018,4,-0.07167853961356219
8,PMGS,2019,1,-0.0936180483978366
8,PMGS,2019,2,-0.12230346626646016
8,PMGS,2019,3,-0.13880032646798046
8,PMGS,2019,4,-0.15727488868811923
8,PMGS,2020,1,-0.1752884657658882
8,PMGS,2020,2,-0.1796736980335778
8,PMGS,2020,3,-0.19818629126009402
8,PMGS,2020,4,-0.21398160574841452
8,CGPI,2018,1,-0.003614500059079262
8,CGPI,2018,2,-0.009324318391745745
8,CGPI,2018,3,-0.017203998642911777
8,CGPI,2018,4,-0.02761113171442231
8,CGPI,2019,1,-0.03520137273674839
8,CGPI,2019,2,-0.04534770104085428
8,CGPI,2019,3,-0.05386610264263014
8,CGPI,2019,4,-0.06350361293611106
8,CGPI,2020,1,-0.07310768302964954
8,CGPI,2020,2,-0.08138275595060973
8,CGPI,2020,3,-0.09245007082382406
8,CGPI,2020,4,-0.10110635836491078
8,GDPV,2018,1,-0.010419844030851166
8,GDPV,2018,2,-0.029335895037518878
8,GDPV,2018,3,-0.059707546461873484
8,GDPV,2018,4,-0.10626491233077795
8,GDPV,2019,1,-0.1571947603165258
8,GDPV,2019,2,-0.207265913950605
8,GDPV,2019,3,-0.25811190005430307
8,GDPV,2019,4,-0.29073293669176214
8,GDPV,2020,1,-0.32719743032554316
8,GDPV,2020,2,-0.34394992519413137
8,GDPV,2020,3,-0.3469604234736967
8,GDPV,2020,4,-0.35935867588811066
8,CPV,2018,1,-7.982893727165319e-05
8,CPV,2018,2,0.0057587622414700945
8,CPV,2018,3,0.020639517573783905
8,CPV,2018,4,0.03005659540606942
8,CPV,2019,1,0.03178038390159177
8,CPV,2019,2,0.023303940329144623
8,CPV,2019,3,-0.00427167200962586
8,CPV,2019,4,-0.04452570559648761
8,CPV,2020,1,-0.09153899443062885
8,CPV,2020,2,-0.1360561442079855
8,CPV,2020,3,-0.16559961123289169
8,CPV,2020,4,-0.19551511501714192
8,IFPV,2018,1,-0.055273207501160826
8,IFPV,2018,2,-0.16752896321361455
8,IFPV,2018,3,-0.332986197587426
8,IFPV,2018,4,-0.5735290000956073
8,IFPV,2019,1,-0.8322115863589996
8,IFPV,2019,2,-1.0824069961987814
8,IFPV,2019,3,-1.3005785164067474
8,IFPV,2019,4,-1.4412897847532746
8,IFPV,2020,1,-1.4963254379846136
8,IFPV,2020,2,-1.4865816661901676
8,IFPV,2020,3,-1.4488335603452085
8,IFPV,2020,4,-1.404512811512293
8,IHPV,2018,1,-0.02189403573020776
8,IHPV,2018,2,-0.04779142651547552
8,IHPV,2018,3,-0.06943523815393648
8,IHPV,2018,4,-0.08802441533044547
8,IHPV,2019,1,-0.08197833791245834
8,IHPV,2019,2,-0.07553554928804163
8,IHPV,2019,3,-0.08007653015206229
8,IHPV,2019,4,-0.10312213437501105
8,IHPV,2020,1,-0.1404472022189962
8,IHPV,2020,2,-0.18586348152092036
8,IHPV,2020,3,-0.25508946501069385
8,IHPV,2020,4,-0.31760353541593345
8,IGV,2018,1,-0.004341509022298684
8,IGV,2018,2,-0.010944963783265926
8,IGV,2018,3,-0.02151384913104959
8,IGV,2018,4,-0.03453911216454442
8,IGV,2019,1,-0.04682337416552773
8,IGV,2019,2,-0.059305523430064344
8,IGV,2019,3,-0.07023268281800554
8,IGV,2019,4,-0.0792035527042323
8,IGV,2020,1,-0.09042618651260437
8,IGV,2020,2,-0.09790266176730178
8,IGV,2020,3,-0.1057340994725986
8,IGV,2020,4,-0.11349227434727105
8,CGV,2018,1,2.220446049250313e-14
8,CGV,2018,2,-0.002331468628213873
8,CGV,2018,3,-0.005339461519993094
8,CGV,2018,4,-0.009248796971939033
8,CGV,2019,1,-0.013766409347981678
8,CGV,2019,2,-0.017073756831142983
8,CGV,2019,3,-0.021212148635585404
8,CGV,2019,4,-0.02650141936356709
8,CGV,2020,1,-0.03357260035051768
8,CGV,2020,2,-0.0417542881041677
8,CGV,2020,3,-0.051040295336057806
8,CGV,2020,4,-0.060720999881458404
8,XGSV,2018,1,-0.006201992765841879
8,XGSV,2018,2,-0.019288706075737405
8,XGSV,2018,3,-0.040804548866035795
8,XGSV,2018,4,-0.07077166942744961
8,XGSV,2019,1,-0.10296237454431312
8,XGSV,2019,2,-0.13667550757736624
8,XGSV,2019,3,-0.17039762000685688
8,XGSV,2019,4,-0.20403036052720758
8,XGSV,2020,1,-0.23710317519918256
8,XGSV,2020,2,-0.26956178460166846
8,XGSV,2020,3,-0.3014588570014909
8,XGSV,2020,4,-0.33282651253162543
8,MGSV,2018,1,-0.005841916225202137
8,MGSV,2018,2,-0.012563371788099076
8,MGSV,2018,3,-0.016532056745988122
8,MGSV,2018,4,-0.025644368461164024
8,MGSV,2019,1,-0.03932526723016139
8,MGSV,2019,2,-0.07592566811729373
8,MGSV,2019,3,-0.11881571504307464
8,MGSV,2019,4,-0.18249264311659408
8,MGSV,2020,1,-0.25741489424453423
8,MGSV,2020,2,-0.3180655502751928
8,MGSV,2020,3,-0.37749748011673967
8,MGSV,2020,4,-0.4240022767623697
8,NIV,2018,1,-0.014640767904239294
8,NIV,2018,2,-0.041609286192734185
8,NIV,2018,3,-0.08985397489952307
8,NIV,2018,4,-0.16121338398091822
8,NIV,2019,1,-0.2376619768768795
8,NIV,2019,2,-0.31026985891409176
8,NIV,2019,3,-0.42929221834595577
8,NIV,2019,4,-0.5278873339003565
8,NIV,2020,1,-0.6070580431645212
8,NIV,2020,2,-0.699597854258438
8,NIV,2020,3,-0.7409740794728892
8,NIV,2020,4,-0.7387931376205636
8,YWV,2018,1,-0.00904531872906178
8,YWV,2018,2,-0.027834598071041494
8,YWV,2018,3,-0.02100268920144366
8,YWV,2018,4,-0.06451351038828657
8,YWV,2019,1,-0.10854612401000052
8,YWV,2019,2,-0.17702423198731054
8,YWV,2019,3,-0.31974316699932004
8,YWV,2019,4,-0.41478436765018944
8,YWV,2020,1,-0.47369360603711774
8,YWV,2020,2,-0.5402669978205266
8,YWV,2020,3,-0.5618394363052226
8,YWV,2020,4,-0.5766615067631875
8,YCV,2018,1,-0.26695404781853505
8,YCV,2018,2,-0.5142195655390536
8,YCV,2018,3,-0.8625210301085651
8,YCV,2018,4,-1.50973878764189
8,YCV,2019,1,-1.8107762284899853
8,YCV,2019,2,-1.6732492185341785
8,YCV,2019,3,-1.9135219139959414
8,YCV,2019,4,-2.5162343660525943
8,YCV,2020,1,-2.426415262695092
8,YCV,2020,2,-5.424384480046851
8,YCV,2020,3,-3.3739970243741313
8,YCV,2020,4,-2.667825619647113
8,YDV,2018,1,0.03673653054854231
8,YDV,2018,2,0.07046100987557757
8,YDV,2018,3,0.08314189709426323
8,YDV,2018,4,0.08657352805547802
8,YDV,2019,1,0.046986570162288466
8,YDV,2019,2,-0.02319830406956047
8,YDV,2019,3,-0.10911282504482145
8,YDV,2019,4,-0.20091254930969527
8,YDV,2020,1,-0.2680971312010949
8,YDV,2020,2,-0.2884079430381825
8,YDV,2020,3,-0.36092251048381874
8,YDV,2020,4,-0.3857183032657696
8,TAXV,2018,1,-0.0019917358425103338
8,TAXV,2018,2,-0.02094039863690389
8,TAXV,2018,3,-0.063879592655125
8,TAXV,2018,4,-0.13676396144770564
8,TAXV,2019,1,-0.24851140507652358
8,TAXV,2019,2,-0.36567444284208994
8,TAXV,2019,3,-0.48470280561351275
8,TAXV,2019,4,-0.6060498243328216
8,TAXV,2020,1,-0.7246953419622004
8,TAXV,2020,2,-0.7520803397674913
8,TAXV,2020,3,-0.8947039812027491
8,TAXV,2020,4,-1.0279822027343455
8,TYPV,2018,1,0.0017917172578485463
8,TYPV,2018,2,0.00561065893134316
8,TYPV,2018,3,0.003424071654367644
8,TYPV,2018,4,-0.0036769051570351152
8,TYPV,2019,1,-0.02868609270912925
8,TYPV,2019,2,-0.0715633437467722
8,TYPV,2019,3,-0.13104842778940418
8,TYPV,2019,4,-0.19872889662023718
8,TYPV,2020,1,-0.2816605185679055
8,TYPV,2020,2,-0.33725174094474397
8,TYPV,2020,3,-0.3859321827988649
8,TYPV,2020,4,-0.42217597057837564
8,TYCV,2018,1,-0.001264450001425832
8,TYCV,2018,2,-0.06399573371616007
8,TYCV,2018,3,-0.2052258043913069
8,TYCV,2018,4,-0.4370619106480067
8,TYCV,2019,1,-0.8080691279036434
8,TYCV,2019,2,-1.1755789055494792
8,TYCV,2019,3,-1.5127327705077964
8,TYCV,2019,4,-1.8158659063143512
8,TYCV,2020,1,-2.0450254138919544
8,TYCV,2020,2,-2.1954397053662644
8,TYCV,2020,3,-2.728998518136183
